col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,17
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
John Sabatina,1,0,39,21,2,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,11,0,0,0,17
Bernie Sanders,,,,3,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,2,17
Total,63,0,50,24,2,2,17
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,18
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
John Sabatina,2,0,74,12,4,1,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,15,0,0,0,18
Bernie Sanders,,,,3,0,0,18
Tulsi Gabbard,,,,,0,0,18
Write-In,,,,,,0,18
Total,93,0,89,15,4,1,18
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,19
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
John Sabatina,2,0,64,30,4,3,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,14,0,0,0,19
Bernie Sanders,,,,3,0,0,19
Tulsi Gabbard,,,,,1,0,19
Write-In,,,,,,0,19
Total,103,0,78,33,5,3,19
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,20
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
John Sabatina,2,0,65,15,5,0,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,14,0,0,0,20
Bernie Sanders,,,,2,0,0,20
Tulsi Gabbard,,,,,1,0,20
Write-In,,,,,,1,20
Total,87,0,79,17,6,1,20
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,21
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
John Sabatina,1,0,95,46,4,2,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,23,0,0,0,21
Bernie Sanders,,,,7,0,0,21
Tulsi Gabbard,,,,,2,0,21
Write-In,,,,,,3,21
Total,148,0,118,53,6,5,21
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,22
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
John Sabatina,1,0,113,31,4,2,22
Write-In,,0,1,0,2,1,22
Joseph R Biden,,,24,0,0,0,22
Bernie Sanders,,,,3,0,0,22
Tulsi Gabbard,,,,,6,0,22
Write-In,,,,,,2,22
Total,151,4,138,34,12,5,22
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,23
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
John Sabatina,2,0,77,22,5,1,23
Write-In,,0,2,0,0,0,23
Joseph R Biden,,,18,0,0,0,23
Bernie Sanders,,,,0,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,0,23
Total,107,2,97,22,5,1,23
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,24
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
John Sabatina,3,0,63,11,4,0,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,15,0,0,0,24
Bernie Sanders,,,,2,0,0,24
Tulsi Gabbard,,,,,2,0,24
Write-In,,,,,,0,24
Total,81,0,78,13,6,0,24
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,25
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
John Sabatina,5,0,48,11,5,2,25
Write-In,,1,0,0,0,0,25
Joseph R Biden,,,12,0,0,0,25
Bernie Sanders,,,,2,0,0,25
Tulsi Gabbard,,,,,2,0,25
Write-In,,,,,,0,25
Total,71,1,60,13,7,2,25
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,26
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
John Sabatina,4,0,96,17,4,1,26
Write-In,,0,1,0,0,0,26
Joseph R Biden,,,16,0,0,0,26
Bernie Sanders,,,,2,0,0,26
Tulsi Gabbard,,,,,0,0,26
Write-In,,,,,,2,26
Total,122,1,113,19,4,3,26
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,27
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,27
John Sabatina,0,0,54,14,0,1,27
Write-In,,0,0,0,0,0,27
Joseph R Biden,,,10,0,0,0,27
Bernie Sanders,,,,2,0,0,27
Tulsi Gabbard,,,,,2,0,27
Write-In,,,,,,0,27
Total,69,0,64,16,2,1,27
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,28
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
John Sabatina,0,0,79,26,7,1,28
Write-In,,0,0,0,0,0,28
Joseph R Biden,,,20,0,0,0,28
Bernie Sanders,,,,4,0,0,28
Tulsi Gabbard,,,,,1,0,28
Write-In,,,,,,0,28
Total,113,0,99,30,8,1,28
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,29
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,29
John Sabatina,4,0,97,20,2,2,29
Write-In,,0,0,0,2,0,29
Joseph R Biden,,,14,0,0,0,29
Bernie Sanders,,,,6,0,0,29
Write-In,,,,,1,0,29
Tulsi Gabbard,,,,,,2,29
Total,125,2,111,26,5,4,29
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,30
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,30
John Sabatina,2,0,62,16,1,0,30
Write-In,,0,0,0,0,0,30
Joseph R Biden,,,14,0,0,0,30
Bernie Sanders,,,,0,0,0,30
Tulsi Gabbard,,,,,0,0,30
Write-In,,,,,,0,30
Total,81,0,76,16,1,0,30
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,31
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,31
John Sabatina,2,0,73,15,4,2,31
Write-In,,0,0,0,0,0,31
Joseph R Biden,,,9,0,0,0,31
Bernie Sanders,,,,2,0,0,31
Write-In,,,,,1,0,31
Tulsi Gabbard,,,,,,0,31
Total,96,0,82,17,5,2,31
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,32
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,32
John Sabatina,2,0,82,13,5,0,32
Write-In,,0,0,0,0,0,32
Joseph R Biden,,,19,0,0,0,32
Bernie Sanders,,,,0,0,0,32
Tulsi Gabbard,,,,,1,0,32
Write-In,,,,,,0,32
Total,102,0,101,13,6,0,32
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,33
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,33
John Sabatina,4,0,100,17,9,0,33
Write-In,,0,1,0,0,0,33
Joseph R Biden,,,17,0,0,0,33
Bernie Sanders,,,,6,0,0,33
Tulsi Gabbard,,,,,4,0,33
Write-In,,,,,,1,33
Total,130,1,118,23,13,1,33
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,34
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,34
John Sabatina,5,0,54,10,4,2,34
Write-In,,0,0,0,0,0,34
Joseph R Biden,,,2,0,0,0,34
Bernie Sanders,,,,1,0,0,34
Tulsi Gabbard,,,,,1,0,34
Write-In,,,,,,1,34
Total,75,0,56,11,5,3,34
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,35
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,35
John Sabatina,2,0,69,15,2,0,35
Write-In,,0,1,0,0,0,35
Joseph R Biden,,,11,0,0,0,35
Bernie Sanders,,,,3,0,0,35
Tulsi Gabbard,,,,,0,0,35
Write-In,,,,,,1,35
Total,88,1,81,18,2,1,35
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,36
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,36
John Sabatina,5,0,90,22,6,3,36
Write-In,,0,2,0,0,0,36
Joseph R Biden,,,20,0,0,0,36
Bernie Sanders,,,,4,0,0,36
Tulsi Gabbard,,,,,1,0,36
Write-In,,,,,,1,36
Total,126,2,112,26,7,4,36
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,37
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,37
Joseph R Biden,24,0,0,0,74,1,37
Bernie Sanders,,1,0,0,14,0,37
Tulsi Gabbard,,,1,0,2,0,37
Write-In,,,,1,0,1,37
John Sabatina,,,,,1,0,37
Write-In,,,,,,0,37
Total,99,15,3,2,91,2,37
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,38
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,38
John Sabatina,1,0,79,16,5,0,38
Write-In,,1,1,0,0,0,38
Joseph R Biden,,,9,0,0,0,38
Bernie Sanders,,,,2,0,0,38
Tulsi Gabbard,,,,,0,0,38
Write-In,,,,,,0,38
Total,101,2,89,18,5,0,38
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,39
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,39
John Sabatina,4,0,82,12,6,0,39
Write-In,,0,0,0,0,0,39
Joseph R Biden,,,11,0,0,0,39
Bernie Sanders,,,,4,0,0,39
Tulsi Gabbard,,,,,4,0,39
Write-In,,,,,,1,39
Total,104,0,93,16,10,1,39
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,40
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,40
John Sabatina,3,0,45,16,3,1,40
Write-In,,0,0,0,0,0,40
Joseph R Biden,,,9,0,0,0,40
Bernie Sanders,,,,1,0,0,40
Tulsi Gabbard,,,,,2,0,40
Write-In,,,,,,0,40
Total,68,0,54,17,5,1,40
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,41
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,41
Joseph R Biden,27,0,0,0,124,2,41
Bernie Sanders,,1,0,0,13,0,41
Tulsi Gabbard,,,2,0,3,0,41
Write-In,,,,1,1,0,41
John Sabatina,,,,,1,0,41
Write-In,,,,,,0,41
Total,153,14,5,2,142,2,41
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,42
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,42
John Sabatina,3,0,62,9,1,1,42
Write-In,,0,0,0,0,0,42
Joseph R Biden,,,10,0,0,0,42
Bernie Sanders,,,,5,0,0,42
Tulsi Gabbard,,,,,2,0,42
Write-In,,,,,,0,42
Total,76,0,72,14,3,1,42
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,43
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,43
John Sabatina,2,0,103,16,3,3,43
Write-In,,0,0,0,0,0,43
Joseph R Biden,,,7,0,0,0,43
Bernie Sanders,,,,0,0,0,43
Write-In,,,,,1,0,43
Tulsi Gabbard,,,,,,0,43
Total,127,0,110,16,4,3,43
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,44
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,44
John Sabatina,6,0,66,14,3,2,44
Write-In,,0,0,0,0,0,44
Joseph R Biden,,,10,0,0,0,44
Bernie Sanders,,,,2,0,0,44
Tulsi Gabbard,,,,,1,0,44
Write-In,,,,,,2,44
Total,91,0,76,16,4,4,44
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,45
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,45
Joseph R Biden,13,0,0,0,30,0,45
Bernie Sanders,,1,0,0,9,1,45
Tulsi Gabbard,,,1,0,3,0,45
Write-In,,,,1,0,0,45
John Sabatina,,,,,0,0,45
Write-In,,,,,,0,45
Total,43,11,4,1,42,1,45
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,46
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,46
John Sabatina,2,0,58,11,7,1,46
Write-In,,0,0,0,0,1,46
Joseph R Biden,,,13,0,0,0,46
Bernie Sanders,,,,1,0,0,46
Tulsi Gabbard,,,,,2,0,46
Write-In,,,,,,2,46
Total,79,1,71,12,9,4,46
