col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,All
,Sharif Street,Write-In,Josh Shapiro,Write-In,All
Sharif Street,571,0,"2,292",4,All
Write-In,,6,4,2,All
Josh Shapiro,,,160,0,All
Write-In,,,,2,All
Total,"2,867",12,"2,456",8,All
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,1
,Sharif Street,Write-In,Josh Shapiro,Write-In,1
Sharif Street,26,0,74,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,5,0,1
Write-In,,,,0,1
Total,100,0,79,0,1
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,2
,Sharif Street,Write-In,Josh Shapiro,Write-In,2
Sharif Street,21,0,61,0,2
Write-In,,0,1,0,2
Josh Shapiro,,,5,0,2
Write-In,,,,0,2
Total,82,1,67,0,2
,Attorney General - Democrat,,Senator In The General Assembly 3rd District - Democrat,,3
,Josh Shapiro,Write-In,Sharif Street,Write-In,3
Josh Shapiro,9,0,63,0,3
Write-In,,0,0,1,3
Sharif Street,,,6,0,3
Write-In,,,,0,3
Total,72,1,69,1,3
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,4
,Sharif Street,Write-In,Josh Shapiro,Write-In,4
Sharif Street,11,0,61,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,5,0,4
Write-In,,,,0,4
Total,72,0,66,0,4
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,5
,Sharif Street,Write-In,Josh Shapiro,Write-In,5
Sharif Street,31,0,77,0,5
Write-In,,1,0,0,5
Josh Shapiro,,,2,0,5
Write-In,,,,0,5
Total,108,1,79,0,5
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,6
,Sharif Street,Write-In,Josh Shapiro,Write-In,6
Sharif Street,17,0,63,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,4,0,6
Write-In,,,,0,6
Total,80,0,67,0,6
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,7
,Sharif Street,Write-In,Josh Shapiro,Write-In,7
Sharif Street,16,0,62,0,7
Write-In,,2,1,0,7
Josh Shapiro,,,10,0,7
Write-In,,,,1,7
Total,78,3,73,1,7
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,8
,Sharif Street,Write-In,Josh Shapiro,Write-In,8
Sharif Street,14,0,71,1,8
Write-In,,0,0,0,8
Josh Shapiro,,,11,0,8
Write-In,,,,0,8
Total,86,0,82,1,8
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,9
,Sharif Street,Write-In,Josh Shapiro,Write-In,9
Sharif Street,12,0,73,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,3,0,9
Write-In,,,,0,9
Total,85,0,76,0,9
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,10
,Sharif Street,Write-In,Josh Shapiro,Write-In,10
Sharif Street,12,0,64,0,10
Write-In,,1,0,0,10
Josh Shapiro,,,0,0,10
Write-In,,,,0,10
Total,76,1,64,0,10
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,11
,Sharif Street,Write-In,Josh Shapiro,Write-In,11
Sharif Street,13,0,86,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,7,0,11
Write-In,,,,0,11
Total,99,0,93,0,11
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,12
,Sharif Street,Write-In,Josh Shapiro,Write-In,12
Sharif Street,22,0,84,1,12
Write-In,,0,0,0,12
Josh Shapiro,,,6,0,12
Write-In,,,,0,12
Total,107,0,90,1,12
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,13
