col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,All
,Joe Hohenstein,Write-In,Amy Roat,Lisa Powley,Lorraine Haw,Alvaro Quinones,Vayda Good,Kempis Ghani Songster,Pamela Robinson,Ronald Raju Joseph,Adam Tennant,Mona Getzes Cohen,Michele Lockman,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Write-In,All
Joe Hohenstein,45,0,541,521,487,484,480,461,431,430,420,414,403,375,366,349,6,All
Write-In,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,All
Amy Roat,,,1,526,488,467,480,467,151,443,429,135,127,96,98,83,2,All
Lisa Powley,,,,0,480,453,459,454,140,426,418,129,126,101,85,87,1,All
Lorraine Haw,,,,,0,462,470,462,95,438,437,97,79,53,46,45,1,All
Alvaro Quinones,,,,,,0,469,447,88,439,441,105,72,64,58,50,1,All
Vayda Good,,,,,,,1,457,90,441,428,108,75,46,50,44,2,All
Kempis Ghani Songster,,,,,,,,1,80,436,419,81,59,45,44,34,2,All
Pamela Robinson,,,,,,,,,5,42,37,389,411,383,386,369,4,All
Ronald Raju Joseph,,,,,,,,,,0,428,56,32,29,30,23,1,All
Adam Tennant,,,,,,,,,,,0,43,26,29,26,23,0,All
Mona Getzes Cohen,,,,,,,,,,,,0,385,352,349,334,4,All
Michele Lockman,,,,,,,,,,,,,0,379,376,366,3,All
Patrick Parkinson,,,,,,,,,,,,,,3,376,367,3,All
Anthony Bellmon,,,,,,,,,,,,,,,2,368,4,All
Theodore Kirsch,,,,,,,,,,,,,,,,1,3,All
Write-In,,,,,,,,,,,,,,,,,0,All
Total,937,6,601,576,537,534,531,511,481,476,467,452,444,417,411,390,23,All
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,6
,Joe Hohenstein,Write-In,Amy Roat,Lisa Powley,Vayda Good,Lorraine Haw,Alvaro Quinones,Kempis Ghani Songster,Ronald Raju Joseph,Adam Tennant,Mona Getzes Cohen,Michele Lockman,Pamela Robinson,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Write-In,6
Joe Hohenstein,7,0,89,88,85,82,78,75,71,71,72,68,64,58,58,57,1,6
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Amy Roat,,,0,91,87,86,80,80,76,75,28,23,21,13,13,12,0,6
Lisa Powley,,,,0,83,84,75,78,72,72,27,26,25,16,18,17,0,6
Vayda Good,,,,,0,84,83,79,79,77,25,19,16,11,12,9,0,6
Lorraine Haw,,,,,,0,79,81,75,74,18,14,12,5,7,5,0,6
Alvaro Quinones,,,,,,,0,75,77,78,18,10,9,8,7,7,0,6
Kempis Ghani Songster,,,,,,,,0,74,71,16,11,9,5,5,4,0,6
Ronald Raju Joseph,,,,,,,,,0,75,12,4,4,4,4,3,0,6
Adam Tennant,,,,,,,,,,0,9,4,5,5,4,3,0,6
Mona Getzes Cohen,,,,,,,,,,,0,67,63,57,56,56,0,6
Michele Lockman,,,,,,,,,,,,0,65,59,59,58,0,6
Pamela Robinson,,,,,,,,,,,,,0,56,56,57,0,6
Anthony Bellmon,,,,,,,,,,,,,,2,57,57,0,6
Patrick Parkinson,,,,,,,,,,,,,,,0,58,0,6
Theodore Kirsch,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,0,6
Total,150,0,100,99,96,93,88,86,81,80,78,73,68,63,61,60,1,6
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,15
,Joe Hohenstein,Write-In,Amy Roat,Lisa Powley,Alvaro Quinones,Kempis Ghani Songster,Lorraine Haw,Pamela Robinson,Vayda Good,Michele Lockman,Ronald Raju Joseph,Mona Getzes Cohen,Anthony Bellmon,Adam Tennant,Patrick Parkinson,Theodore Kirsch,Write-In,15
Joe Hohenstein,5,0,107,103,99,97,100,97,94,93,87,90,84,81,84,75,3,15
Write-In,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15
Amy Roat,,,1,105,99,103,103,31,102,25,96,23,20,91,18,15,2,15
Lisa Powley,,,,0,91,94,98,26,94,24,87,21,15,83,18,14,1,15
Alvaro Quinones,,,,,0,98,96,19,94,16,93,20,12,90,13,9,1,15
Kempis Ghani Songster,,,,,,0,101,23,99,19,94,19,12,89,12,8,2,15
Lorraine Haw,,,,,,,0,23,97,17,93,17,11,91,12,9,1,15
Pamela Robinson,,,,,,,,1,17,93,9,84,90,6,85,81,3,15
Vayda Good,,,,,,,,,0,12,92,17,6,88,6,3,2,15
Michele Lockman,,,,,,,,,,0,7,86,86,3,90,80,2,15
Ronald Raju Joseph,,,,,,,,,,,0,8,5,91,5,2,1,15
Mona Getzes Cohen,,,,,,,,,,,,0,79,5,79,70,3,15
Anthony Bellmon,,,,,,,,,,,,,0,4,85,82,3,15
Adam Tennant,,,,,,,,,,,,,,0,4,3,0,15
Patrick Parkinson,,,,,,,,,,,,,,,0,81,2,15
Theodore Kirsch,,,,,,,,,,,,,,,,0,2,15
Write-In,,,,,,,,,,,,,,,,,0,15
Total,196,3,126,115,112,112,112,109,108,100,99,97,96,95,92,84,12,15
,Representative In The General Assembly 177th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,16
,Joe Hohenstein,Write-In,Amy Roat,Lisa Powley,Vayda Good,Lorraine Haw,Alvaro Quinones,Pamela Robinson,Kempis Ghani Songster,Adam Tennant,Ronald Raju Joseph,Mona Getzes Cohen,Michele Lockman,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Write-In,16
Joe Hohenstein,18,0,104,100,99,98,96,90,91,86,86,83,74,71,67,65,0,16
