col_1,col_2,col_3,division
,State Treasurer - Democrat,,All
,Joe Torsella,Write-In,All
Joe Torsella,"5,651",0,All
Write-In,,21,All
Total,"5,651",21,All
,State Treasurer - Democrat,,1
,Joe Torsella,Write-In,1
Joe Torsella,142,0,1
Write-In,,0,1
Total,142,0,1
,State Treasurer - Democrat,,2
,Joe Torsella,Write-In,2
Joe Torsella,151,0,2
Write-In,,1,2
Total,151,1,2
,State Treasurer - Democrat,,3
,Joe Torsella,Write-In,3
Joe Torsella,149,0,3
Write-In,,0,3
Total,149,0,3
,State Treasurer - Democrat,,4
,Joe Torsella,Write-In,4
Joe Torsella,113,0,4
Write-In,,0,4
Total,113,0,4
,State Treasurer - Democrat,,5
,Joe Torsella,Write-In,5
Joe Torsella,166,0,5
Write-In,,0,5
Total,166,0,5
,State Treasurer - Democrat,,6
,Joe Torsella,Write-In,6
Joe Torsella,197,0,6
Write-In,,0,6
Total,197,0,6
,State Treasurer - Democrat,,7
,Joe Torsella,Write-In,7
Joe Torsella,178,0,7
Write-In,,0,7
Total,178,0,7
,State Treasurer - Democrat,,8
,Joe Torsella,Write-In,8
Joe Torsella,172,0,8
Write-In,,1,8
Total,172,1,8
,State Treasurer - Democrat,,9
,Joe Torsella,Write-In,9
Joe Torsella,159,0,9
Write-In,,3,9
Total,159,3,9
,State Treasurer - Democrat,,10
,Joe Torsella,Write-In,10
Joe Torsella,183,0,10
Write-In,,3,10
Total,183,3,10
,State Treasurer - Democrat,,11
,Joe Torsella,Write-In,11
Joe Torsella,145,0,11
Write-In,,2,11
Total,145,2,11
,State Treasurer - Democrat,,12
,Joe Torsella,Write-In,12
Joe Torsella,134,0,12
Write-In,,0,12
Total,134,0,12
,State Treasurer - Democrat,,13
,Joe Torsella,Write-In,13
Joe Torsella,138,0,13
Write-In,,1,13
Total,138,1,13
,State Treasurer - Democrat,,14
,Joe Torsella,Write-In,14
Joe Torsella,74,0,14
Write-In,,1,14
Total,74,1,14
,State Treasurer - Democrat,,15
,Joe Torsella,Write-In,15
Joe Torsella,115,0,15
Write-In,,0,15
Total,115,0,15
,State Treasurer - Democrat,,16
,Joe Torsella,Write-In,16
Joe Torsella,107,0,16
Write-In,,1,16
Total,107,1,16
,State Treasurer - Democrat,,17
,Joe Torsella,Write-In,17
Joe Torsella,107,0,17
Write-In,,0,17
Total,107,0,17
,State Treasurer - Democrat,,18
,Joe Torsella,Write-In,18
Joe Torsella,130,0,18
Write-In,,0,18
Total,130,0,18
,State Treasurer - Democrat,,19
,Joe Torsella,Write-In,19
Joe Torsella,121,0,19
Write-In,,0,19
Total,121,0,19
,State Treasurer - Democrat,,20
,Joe Torsella,Write-In,20
Joe Torsella,164,0,20
Write-In,,0,20
Total,164,0,20
,State Treasurer - Democrat,,21
,Joe Torsella,Write-In,21
Joe Torsella,103,0,21
Write-In,,0,21
Total,103,0,21
,State Treasurer - Democrat,,22
,Joe Torsella,Write-In,22
Joe Torsella,97,0,22
Write-In,,0,22
Total,97,0,22
,State Treasurer - Democrat,,23
,Joe Torsella,Write-In,23
Joe Torsella,114,0,23
Write-In,,0,23
Total,114,0,23
,State Treasurer - Democrat,,24
,Joe Torsella,Write-In,24
Joe Torsella,90,0,24
Write-In,,1,24
Total,90,1,24
,State Treasurer - Democrat,,25
,Joe Torsella,Write-In,25
Joe Torsella,126,0,25
Write-In,,0,25
Total,126,0,25
,State Treasurer - Democrat,,26
,Joe Torsella,Write-In,26
Joe Torsella,51,0,26
Write-In,,1,26
Total,51,1,26
,State Treasurer - Democrat,,27
,Joe Torsella,Write-In,27
Joe Torsella,93,0,27
Write-In,,0,27
Total,93,0,27
,State Treasurer - Democrat,,28
,Joe Torsella,Write-In,28
Joe Torsella,93,0,28
Write-In,,0,28
Total,93,0,28
,State Treasurer - Democrat,,29
,Joe Torsella,Write-In,29
Joe Torsella,139,0,29
Write-In,,0,29
Total,139,0,29
,State Treasurer - Democrat,,30
,Joe Torsella,Write-In,30
Joe Torsella,70,0,30
Write-In,,1,30
Total,70,1,30
,State Treasurer - Democrat,,31
,Joe Torsella,Write-In,31
Joe Torsella,141,0,31
Write-In,,0,31
Total,141,0,31
,State Treasurer - Democrat,,32
,Joe Torsella,Write-In,32
Joe Torsella,110,0,32
Write-In,,0,32
Total,110,0,32
,State Treasurer - Democrat,,33
,Joe Torsella,Write-In,33
Joe Torsella,98,0,33
Write-In,,0,33
Total,98,0,33
,State Treasurer - Democrat,,34
,Joe Torsella,Write-In,34
Joe Torsella,131,0,34
Write-In,,0,34
Total,131,0,34
,State Treasurer - Democrat,,35
,Joe Torsella,Write-In,35
Joe Torsella,205,0,35
Write-In,,1,35
Total,205,1,35
,State Treasurer - Democrat,,36
,Joe Torsella,Write-In,36
Joe Torsella,192,0,36
Write-In,,1,36
Total,192,1,36
,State Treasurer - Democrat,,37
,Joe Torsella,Write-In,37
Joe Torsella,208,0,37
Write-In,,3,37
Total,208,3,37
,State Treasurer - Democrat,,38
,Joe Torsella,Write-In,38
Joe Torsella,186,0,38
Write-In,,0,38
Total,186,0,38
,State Treasurer - Democrat,,39
,Joe Torsella,Write-In,39
Joe Torsella,209,0,39
Write-In,,0,39
Total,209,0,39
,State Treasurer - Democrat,,40
,Joe Torsella,Write-In,40
Joe Torsella,237,0,40
Write-In,,0,40
Total,237,0,40
,State Treasurer - Democrat,,41
,Joe Torsella,Write-In,41
Joe Torsella,113,0,41
Write-In,,0,41
Total,113,0,41
