col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District - Republican,,State Treasurer - Republican,,All
,Wanda Logan,Write-In,Stacy L Garrity,Write-In,All
Wanda Logan,1,0,6,0,All
Write-In,,1,0,0,All
Stacy L Garrity,,,0,0,All
Write-In,,,,1,All
Total,7,1,6,1,All
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,1
,Write-In,Stacy L Garrity,Wanda Logan,Write-In,1
Write-In,1,0,0,0,1
Stacy L Garrity,,0,0,0,1
Wanda Logan,,,0,0,1
Write-In,,,,0,1
Total,1,0,0,0,1
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,7
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,7
Stacy L Garrity,0,0,3,0,7
Write-In,,0,0,0,7
Wanda Logan,,,0,0,7
Write-In,,,,0,7
Total,3,0,3,0,7
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,8
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,8
Stacy L Garrity,0,0,1,0,8
Write-In,,0,0,0,8
Wanda Logan,,,0,0,8
Write-In,,,,0,8
Total,1,0,1,0,8
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,13
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,13
Stacy L Garrity,0,0,1,0,13
Write-In,,0,0,0,13
Wanda Logan,,,0,0,13
Write-In,,,,1,13
Total,1,0,1,1,13
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,19
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,19
Stacy L Garrity,0,0,1,0,19
Write-In,,0,0,0,19
Wanda Logan,,,0,0,19
Write-In,,,,0,19
Total,1,0,1,0,19
,Representative In The General Assembly 190th District - Republican,,State Treasurer - Republican,,20
,Wanda Logan,Write-In,Stacy L Garrity,Write-In,20
Wanda Logan,1,0,0,0,20
Write-In,,0,0,0,20
Stacy L Garrity,,,0,0,20
Write-In,,,,0,20
Total,1,0,0,0,20
