col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 198th District - Republican,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,All
Donald J Trump,7,0,0,0,0,All
Bill Weld,,3,0,0,0,All
Write-In,,,1,0,1,All
Roque Rocky De La Fuente,,,,0,0,All
Write-In,,,,,1,All
Total,7,3,2,0,2,All
,President Of The United States - Republican,,,,Representative In The General Assembly 198th District - Republican,16
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,16
Bill Weld,1,0,0,0,0,16
Donald J Trump,,0,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,16
Write-In,,,,0,0,16
Write-In,,,,,0,16
Total,1,0,0,0,0,16
,President Of The United States - Republican,,,,Representative In The General Assembly 198th District - Republican,21
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,21
Donald J Trump,2,0,0,0,0,21
Write-In,,0,0,0,1,21
Bill Weld,,,0,0,0,21
Roque Rocky De La Fuente,,,,0,0,21
Write-In,,,,,0,21
Total,2,1,0,0,1,21
,President Of The United States - Republican,,,,Representative In The General Assembly 198th District - Republican,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,22
Donald J Trump,1,0,0,0,0,22
Bill Weld,,0,0,0,0,22
Roque Rocky De La Fuente,,,0,0,0,22
Write-In,,,,0,0,22
Write-In,,,,,1,22
Total,1,0,0,0,1,22
,President Of The United States - Republican,,,,Representative In The General Assembly 198th District - Republican,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,23
Donald J Trump,2,0,0,0,0,23
Bill Weld,,1,0,0,0,23
Roque Rocky De La Fuente,,,0,0,0,23
Write-In,,,,0,0,23
Write-In,,,,,0,23
Total,2,1,0,0,0,23
,President Of The United States - Republican,,,,Representative In The General Assembly 198th District - Republican,24
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,24
Bill Weld,1,0,0,0,0,24
Donald J Trump,,0,0,0,0,24
Roque Rocky De La Fuente,,,0,0,0,24
Write-In,,,,0,0,24
Write-In,,,,,0,24
Total,1,0,0,0,0,24
,President Of The United States - Republican,,,,Representative In The General Assembly 198th District - Republican,25
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,25
Donald J Trump,2,0,0,0,0,25
Write-In,,1,0,0,0,25
Bill Weld,,,0,0,0,25
Roque Rocky De La Fuente,,,,0,0,25
Write-In,,,,,0,25
Total,2,1,0,0,0,25
