col_1,col_2,col_3,division
,Representative In The General Assembly 186th District - Democrat,,All
,Jordan A Harris,Write-In,All
Jordan A Harris,"5,858",0,All
Write-In,,30,All
Total,"5,858",30,All
,Representative In The General Assembly 186th District - Democrat,,1
,Jordan A Harris,Write-In,1
Jordan A Harris,168,0,1
Write-In,,0,1
Total,168,0,1
,Representative In The General Assembly 186th District - Democrat,,2
,Jordan A Harris,Write-In,2
Jordan A Harris,178,0,2
Write-In,,0,2
Total,178,0,2
,Representative In The General Assembly 186th District - Democrat,,3
,Jordan A Harris,Write-In,3
Jordan A Harris,160,0,3
Write-In,,1,3
Total,160,1,3
,Representative In The General Assembly 186th District - Democrat,,4
,Jordan A Harris,Write-In,4
Jordan A Harris,130,0,4
Write-In,,0,4
Total,130,0,4
,Representative In The General Assembly 186th District - Democrat,,5
,Jordan A Harris,Write-In,5
Jordan A Harris,212,0,5
Write-In,,0,5
Total,212,0,5
,Representative In The General Assembly 186th District - Democrat,,6
,Jordan A Harris,Write-In,6
Jordan A Harris,229,0,6
Write-In,,0,6
Total,229,0,6
,Representative In The General Assembly 186th District - Democrat,,7
,Jordan A Harris,Write-In,7
Jordan A Harris,200,0,7
Write-In,,2,7
Total,200,2,7
,Representative In The General Assembly 186th District - Democrat,,8
,Jordan A Harris,Write-In,8
Jordan A Harris,203,0,8
Write-In,,4,8
Total,203,4,8
,Representative In The General Assembly 186th District - Democrat,,9
,Jordan A Harris,Write-In,9
Jordan A Harris,192,0,9
Write-In,,2,9
Total,192,2,9
,Representative In The General Assembly 186th District - Democrat,,14
,Jordan A Harris,Write-In,14
Jordan A Harris,85,0,14
Write-In,,0,14
Total,85,0,14
,Representative In The General Assembly 186th District - Democrat,,16
,Jordan A Harris,Write-In,16
Jordan A Harris,131,0,16
Write-In,,0,16
Total,131,0,16
,Representative In The General Assembly 186th District - Democrat,,17
,Jordan A Harris,Write-In,17
Jordan A Harris,126,0,17
Write-In,,1,17
Total,126,1,17
,Representative In The General Assembly 186th District - Democrat,,18
,Jordan A Harris,Write-In,18
Jordan A Harris,161,0,18
Write-In,,1,18
Total,161,1,18
,Representative In The General Assembly 186th District - Democrat,,19
,Jordan A Harris,Write-In,19
Jordan A Harris,149,0,19
Write-In,,0,19
Total,149,0,19
,Representative In The General Assembly 186th District - Democrat,,20
,Jordan A Harris,Write-In,20
Jordan A Harris,183,0,20
Write-In,,1,20
Total,183,1,20
,Representative In The General Assembly 186th District - Democrat,,21
,Jordan A Harris,Write-In,21
Jordan A Harris,137,0,21
Write-In,,0,21
Total,137,0,21
,Representative In The General Assembly 186th District - Democrat,,22
,Jordan A Harris,Write-In,22
Jordan A Harris,129,0,22
Write-In,,0,22
Total,129,0,22
,Representative In The General Assembly 186th District - Democrat,,23
,Jordan A Harris,Write-In,23
Jordan A Harris,126,0,23
Write-In,,0,23
Total,126,0,23
,Representative In The General Assembly 186th District - Democrat,,24
,Jordan A Harris,Write-In,24
Jordan A Harris,113,0,24
Write-In,,1,24
Total,113,1,24
,Representative In The General Assembly 186th District - Democrat,,25
,Jordan A Harris,Write-In,25
Jordan A Harris,156,0,25
Write-In,,1,25
Total,156,1,25
,Representative In The General Assembly 186th District - Democrat,,26
,Jordan A Harris,Write-In,26
Jordan A Harris,71,0,26
Write-In,,0,26
Total,71,0,26
,Representative In The General Assembly 186th District - Democrat,,27
,Jordan A Harris,Write-In,27
Jordan A Harris,98,0,27
Write-In,,0,27
Total,98,0,27
,Representative In The General Assembly 186th District - Democrat,,28
,Jordan A Harris,Write-In,28
Jordan A Harris,116,0,28
Write-In,,0,28
Total,116,0,28
,Representative In The General Assembly 186th District - Democrat,,29
,Jordan A Harris,Write-In,29
Jordan A Harris,153,0,29
Write-In,,3,29
Total,153,3,29
,Representative In The General Assembly 186th District - Democrat,,30
,Jordan A Harris,Write-In,30
Jordan A Harris,88,0,30
Write-In,,1,30
Total,88,1,30
,Representative In The General Assembly 186th District - Democrat,,31
,Jordan A Harris,Write-In,31
Jordan A Harris,180,0,31
Write-In,,1,31
Total,180,1,31
,Representative In The General Assembly 186th District - Democrat,,32
,Jordan A Harris,Write-In,32
Jordan A Harris,135,0,32
Write-In,,2,32
Total,135,2,32
,Representative In The General Assembly 186th District - Democrat,,33
,Jordan A Harris,Write-In,33
Jordan A Harris,110,0,33
Write-In,,0,33
Total,110,0,33
,Representative In The General Assembly 186th District - Democrat,,34
,Jordan A Harris,Write-In,34
Jordan A Harris,141,0,34
Write-In,,0,34
Total,141,0,34
,Representative In The General Assembly 186th District - Democrat,,35
,Jordan A Harris,Write-In,35
Jordan A Harris,236,0,35
Write-In,,3,35
Total,236,3,35
,Representative In The General Assembly 186th District - Democrat,,36
,Jordan A Harris,Write-In,36
Jordan A Harris,235,0,36
Write-In,,1,36
Total,235,1,36
,Representative In The General Assembly 186th District - Democrat,,37
,Jordan A Harris,Write-In,37
Jordan A Harris,255,0,37
Write-In,,1,37
Total,255,1,37
,Representative In The General Assembly 186th District - Democrat,,38
,Jordan A Harris,Write-In,38
Jordan A Harris,216,0,38
Write-In,,2,38
Total,216,2,38
,Representative In The General Assembly 186th District - Democrat,,39
,Jordan A Harris,Write-In,39
Jordan A Harris,254,0,39
Write-In,,1,39
Total,254,1,39
,Representative In The General Assembly 186th District - Democrat,,40
,Jordan A Harris,Write-In,40
Jordan A Harris,271,0,40
Write-In,,1,40
Total,271,1,40
,Representative In The General Assembly 186th District - Democrat,,41
,Jordan A Harris,Write-In,41
Jordan A Harris,131,0,41
Write-In,,0,41
Total,131,0,41
