col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Josh Shapiro,419,0,"6,179",805,570,501,270,205,3,All
Write-In,,3,23,0,2,5,1,2,10,All
Nina Ahmad,,,870,0,0,0,0,0,0,All
Michael Lamb,,,,103,0,0,0,0,0,All
Tracie Fountain,,,,,89,0,0,0,0,All
Christina M Hartman,,,,,,57,0,0,0,All
Rose Rosie Marie Davis,,,,,,,82,0,0,All
H Scott Conklin,,,,,,,,17,0,All
Write-In,,,,,,,,,2,All
Total,"8,952",46,"7,072",908,661,563,353,224,15,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,1
Josh Shapiro,9,0,106,14,14,8,4,2,0,1
Write-In,,0,0,0,0,0,0,0,1,1
Nina Ahmad,,,10,0,0,0,0,0,0,1
Michael Lamb,,,,2,0,0,0,0,0,1
Tracie Fountain,,,,,1,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,1,0,0,0,1
Christina M Hartman,,,,,,,1,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,157,1,116,16,15,9,5,2,1,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Josh Shapiro,12,0,136,23,17,12,5,3,1,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,13,0,0,0,0,0,0,2
Michael Lamb,,,,2,0,0,0,0,0,2
Tracie Fountain,,,,,2,0,0,0,0,2
Christina M Hartman,,,,,,1,0,0,0,2
Rose Rosie Marie Davis,,,,,,,2,0,0,2
H Scott Conklin,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,209,0,149,25,19,13,7,4,1,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,3
Josh Shapiro,6,0,105,13,12,6,4,4,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,23,0,0,0,0,0,0,3
Michael Lamb,,,,4,0,0,0,0,0,3
Tracie Fountain,,,,,2,0,0,0,0,3
Christina M Hartman,,,,,,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,2,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,150,0,128,17,14,6,6,4,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,4
Josh Shapiro,5,0,108,12,11,7,4,4,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,18,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
Tracie Fountain,,,,,2,0,0,0,0,4
