col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,58,0,5,All
Write-In,,0,0,All
Write-In,,,0,All
Total,63,0,5,All
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,7
,Stacy L Garrity,Write-In,Write-In,7
Stacy L Garrity,30,0,2,7
Write-In,,0,0,7
Write-In,,,0,7
Total,32,0,2,7
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,15
,Stacy L Garrity,Write-In,Write-In,15
Stacy L Garrity,28,0,3,15
Write-In,,0,0,15
Write-In,,,0,15
Total,31,0,3,15
