col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,All
Joseph R Biden,454,0,0,0,"1,838",1,All
Bernie Sanders,,41,0,0,222,0,All
Tulsi Gabbard,,,7,0,26,0,All
Write-In,,,,2,1,1,All
Dwight Evans,,,,,31,0,All
Write-In,,,,,,1,All
Total,"2,293",263,33,4,"2,118",3,All
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,1
Joseph R Biden,28,0,0,0,69,0,1
Bernie Sanders,,1,0,0,6,0,1
Tulsi Gabbard,,,1,0,0,0,1
Write-In,,,,0,0,0,1
Dwight Evans,,,,,4,0,1
Write-In,,,,,,0,1
Total,97,7,1,0,79,0,1
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,2
Joseph R Biden,20,0,0,0,107,0,2
Bernie Sanders,,2,0,0,11,0,2
Tulsi Gabbard,,,0,0,2,0,2
Write-In,,,,0,0,0,2
Dwight Evans,,,,,0,0,2
Write-In,,,,,,0,2
Total,127,13,2,0,120,0,2
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,3
Joseph R Biden,36,0,0,0,106,0,3
Bernie Sanders,,1,0,0,13,0,3
Tulsi Gabbard,,,0,0,2,0,3
Write-In,,,,0,0,0,3
Dwight Evans,,,,,3,0,3
Write-In,,,,,,0,3
Total,142,14,2,0,124,0,3
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,4
Joseph R Biden,24,0,0,0,76,0,4
Bernie Sanders,,2,0,0,8,0,4
Tulsi Gabbard,,,0,0,2,0,4
Write-In,,,,0,0,0,4
Dwight Evans,,,,,2,0,4
Write-In,,,,,,0,4
Total,100,10,2,0,88,0,4
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,5
Joseph R Biden,43,0,0,0,178,0,5
Bernie Sanders,,3,0,0,12,0,5
Tulsi Gabbard,,,0,0,1,0,5
Write-In,,,,0,0,0,5
Dwight Evans,,,,,0,0,5
Write-In,,,,,,0,5
Total,221,15,1,0,191,0,5
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,6
Joseph R Biden,30,0,0,0,117,0,6
Bernie Sanders,,8,0,0,17,0,6
Tulsi Gabbard,,,0,0,2,0,6
Write-In,,,,0,0,0,6
Dwight Evans,,,,,3,0,6
Write-In,,,,,,1,6
Total,147,25,2,0,139,1,6
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,7
Joseph R Biden,15,0,0,0,52,0,7
Bernie Sanders,,2,0,0,11,0,7
Tulsi Gabbard,,,0,0,1,0,7
Write-In,,,,0,0,0,7
Dwight Evans,,,,,0,0,7
Write-In,,,,,,0,7
Total,67,13,1,0,64,0,7
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,8
Joseph R Biden,27,0,0,0,133,0,8
Bernie Sanders,,1,0,0,14,0,8
Tulsi Gabbard,,,0,0,1,0,8
Write-In,,,,0,0,1,8
Dwight Evans,,,,,3,0,8
Write-In,,,,,,0,8
Total,160,15,1,1,151,1,8
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,9
Joseph R Biden,52,0,0,0,161,1,9
Bernie Sanders,,5,0,0,23,0,9
Tulsi Gabbard,,,1,0,3,0,9
Write-In,,,,0,0,0,9
Dwight Evans,,,,,2,0,9
Write-In,,,,,,0,9
Total,214,28,4,0,189,1,9
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,10
Joseph R Biden,27,0,0,0,89,0,10
Bernie Sanders,,1,0,0,15,0,10
Tulsi Gabbard,,,1,0,4,0,10
Write-In,,,,1,0,0,10
Dwight Evans,,,,,1,0,10
Write-In,,,,,,0,10
Total,116,16,5,1,109,0,10
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,11
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Dwight Evans,2,0,105,13,2,1,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,17,0,0,0,11
Bernie Sanders,,,,2,0,0,11
Tulsi Gabbard,,,,,1,0,11
Write-In,,,,,,0,11
Total,123,0,122,15,3,1,11
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Dwight Evans,Write-In,12
Joseph R Biden,34,0,0,0,119,0,12
Bernie Sanders,,1,0,0,14,0,12
Write-In,,,1,0,0,0,12
Tulsi Gabbard,,,,0,0,0,12
Dwight Evans,,,,,0,0,12
Write-In,,,,,,0,12
Total,153,15,1,0,133,0,12
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,13
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Dwight Evans,3,0,101,12,1,0,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,16,0,0,0,13
Bernie Sanders,,,,3,0,0,13
Tulsi Gabbard,,,,,1,0,13
Write-In,,,,,,0,13
Total,117,0,117,15,2,0,13
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,14
Joseph R Biden,18,0,0,0,83,0,14
Bernie Sanders,,3,0,0,5,0,14
Tulsi Gabbard,,,1,0,1,0,14
Write-In,,,,0,0,0,14
Dwight Evans,,,,,0,0,14
Write-In,,,,,,0,14
Total,101,8,2,0,89,0,14
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,15
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Dwight Evans,0,0,79,13,2,0,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,15,0,0,0,15
Bernie Sanders,,,,2,0,0,15
Tulsi Gabbard,,,,,0,0,15
Write-In,,,,,,0,15
Total,94,0,94,15,2,0,15
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,16
Joseph R Biden,22,0,0,0,88,0,16
Bernie Sanders,,1,0,0,9,0,16
Tulsi Gabbard,,,0,0,1,0,16
Write-In,,,,0,0,0,16
Dwight Evans,,,,,1,0,16
Write-In,,,,,,0,16
Total,110,10,1,0,99,0,16
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,17
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Dwight Evans,3,0,81,10,1,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,14,0,0,0,17
Bernie Sanders,,,,1,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,0,17
Total,95,0,95,11,1,0,17
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,18
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Dwight Evans,4,0,94,16,0,0,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,16,0,0,0,18
Bernie Sanders,,,,2,0,0,18
Tulsi Gabbard,,,,,1,0,18
Write-In,,,,,,0,18
Total,114,0,110,18,1,0,18
