col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,All
,Dwight Evans,Write-In,Joe Torsella,Write-In,All
Dwight Evans,971,0,"4,620",14,All
Write-In,,17,17,14,All
Joe Torsella,,,156,0,All
Write-In,,,,5,All
Total,"5,605",48,"4,793",33,All
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,1
,Dwight Evans,Write-In,Joe Torsella,Write-In,1
Dwight Evans,46,0,297,1,1
Write-In,,1,0,1,1
Joe Torsella,,,7,0,1
Write-In,,,,0,1
Total,344,2,304,2,1
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,2
,Dwight Evans,Write-In,Joe Torsella,Write-In,2
Dwight Evans,39,0,209,0,2
Write-In,,1,1,1,2
Joe Torsella,,,7,0,2
Write-In,,,,0,2
Total,248,3,217,1,2
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,3
,Dwight Evans,Write-In,Joe Torsella,Write-In,3
Dwight Evans,53,0,176,2,3
Write-In,,0,2,3,3
Joe Torsella,,,15,0,3
Write-In,,,,0,3
Total,231,5,193,5,3
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,4
,Dwight Evans,Write-In,Joe Torsella,Write-In,4
Dwight Evans,37,0,119,0,4
Write-In,,1,0,0,4
Joe Torsella,,,4,0,4
Write-In,,,,0,4
Total,156,1,123,0,4
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,5
,Dwight Evans,Write-In,Joe Torsella,Write-In,5
Dwight Evans,44,0,141,0,5
Write-In,,0,0,0,5
Joe Torsella,,,4,0,5
Write-In,,,,0,5
Total,185,0,145,0,5
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,6
,Dwight Evans,Write-In,Joe Torsella,Write-In,6
Dwight Evans,65,0,137,0,6
Write-In,,0,0,0,6
Joe Torsella,,,6,0,6
Write-In,,,,0,6
Total,202,0,143,0,6
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,7
,Dwight Evans,Write-In,Joe Torsella,Write-In,7
Dwight Evans,28,0,222,1,7
Write-In,,1,0,2,7
Joe Torsella,,,8,0,7
Write-In,,,,0,7
Total,251,3,230,3,7
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,8
,Dwight Evans,Write-In,Joe Torsella,Write-In,8
Dwight Evans,50,0,283,0,8
Write-In,,2,2,1,8
Joe Torsella,,,12,0,8
Write-In,,,,1,8
Total,333,5,297,2,8
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,9
,Dwight Evans,Write-In,Joe Torsella,Write-In,9
Dwight Evans,32,0,220,0,9
Write-In,,1,3,1,9
Joe Torsella,,,6,0,9
Write-In,,,,0,9
Total,252,5,229,1,9
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,10
,Dwight Evans,Write-In,Joe Torsella,Write-In,10
Dwight Evans,49,0,157,1,10
Write-In,,1,1,0,10
Joe Torsella,,,6,0,10
Write-In,,,,0,10
Total,207,2,164,1,10
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,11
,Dwight Evans,Write-In,Joe Torsella,Write-In,11
Dwight Evans,43,0,167,1,11
Write-In,,1,0,0,11
Joe Torsella,,,10,0,11
Write-In,,,,2,11
Total,211,1,177,3,11
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,12
,Dwight Evans,Write-In,Joe Torsella,Write-In,12
Dwight Evans,49,0,156,0,12
Write-In,,0,0,0,12
Joe Torsella,,,6,0,12
Write-In,,,,0,12
Total,205,0,162,0,12
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,13
,Dwight Evans,Write-In,Joe Torsella,Write-In,13
Dwight Evans,46,0,144,0,13
Write-In,,0,0,0,13
Joe Torsella,,,3,0,13
Write-In,,,,0,13
Total,190,0,147,0,13
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,14
,Dwight Evans,Write-In,Joe Torsella,Write-In,14
Dwight Evans,32,0,111,2,14
Write-In,,0,0,0,14
Joe Torsella,,,1,0,14
Write-In,,,,0,14
Total,145,0,112,2,14
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,15
,Dwight Evans,Write-In,Joe Torsella,Write-In,15
Dwight Evans,48,0,138,0,15
Write-In,,0,1,0,15
Joe Torsella,,,7,0,15
Write-In,,,,0,15
Total,186,1,146,0,15
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,16
,Dwight Evans,Write-In,Joe Torsella,Write-In,16
Dwight Evans,45,0,305,1,16
Write-In,,2,1,1,16
Joe Torsella,,,7,0,16
Write-In,,,,0,16
Total,351,4,313,2,16
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,17
,Dwight Evans,Write-In,Joe Torsella,Write-In,17
Dwight Evans,45,0,344,0,17
Write-In,,1,2,1,17
Joe Torsella,,,11,0,17
Write-In,,,,1,17
Total,389,4,357,2,17
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,18
,Dwight Evans,Write-In,Joe Torsella,Write-In,18
Dwight Evans,25,0,230,1,18
Write-In,,1,1,0,18
Joe Torsella,,,5,0,18
Write-In,,,,1,18
Total,256,2,236,2,18
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,19
,Dwight Evans,Write-In,Joe Torsella,Write-In,19
Dwight Evans,39,0,327,2,19
Write-In,,1,1,1,19
Joe Torsella,,,10,0,19
Write-In,,,,0,19
Total,368,3,338,3,19
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,20
,Dwight Evans,Write-In,Joe Torsella,Write-In,20
Dwight Evans,40,0,106,0,20
Write-In,,0,0,0,20
Joe Torsella,,,5,0,20
Write-In,,,,0,20
Total,146,0,111,0,20
