col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 195th District - Republican,All
,Michael Harvey,Write-In,Write-In,All
Michael Harvey,17,0,0,All
Write-In,,1,0,All
Write-In,,,0,All
Total,17,1,0,All
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 195th District - Republican,1
,Michael Harvey,Write-In,Write-In,1
Michael Harvey,0,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,0,0,0,1
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 195th District - Republican,4
,Michael Harvey,Write-In,Write-In,4
Michael Harvey,0,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,0,0,0,4
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 195th District - Republican,10
,Michael Harvey,Write-In,Write-In,10
Michael Harvey,1,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,1,0,0,10
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 195th District - Republican,13
,Michael Harvey,Write-In,Write-In,13
Michael Harvey,0,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,0,0,0,13
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 195th District - Republican,14
,Michael Harvey,Write-In,Write-In,14
Michael Harvey,0,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,0,0,0,14
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 195th District - Republican,16
,Michael Harvey,Write-In,Write-In,16
Michael Harvey,2,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,2,0,0,16
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 195th District - Republican,17
,Michael Harvey,Write-In,Write-In,17
Michael Harvey,0,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,0,0,0,17
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 195th District - Republican,18
,Michael Harvey,Write-In,Write-In,18
Michael Harvey,0,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,0,0,0,18
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 195th District - Republican,20
,Michael Harvey,Write-In,Write-In,20
Michael Harvey,2,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,2,0,0,20
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 195th District - Republican,21
,Michael Harvey,Write-In,Write-In,21
Michael Harvey,4,0,0,21
Write-In,,1,0,21
Write-In,,,0,21
Total,4,1,0,21
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 195th District - Republican,22
,Michael Harvey,Write-In,Write-In,22
Michael Harvey,1,0,0,22
Write-In,,0,0,22
Write-In,,,0,22
Total,1,0,0,22
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 195th District - Republican,24
,Michael Harvey,Write-In,Write-In,24
Michael Harvey,0,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,0,0,0,24
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 195th District - Republican,26
,Michael Harvey,Write-In,Write-In,26
Michael Harvey,1,0,0,26
Write-In,,0,0,26
Write-In,,,0,26
Total,1,0,0,26
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 195th District - Republican,27
,Michael Harvey,Write-In,Write-In,27
Michael Harvey,1,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,1,0,0,27
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 195th District - Republican,28
,Michael Harvey,Write-In,Write-In,28
Michael Harvey,4,0,0,28
Write-In,,0,0,28
Write-In,,,0,28
Total,4,0,0,28
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 195th District - Republican,30
,Michael Harvey,Write-In,Write-In,30
Michael Harvey,1,0,0,30
Write-In,,0,0,30
Write-In,,,0,30
Total,1,0,0,30
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 195th District - Republican,31
,Michael Harvey,Write-In,Write-In,31
Michael Harvey,0,0,0,31
Write-In,,0,0,31
Write-In,,,0,31
Total,0,0,0,31
