col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,President Of The United States - Democrat,,,,All
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Josh Shapiro,70,0,"1,464",624,84,33,All
Write-In,,0,0,9,0,2,All
Joseph R Biden,,,395,0,0,0,All
Bernie Sanders,,,,127,0,0,All
Tulsi Gabbard,,,,,48,0,All
Write-In,,,,,,13,All
Total,"2,275",11,"1,859",760,132,48,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Josh Shapiro,7,0,46,11,5,0,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,18,0,0,0,1
Bernie Sanders,,,,4,0,0,1
Tulsi Gabbard,,,,,0,0,1
Write-In,,,,,,3,1
Total,69,0,64,15,5,3,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,26,0,0,0,65,0,2
Bernie Sanders,,3,0,0,9,0,2
Tulsi Gabbard,,,1,0,2,0,2
Write-In,,,,0,1,0,2
Josh Shapiro,,,,,2,0,2
Write-In,,,,,,0,2
Total,91,12,3,1,79,0,2
,Attorney General - Democrat,,President Of The United States - Democrat,,,,3
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Josh Shapiro,2,0,58,16,4,3,3
Write-In,,0,0,1,0,0,3
Joseph R Biden,,,10,0,0,0,3
Bernie Sanders,,,,0,0,0,3
Tulsi Gabbard,,,,,4,0,3
Write-In,,,,,,1,3
Total,83,1,68,17,8,4,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,14,0,0,0,46,0,4
Bernie Sanders,,4,0,0,7,0,4
Tulsi Gabbard,,,2,0,1,0,4
Write-In,,,,0,2,0,4
Josh Shapiro,,,,,2,0,4
Write-In,,,,,,0,4
Total,60,11,3,2,58,0,4
,Attorney General - Democrat,,President Of The United States - Democrat,,,,5
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
