col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,All
Pete Digiannantonio,130,460,478,539,3,All
Christopher M Vogler,,61,454,403,2,All
Gary Grisafi,,,72,300,3,All
William M Pirolli,,,,39,1,All
Write-In,,,,,0,All
Total,"1,015",829,822,772,13,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,1
Pete Digiannantonio,4,18,21,23,0,1
Christopher M Vogler,,4,25,18,0,1
Gary Grisafi,,,2,11,0,1
William M Pirolli,,,,1,0,1
Write-In,,,,,0,1
Total,43,42,38,36,0,1
,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,2
Pete Digiannantonio,10,27,23,18,0,2
Christopher M Vogler,,4,25,24,0,2
Gary Grisafi,,,3,10,0,2
William M Pirolli,,,,0,0,2
Write-In,,,,,0,2
Total,52,50,41,32,0,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,3
Pete Digiannantonio,11,32,29,30,0,3
Christopher M Vogler,,2,25,22,0,3
Gary Grisafi,,,3,14,0,3
William M Pirolli,,,,0,0,3
Write-In,,,,,0,3
Total,67,50,47,39,0,3
,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,4
Pete Digiannantonio,7,30,27,26,0,4
Gary Grisafi,,9,25,16,0,4
Christopher M Vogler,,,3,23,0,4
William M Pirolli,,,,1,0,4
Write-In,,,,,0,4
Total,56,52,46,37,0,4
,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,5
Christopher M Vogler,4,16,12,10,0,5
Gary Grisafi,,4,11,6,1,5
Pete Digiannantonio,,,5,10,1,5
William M Pirolli,,,,2,0,5
Write-In,,,,,0,5
Total,27,25,25,17,1,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,6
Gary Grisafi,3,13,16,4,0,6
Pete Digiannantonio,,6,9,12,0,6
Christopher M Vogler,,,1,4,0,6
William M Pirolli,,,,2,0,6
Write-In,,,,,0,6
Total,31,31,24,15,0,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,7
Christopher M Vogler,1,14,11,7,0,7
Pete Digiannantonio,,0,9,5,0,7
William M Pirolli,,,0,2,0,7
Gary Grisafi,,,,0,0,7
Write-In,,,,,0,7
Total,17,14,11,7,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,8
Christopher M Vogler,3,21,28,16,0,8
Pete Digiannantonio,,6,22,19,0,8
Gary Grisafi,,,2,8,0,8
William M Pirolli,,,,0,0,8
Write-In,,,,,0,8
Total,44,43,42,26,5,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,9
Pete Digiannantonio,12,23,27,21,0,9
Christopher M Vogler,,5,20,22,0,9
William M Pirolli,,,0,15,0,9
Gary Grisafi,,,,0,0,9
Write-In,,,,,0,9
Total,54,42,36,33,0,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,10
Pete Digiannantonio,8,23,20,25,0,10
Gary Grisafi,,6,22,13,0,10
Christopher M Vogler,,,4,16,0,10
William M Pirolli,,,,0,0,10
Write-In,,,,,0,10
Total,47,42,38,30,0,10
,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,11
Pete Digiannantonio,4,45,28,30,0,11
William M Pirolli,,5,28,30,0,11
Gary Grisafi,,,8,22,0,11
Christopher M Vogler,,,,4,0,11
Write-In,,,,,0,11
Total,63,62,51,49,0,11
,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,12
Pete Digiannantonio,1,17,10,9,0,12
William M Pirolli,,3,6,9,0,12
Gary Grisafi,,,4,9,0,12
Christopher M Vogler,,,,1,0,12
Write-In,,,,,0,12
Total,25,24,20,18,0,12
,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,13
Pete Digiannantonio,6,24,23,19,1,13
Christopher M Vogler,,3,23,20,1,13
Gary Grisafi,,,4,12,0,13
William M Pirolli,,,,0,0,13
Write-In,,,,,0,13
Total,43,42,40,28,1,13
,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,14
Pete Digiannantonio,9,19,20,14,0,14
Christopher M Vogler,,3,18,13,0,14
William M Pirolli,,,0,11,0,14
Gary Grisafi,,,,1,0,14
Write-In,,,,,0,14
Total,40,30,28,21,0,14
,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,15
Pete Digiannantonio,5,31,20,23,0,15
William M Pirolli,,4,21,17,0,15
Christopher M Vogler,,,0,18,0,15
Gary Grisafi,,,,1,0,15
Write-In,,,,,0,15
Total,49,45,34,34,0,15
,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,16
Pete Digiannantonio,7,30,26,23,0,16
William M Pirolli,,1,12,15,0,16
Gary Grisafi,,,2,17,0,16
Christopher M Vogler,,,,3,0,16
Write-In,,,,,0,16
Total,55,36,35,34,0,16
,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,Write-In,17
William M Pirolli,4,35,20,17,0,17
Pete Digiannantonio,,5,22,15,0,17
Gary Grisafi,,,3,15,1,17
Christopher M Vogler,,,,7,0,17
Write-In,,,,,0,17
Total,50,49,36,34,1,17
,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
