col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joseph R Biden,,,18,0,0,0,4
Bernie Sanders,,,,2,0,0,4
Tulsi Gabbard,,,,,1,0,4
Write-In,,,,,,0,4
Total,144,0,123,39,2,0,4
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,5
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,5
Dwight Evans,1,0,124,80,4,1,5
Write-In,,0,1,1,0,0,5
Joseph R Biden,,,13,0,0,0,5
Bernie Sanders,,,,10,0,0,5
Write-In,,,,,2,0,5
Tulsi Gabbard,,,,,,2,5
Total,210,2,138,91,6,3,5
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,6
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Dwight Evans,4,0,136,48,2,2,6
Write-In,,0,1,0,0,0,6
Joseph R Biden,,,35,0,0,0,6
Bernie Sanders,,,,8,0,0,6
Tulsi Gabbard,,,,,0,0,6
Write-In,,,,,,0,6
Total,192,1,172,56,2,2,6
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,7
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,7
Dwight Evans,1,0,78,23,2,1,7
Write-In,,0,0,1,0,0,7
Joseph R Biden,,,17,0,0,0,7
Bernie Sanders,,,,9,0,0,7
Write-In,,,,,0,0,7
Tulsi Gabbard,,,,,,0,7
Total,105,1,95,33,2,1,7
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,8
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Dwight Evans,0,0,124,103,1,2,8
Write-In,,0,0,0,1,0,8
Joseph R Biden,,,15,0,0,0,8
Bernie Sanders,,,,17,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,0,8
Total,230,1,139,120,2,2,8
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,9
Joseph R Biden,13,0,0,0,81,0,9
Bernie Sanders,,1,0,0,7,0,9
Tulsi Gabbard,,,0,0,2,0,9
Write-In,,,,0,0,0,9
Dwight Evans,,,,,0,0,9
Write-In,,,,,,0,9
Total,94,8,2,0,90,0,9
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,10
,Dwight Evans,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,10
Dwight Evans,0,0,24,19,0,0,10
Write-In,,0,0,0,0,0,10
Bernie Sanders,,,3,0,0,0,10
Joseph R Biden,,,,2,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,43,0,27,21,0,0,10
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,11
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Dwight Evans,0,0,73,50,1,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,14,0,0,0,11
Bernie Sanders,,,,9,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,0,11
Total,124,0,87,59,1,0,11
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,12
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Dwight Evans,3,0,109,19,0,0,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,16,0,0,0,12
Bernie Sanders,,,,2,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,0,12
Total,131,0,125,21,0,0,12
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,13
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Dwight Evans,0,0,100,18,2,1,13
Write-In,,0,0,1,0,0,13
Joseph R Biden,,,16,0,0,0,13
Bernie Sanders,,,,0,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,0,13
Total,121,1,116,19,2,1,13
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,14
Joseph R Biden,33,0,0,0,119,0,14
Bernie Sanders,,11,0,0,26,0,14
Tulsi Gabbard,,,0,0,2,0,14
Write-In,,,,1,0,0,14
Dwight Evans,,,,,2,0,14
Write-In,,,,,,0,14
Total,152,37,2,1,149,0,14
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,15
Joseph R Biden,9,0,0,0,59,0,15
Bernie Sanders,,0,0,0,4,0,15
Tulsi Gabbard,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Dwight Evans,,,,,0,0,15
Write-In,,,,,,0,15
Total,68,4,0,0,63,0,15
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Dwight Evans,Write-In,16
Joseph R Biden,16,0,0,0,47,0,16
Bernie Sanders,,1,0,0,9,0,16
Write-In,,,0,0,2,1,16
Tulsi Gabbard,,,,0,0,0,16
Dwight Evans,,,,,1,0,16
Write-In,,,,,,0,16
Total,63,10,3,0,59,1,16
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,17
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Dwight Evans,0,0,45,11,1,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,10,0,0,0,17
Bernie Sanders,,,,3,0,0,17
Tulsi Gabbard,,,,,1,0,17
Write-In,,,,,,0,17
Total,57,0,55,14,2,0,17
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,18
,Dwight Evans,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,18
Dwight Evans,0,0,32,20,1,0,18
Write-In,,0,0,0,0,0,18
Bernie Sanders,,,1,0,0,0,18
Joseph R Biden,,,,3,0,0,18
Write-In,,,,,0,0,18
Tulsi Gabbard,,,,,,0,18
Total,53,0,33,23,1,0,18
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,19
,Dwight Evans,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,19
Dwight Evans,0,0,37,33,1,0,19
Write-In,,0,0,0,0,0,19
Bernie Sanders,,,4,0,0,0,19
Joseph R Biden,,,,2,0,0,19
Write-In,,,,,1,0,19
Tulsi Gabbard,,,,,,1,19
Total,71,0,41,35,2,1,19
