col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,All
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joe Torsella,9,0,"1,296",637,16,18,All
Write-In,,0,2,2,1,1,All
Joseph R Biden,,,597,0,0,0,All
Bernie Sanders,,,,142,0,0,All
Tulsi Gabbard,,,,,7,0,All
Write-In,,,,,,5,All
Total,"1,976",6,"1,895",781,24,24,All
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,1
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Joe Torsella,0,0,87,53,2,1,1
Write-In,,0,1,0,0,0,1
Joseph R Biden,,,17,0,0,0,1
Bernie Sanders,,,,13,0,0,1
Tulsi Gabbard,,,,,0,0,1
Write-In,,,,,,0,1
Total,143,1,105,66,2,1,1
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,2
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joe Torsella,1,0,85,44,1,1,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,26,0,0,0,2
Bernie Sanders,,,,15,0,0,2
Tulsi Gabbard,,,,,1,0,2
Write-In,,,,,,1,2
Total,132,0,111,59,2,2,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,3
Joseph R Biden,59,0,0,0,114,0,3
Bernie Sanders,,10,0,0,33,1,3
Write-In,,,0,0,1,0,3
Tulsi Gabbard,,,,0,0,0,3
Joe Torsella,,,,,0,0,3
Write-In,,,,,,0,3
Total,173,44,1,0,148,1,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,49,0,0,0,74,0,4
Bernie Sanders,,5,0,0,34,0,4
Tulsi Gabbard,,,2,0,0,0,4
Write-In,,,,0,0,0,4
Joe Torsella,,,,,0,0,4
Write-In,,,,,,0,4
Total,123,39,2,0,108,0,4
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,5
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,5
Joe Torsella,1,0,111,79,4,1,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,27,0,0,0,5
Bernie Sanders,,,,12,0,0,5
Write-In,,,,,2,0,5
Tulsi Gabbard,,,,,,2,5
Total,196,0,138,91,6,3,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,70,0,0,0,102,0,6
Bernie Sanders,,9,0,0,47,0,6
Tulsi Gabbard,,,0,0,2,0,6
Write-In,,,,0,2,0,6
Joe Torsella,,,,,1,0,6
Write-In,,,,,,0,6
Total,172,56,2,2,154,0,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,7
Joseph R Biden,33,0,0,0,62,0,7
Bernie Sanders,,8,0,0,25,0,7
Write-In,,,0,0,2,0,7
Tulsi Gabbard,,,,0,1,0,7
Joe Torsella,,,,,1,0,7
Write-In,,,,,,0,7
Total,95,33,2,1,91,0,7
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,8
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joe Torsella,0,0,113,100,1,2,8
Write-In,,0,0,1,1,0,8
Joseph R Biden,,,26,0,0,0,8
Bernie Sanders,,,,19,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,0,8
Total,216,2,139,120,2,2,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,37,0,0,0,57,0,9
Bernie Sanders,,1,0,0,7,0,9
Tulsi Gabbard,,,1,0,1,0,9
Write-In,,,,0,0,0,9
Joe Torsella,,,,,0,0,9
Write-In,,,,,,0,9
Total,94,8,2,0,65,0,9
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,10
,Joe Torsella,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,10
Joe Torsella,0,0,22,20,0,0,10
Write-In,,0,0,0,0,0,10
Bernie Sanders,,,5,0,0,0,10
Joseph R Biden,,,,1,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,42,0,27,21,0,0,10
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,11
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joe Torsella,0,0,60,47,1,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,27,0,0,0,11
Bernie Sanders,,,,12,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,0,11
Total,108,0,87,59,1,0,11
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,12
Joseph R Biden,46,0,0,0,79,0,12
Bernie Sanders,,4,0,0,17,0,12
Tulsi Gabbard,,,0,0,0,0,12
Write-In,,,,0,0,0,12
Joe Torsella,,,,,2,0,12
