col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Josh Shapiro,220,0,"2,995",896,317,200,107,89,2,All
Write-In,,3,21,0,2,0,0,1,1,All
Nina Ahmad,,,405,0,0,0,0,0,0,All
Michael Lamb,,,,55,0,0,0,0,0,All
Tracie Fountain,,,,,34,0,0,0,0,All
Christina M Hartman,,,,,,17,0,0,0,All
Rose Rosie Marie Davis,,,,,,,23,0,0,All
H Scott Conklin,,,,,,,,7,0,All
Write-In,,,,,,,,,1,All
Total,"4,826",28,"3,421",951,353,217,130,97,4,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Josh Shapiro,21,0,221,61,20,13,7,7,0,1
Write-In,,2,7,0,0,0,0,0,1,1
Nina Ahmad,,,32,0,0,0,0,0,0,1
Michael Lamb,,,,7,0,0,0,0,0,1
Tracie Fountain,,,,,3,0,0,0,0,1
Christina M Hartman,,,,,,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,4,0,0,1
H Scott Conklin,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,350,10,260,68,23,13,11,8,1,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,2
Josh Shapiro,9,0,141,38,16,11,6,6,0,2
Write-In,,0,1,0,0,0,1,0,0,2
Nina Ahmad,,,30,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Tracie Fountain,,,,,2,0,0,0,0,2
Christina M Hartman,,,,,,1,0,0,0,2
H Scott Conklin,,,,,,,1,0,0,2
Rose Rosie Marie Davis,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,227,2,172,39,18,12,8,7,0,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,3
Josh Shapiro,10,0,124,71,19,11,4,4,0,3
Write-In,,0,1,0,1,0,0,0,0,3
Nina Ahmad,,,18,0,0,0,0,0,0,3
Michael Lamb,,,,5,0,0,0,0,0,3
Tracie Fountain,,,,,0,0,0,0,0,3
Christina M Hartman,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,243,2,143,76,20,11,4,4,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,4
Josh Shapiro,8,0,101,24,12,8,4,1,0,4
Write-In,,0,1,0,0,0,0,0,0,4
Nina Ahmad,,,17,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
Tracie Fountain,,,,,2,0,0,0,0,4
