col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,All
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,All
Joe Hohenstein,116,0,"1,023",3,All
Write-In,,4,6,1,All
Josh Shapiro,,,62,0,All
Write-In,,,,0,All
Total,"1,142",11,"1,091",4,All
,Attorney General - Democrat,,Representative In The General Assembly 177th District - Democrat,,1
,Josh Shapiro,Write-In,Joe Hohenstein,Write-In,1
Josh Shapiro,5,0,79,1,1
Write-In,,0,0,0,1
Joe Hohenstein,,,3,0,1
Write-In,,,,2,1
Total,85,0,82,3,1
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,2
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,2
Joe Hohenstein,6,0,57,1,2
Write-In,,0,0,0,2
Josh Shapiro,,,2,0,2
Write-In,,,,0,2
Total,64,0,59,1,2
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,3
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,3
Joe Hohenstein,10,0,96,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,7,0,3
Write-In,,,,0,3
Total,106,0,103,0,3
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,4
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,4
Joe Hohenstein,18,0,94,0,4
Write-In,,0,1,0,4
Josh Shapiro,,,9,0,4
Write-In,,,,0,4
Total,112,1,104,0,4
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,5
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,5
Joe Hohenstein,10,0,95,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,1,0,5
Write-In,,,,0,5
Total,105,0,96,0,5
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,6
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,6
Joe Hohenstein,8,0,70,0,6
Write-In,,2,0,0,6
Josh Shapiro,,,2,0,6
Write-In,,,,0,6
Total,78,2,72,0,6
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,7
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,7
Joe Hohenstein,8,0,67,0,7
Write-In,,0,1,0,7
Josh Shapiro,,,5,0,7
Write-In,,,,0,7
Total,75,1,73,0,7
,Attorney General - Democrat,,Representative In The General Assembly 177th District - Democrat,,8
,Josh Shapiro,Write-In,Joe Hohenstein,Write-In,8
Josh Shapiro,8,0,81,0,8
Write-In,,0,0,0,8
Joe Hohenstein,,,4,0,8
Write-In,,,,0,8
Total,89,0,85,0,8
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,10
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,10
Joe Hohenstein,9,0,76,2,10
Write-In,,0,1,1,10
Josh Shapiro,,,3,0,10
Write-In,,,,0,10
Total,87,2,80,3,10
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,11
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,11
Joe Hohenstein,12,0,88,0,11
Write-In,,0,1,0,11
Josh Shapiro,,,3,0,11
Write-In,,,,0,11
Total,100,1,92,0,11
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,12
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,12
Joe Hohenstein,12,0,69,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,5,0,12
Write-In,,,,0,12
Total,81,0,74,0,12
,Attorney General - Democrat,,Representative In The General Assembly 177th District - Democrat,,22
,Josh Shapiro,Write-In,Joe Hohenstein,Write-In,22
Josh Shapiro,6,0,71,1,22
Write-In,,0,0,0,22
Joe Hohenstein,,,6,0,22
Write-In,,,,0,22
Total,78,0,77,1,22
,Representative In The General Assembly 177th District - Democrat,,Attorney General - Democrat,,23
,Joe Hohenstein,Write-In,Josh Shapiro,Write-In,23
Joe Hohenstein,10,0,80,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,6,0,23
Write-In,,,,0,23
Total,90,0,86,0,23
