col_1,col_2,col_3,division
,Representative In The General Assembly 202nd District - Democrat,,All
,Jared Solomon,Write-In,All
Jared Solomon,"2,623",0,All
Write-In,,10,All
Total,"2,623",10,All
,Representative In The General Assembly 202nd District - Democrat,,2
,Jared Solomon,Write-In,2
Jared Solomon,134,0,2
Write-In,,0,2
Total,134,0,2
,Representative In The General Assembly 202nd District - Democrat,,3
,Jared Solomon,Write-In,3
Jared Solomon,131,0,3
Write-In,,0,3
Total,131,0,3
,Representative In The General Assembly 202nd District - Democrat,,4
,Jared Solomon,Write-In,4
Jared Solomon,159,0,4
Write-In,,0,4
Total,159,0,4
,Representative In The General Assembly 202nd District - Democrat,,5
,Jared Solomon,Write-In,5
Jared Solomon,168,0,5
Write-In,,0,5
Total,168,0,5
,Representative In The General Assembly 202nd District - Democrat,,6
,Jared Solomon,Write-In,6
Jared Solomon,96,0,6
Write-In,,0,6
Total,96,0,6
,Representative In The General Assembly 202nd District - Democrat,,7
,Jared Solomon,Write-In,7
Jared Solomon,114,0,7
Write-In,,3,7
Total,114,3,7
,Representative In The General Assembly 202nd District - Democrat,,8
,Jared Solomon,Write-In,8
Jared Solomon,80,0,8
Write-In,,1,8
Total,80,1,8
,Representative In The General Assembly 202nd District - Democrat,,9
,Jared Solomon,Write-In,9
Jared Solomon,86,0,9
Write-In,,3,9
Total,86,3,9
,Representative In The General Assembly 202nd District - Democrat,,10
,Jared Solomon,Write-In,10
Jared Solomon,81,0,10
Write-In,,0,10
Total,81,0,10
,Representative In The General Assembly 202nd District - Democrat,,11
,Jared Solomon,Write-In,11
Jared Solomon,89,0,11
Write-In,,0,11
Total,89,0,11
,Representative In The General Assembly 202nd District - Democrat,,12
,Jared Solomon,Write-In,12
Jared Solomon,153,0,12
Write-In,,0,12
Total,153,0,12
,Representative In The General Assembly 202nd District - Democrat,,13
,Jared Solomon,Write-In,13
Jared Solomon,135,0,13
Write-In,,2,13
Total,135,2,13
,Representative In The General Assembly 202nd District - Democrat,,14
,Jared Solomon,Write-In,14
Jared Solomon,110,0,14
Write-In,,0,14
Total,110,0,14
,Representative In The General Assembly 202nd District - Democrat,,15
,Jared Solomon,Write-In,15
Jared Solomon,147,0,15
Write-In,,0,15
Total,147,0,15
,Representative In The General Assembly 202nd District - Democrat,,16
,Jared Solomon,Write-In,16
Jared Solomon,130,0,16
Write-In,,1,16
Total,130,1,16
,Representative In The General Assembly 202nd District - Democrat,,17
,Jared Solomon,Write-In,17
Jared Solomon,103,0,17
Write-In,,0,17
Total,103,0,17
,Representative In The General Assembly 202nd District - Democrat,,18
,Jared Solomon,Write-In,18
Jared Solomon,130,0,18
Write-In,,0,18
Total,130,0,18
,Representative In The General Assembly 202nd District - Democrat,,19
,Jared Solomon,Write-In,19
Jared Solomon,132,0,19
Write-In,,0,19
Total,132,0,19
,Representative In The General Assembly 202nd District - Democrat,,20
,Jared Solomon,Write-In,20
Jared Solomon,119,0,20
Write-In,,0,20
Total,119,0,20
,Representative In The General Assembly 202nd District - Democrat,,21
,Jared Solomon,Write-In,21
Jared Solomon,127,0,21
Write-In,,0,21
Total,127,0,21
,Representative In The General Assembly 202nd District - Democrat,,22
,Jared Solomon,Write-In,22
Jared Solomon,127,0,22
Write-In,,0,22
Total,127,0,22
,Representative In The General Assembly 202nd District - Democrat,,23
,Jared Solomon,Write-In,23
Jared Solomon,72,0,23
Write-In,,0,23
Total,72,0,23
