col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Sharif Street,Write-In,Brendan F Boyle,Write-In,All
Sharif Street,"1,885",0,"15,733",16,All
Write-In,,12,14,20,All
Brendan F Boyle,,,740,0,All
Write-In,,,,10,All
Total,"17,634",46,"16,487",46,All
