col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joseph R Biden,"6,229",0,0,0,All
Bernie Sanders,,622,0,0,All
Tulsi Gabbard,,,50,0,All
Write-In,,,,21,All
Total,"6,229",622,50,21,All
,President Of The United States - Democrat,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Joseph R Biden,147,0,0,0,1
Bernie Sanders,,7,0,0,1
Tulsi Gabbard,,,0,0,1
Write-In,,,,0,1
Total,147,7,0,0,1
,President Of The United States - Democrat,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joseph R Biden,251,0,0,0,2
Bernie Sanders,,18,0,0,2
Tulsi Gabbard,,,1,0,2
Write-In,,,,1,2
Total,251,18,1,1,2
,President Of The United States - Democrat,,,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Joseph R Biden,46,0,0,0,3
Bernie Sanders,,10,0,0,3
Write-In,,,1,0,3
Tulsi Gabbard,,,,0,3
Total,46,10,1,0,3
,President Of The United States - Democrat,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joseph R Biden,129,0,0,0,4
Bernie Sanders,,22,0,0,4
Tulsi Gabbard,,,2,0,4
Write-In,,,,0,4
Total,129,22,2,0,4
,President Of The United States - Democrat,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joseph R Biden,238,0,0,0,5
Bernie Sanders,,16,0,0,5
Tulsi Gabbard,,,4,0,5
Write-In,,,,0,5
Total,238,16,4,0,5
,President Of The United States - Democrat,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joseph R Biden,238,0,0,0,6
Bernie Sanders,,13,0,0,6
Tulsi Gabbard,,,2,0,6
Write-In,,,,0,6
Total,238,13,2,0,6
,President Of The United States - Democrat,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joseph R Biden,201,0,0,0,7
Bernie Sanders,,28,0,0,7
Tulsi Gabbard,,,2,0,7
Write-In,,,,0,7
Total,201,28,2,0,7
,President Of The United States - Democrat,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joseph R Biden,165,0,0,0,8
Bernie Sanders,,17,0,0,8
Tulsi Gabbard,,,2,0,8
Write-In,,,,0,8
Total,165,17,2,0,8
,President Of The United States - Democrat,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joseph R Biden,250,0,0,0,9
Bernie Sanders,,20,0,0,9
Tulsi Gabbard,,,3,0,9
Write-In,,,,0,9
Total,250,20,3,0,9
,President Of The United States - Democrat,,,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Joseph R Biden,222,0,0,0,10
Bernie Sanders,,11,0,0,10
Write-In,,,2,0,10
Tulsi Gabbard,,,,1,10
Total,222,11,2,1,10
,President Of The United States - Democrat,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joseph R Biden,256,0,0,0,11
Bernie Sanders,,42,0,0,11
Tulsi Gabbard,,,1,0,11
Write-In,,,,0,11
Total,256,42,1,0,11
,President Of The United States - Democrat,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joseph R Biden,313,0,0,0,12
Bernie Sanders,,26,0,0,12
Tulsi Gabbard,,,3,0,12
Write-In,,,,2,12
Total,313,26,3,2,12
,President Of The United States - Democrat,,,,13
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Joseph R Biden,274,0,0,0,13
Bernie Sanders,,31,0,0,13
Write-In,,,1,0,13
