col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Timothy Defoor,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,All
Timothy Defoor,13,0,99,94,80,74,7,All
Write-In,,1,0,0,0,0,3,All
Christopher M Vogler,,,4,59,68,48,2,All
Pete Digiannantonio,,,,13,47,48,0,All
William M Pirolli,,,,,1,27,2,All
Gary Grisafi,,,,,,4,2,All
Write-In,,,,,,,0,All
Total,170,2,117,116,90,87,10,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,1
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,Timothy Defoor,Write-In,1
Christopher M Vogler,0,1,0,0,0,0,0,1
Pete Digiannantonio,,0,0,0,0,0,0,1
Gary Grisafi,,,0,0,0,0,0,1
William M Pirolli,,,,0,0,0,0,1
Write-In,,,,,0,0,0,1
Timothy Defoor,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,1,1,0,0,0,0,0,1
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,2
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,Timothy Defoor,Write-In,2
Christopher M Vogler,1,1,1,0,0,1,0,2
Pete Digiannantonio,,1,1,0,0,1,0,2
William M Pirolli,,,0,0,0,1,0,2
Gary Grisafi,,,,0,0,0,0,2
Write-In,,,,,0,0,0,2
Timothy Defoor,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,2,2,1,0,0,1,0,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,3
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,Timothy Defoor,Write-In,3
Christopher M Vogler,0,3,2,1,0,3,0,3
Pete Digiannantonio,,1,2,0,0,3,0,3
Gary Grisafi,,,0,0,0,2,0,3
William M Pirolli,,,,0,0,0,0,3
Write-In,,,,,0,0,0,3
Timothy Defoor,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,4,4,2,1,0,3,0,3
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,4
Timothy Defoor,3,0,13,8,8,5,0,4
Write-In,,0,0,0,0,0,0,4
Pete Digiannantonio,,,0,5,8,3,0,4
Christopher M Vogler,,,,1,5,2,0,4
Gary Grisafi,,,,,0,0,0,4
William M Pirolli,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,20,0,13,10,8,6,0,4
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Timothy Defoor,Write-In,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,5
Timothy Defoor,1,0,4,3,3,2,0,5
Write-In,,0,0,0,0,0,0,5
Christopher M Vogler,,,0,3,4,1,0,5
Gary Grisafi,,,,0,2,1,0,5
William M Pirolli,,,,,0,1,0,5
Pete Digiannantonio,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,6,0,5,4,4,2,0,5
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Timothy Defoor,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,6
Timothy Defoor,0,0,6,4,3,2,1,6
Write-In,,0,0,0,0,0,0,6
Christopher M Vogler,,,0,2,2,2,1,6
Pete Digiannantonio,,,,1,4,1,0,6
Gary Grisafi,,,,,0,0,0,6
William M Pirolli,,,,,,0,1,6
Write-In,,,,,,,0,6
Total,8,0,7,6,4,3,1,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,7
,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,Timothy Defoor,Write-In,7
Christopher M Vogler,0,5,6,2,0,5,0,7
Gary Grisafi,,0,4,1,0,5,0,7
William M Pirolli,,,0,2,0,5,0,7
Pete Digiannantonio,,,,0,0,3,0,7
Write-In,,,,,0,0,0,7
Timothy Defoor,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,7,6,6,4,0,7,0,7
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Timothy Defoor,Write-In,William M Pirolli,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,Write-In,8
Timothy Defoor,3,0,3,2,2,0,0,8
Write-In,,0,0,0,0,0,0,8
William M Pirolli,,,1,3,2,1,0,8
Christopher M Vogler,,,,0,2,2,0,8
Pete Digiannantonio,,,,,1,0,0,8
Gary Grisafi,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,6,0,5,4,3,2,0,8
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,9
Timothy Defoor,0,0,10,10,8,6,0,9
Write-In,,0,0,0,0,0,0,9
Pete Digiannantonio,,,2,6,6,5,0,9
William M Pirolli,,,,0,7,2,0,9
Christopher M Vogler,,,,,0,2,0,9
Gary Grisafi,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,14,0,13,10,8,8,0,9
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Timothy Defoor,Write-In,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Write-In,10
Timothy Defoor,0,0,13,12,10,9,1,10
Write-In,,0,0,0,0,0,3,10
Christopher M Vogler,,,0,12,8,8,1,10
William M Pirolli,,,,0,7,7,1,10
Pete Digiannantonio,,,,,0,5,0,10
Gary Grisafi,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,18,1,16,14,13,10,4,10
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Timothy Defoor,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,11
Timothy Defoor,1,0,4,4,2,1,0,11
Write-In,,0,0,0,0,0,0,11
Pete Digiannantonio,,,1,3,2,0,0,11
Gary Grisafi,,,,0,1,1,0,11
William M Pirolli,,,,,0,0,0,11
Christopher M Vogler,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,6,0,5,4,2,1,0,11
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Timothy Defoor,Write-In,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,12
Timothy Defoor,0,0,3,2,1,1,0,12
Write-In,,0,0,0,0,0,0,12
Write-In,,,0,0,0,0,0,12
Pete Digiannantonio,,,,0,1,1,0,12
Christopher M Vogler,,,,,0,1,0,12
William M Pirolli,,,,,,0,0,12
Gary Grisafi,,,,,,,0,12
Total,3,0,3,2,1,1,0,12
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Timothy Defoor,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,13
Timothy Defoor,3,0,13,9,8,6,2,13
Write-In,,0,0,0,0,0,0,13
Gary Grisafi,,,1,5,5,3,2,13
Christopher M Vogler,,,,0,5,5,0,13
Pete Digiannantonio,,,,,1,4,0,13
William M Pirolli,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,20,0,14,9,9,6,2,13
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Timothy Defoor,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,14
Timothy Defoor,1,0,18,15,15,7,0,14
Write-In,,0,0,0,0,0,0,14
Christopher M Vogler,,,1,12,13,6,0,14
Pete Digiannantonio,,,,1,9,3,0,14
William M Pirolli,,,,,0,2,0,14
Gary Grisafi,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,25,0,19,16,15,7,0,14
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Timothy Defoor,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,15
Timothy Defoor,1,0,3,1,0,1,0,15
Write-In,,0,0,0,0,0,0,15
Christopher M Vogler,,,0,0,0,1,0,15
Pete Digiannantonio,,,,0,1,0,0,15
Gary Grisafi,,,,,0,0,0,15
William M Pirolli,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,5,0,3,2,1,1,0,15
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,16
,Christopher M Vogler,William M Pirolli,Gary Grisafi,Pete Digiannantonio,Write-In,Timothy Defoor,Write-In,16
Christopher M Vogler,1,1,0,0,0,2,0,16
William M Pirolli,,0,0,0,0,1,0,16
Gary Grisafi,,,0,0,0,0,0,16
Pete Digiannantonio,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
Timothy Defoor,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,3,1,0,0,0,2,0,16
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,17
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,Timothy Defoor,Write-In,17
Christopher M Vogler,0,3,1,1,0,3,0,17
Pete Digiannantonio,,0,1,1,0,2,0,17
Gary Grisafi,,,0,0,0,2,0,17
William M Pirolli,,,,0,0,1,0,17
Write-In,,,,,0,0,0,17
Timothy Defoor,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,4,3,2,1,0,4,0,17
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,18
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Timothy Defoor,Write-In,18
Christopher M Vogler,0,0,0,0,0,0,0,18
Gary Grisafi,,0,0,0,0,0,0,18
Pete Digiannantonio,,,0,0,0,0,0,18
William M Pirolli,,,,0,0,0,0,18
Write-In,,,,,0,0,0,18
Timothy Defoor,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,0,0,0,0,0,0,0,18
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Timothy Defoor,Write-In,William M Pirolli,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,Write-In,19
Timothy Defoor,0,0,2,1,1,1,0,19
Write-In,,0,0,0,0,0,0,19
William M Pirolli,,,0,1,1,1,0,19
Christopher M Vogler,,,,0,0,0,0,19
Gary Grisafi,,,,,0,1,0,19
Pete Digiannantonio,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,2,0,2,1,1,1,0,19
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,20
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Timothy Defoor,Write-In,20
Gary Grisafi,1,4,3,2,0,6,0,20
Pete Digiannantonio,,2,2,1,0,4,0,20
Christopher M Vogler,,,0,1,0,2,0,20
William M Pirolli,,,,0,0,2,0,20
Write-In,,,,,0,0,0,20
Timothy Defoor,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,8,6,3,3,0,7,0,20
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,21
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Timothy Defoor,Write-In,21
Pete Digiannantonio,0,1,1,0,0,2,0,21
Christopher M Vogler,,0,1,0,0,1,0,21
William M Pirolli,,,0,0,0,1,0,21
Gary Grisafi,,,,0,0,0,0,21
Write-In,,,,,0,0,0,21
Timothy Defoor,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,2,1,1,0,0,2,0,21
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Timothy Defoor,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,22
Timothy Defoor,0,0,4,2,2,3,0,22
Write-In,,1,0,0,0,0,0,22
Christopher M Vogler,,,0,1,1,3,0,22
Gary Grisafi,,,,1,1,1,0,22
Pete Digiannantonio,,,,,1,1,0,22
William M Pirolli,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,5,1,4,3,3,3,0,22
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,23
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Timothy Defoor,Write-In,23
Pete Digiannantonio,1,3,3,3,0,5,0,23
Christopher M Vogler,,0,2,2,0,4,0,23
William M Pirolli,,,0,1,0,4,0,23
Gary Grisafi,,,,0,0,3,0,23
Write-In,,,,,0,0,0,23
Timothy Defoor,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,6,4,4,3,0,6,0,23
