col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Republican,,All
,Aaron Bashir,Write-In,All
Aaron Bashir,343,0,All
Write-In,,10,All
Total,343,10,All
,Representative In The General Assembly 172nd District - Republican,,9
,Aaron Bashir,Write-In,9
Aaron Bashir,69,0,9
Write-In,,3,9
Total,69,3,9
,Representative In The General Assembly 172nd District - Republican,,10
,Aaron Bashir,Write-In,10
Aaron Bashir,42,0,10
Write-In,,1,10
Total,42,1,10
,Representative In The General Assembly 172nd District - Republican,,13
,Aaron Bashir,Write-In,13
Aaron Bashir,45,0,13
Write-In,,0,13
Total,45,0,13
,Representative In The General Assembly 172nd District - Republican,,16
,Aaron Bashir,Write-In,16
Aaron Bashir,57,0,16
Write-In,,3,16
Total,57,3,16
,Representative In The General Assembly 172nd District - Republican,,17
,Aaron Bashir,Write-In,17
Aaron Bashir,42,0,17
Write-In,,0,17
Total,42,0,17
,Representative In The General Assembly 172nd District - Republican,,19
,Aaron Bashir,Write-In,19
Aaron Bashir,53,0,19
Write-In,,1,19
Total,53,1,19
,Representative In The General Assembly 172nd District - Republican,,26
,Aaron Bashir,Write-In,26
Aaron Bashir,35,0,26
Write-In,,2,26
Total,35,2,26
