col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,All
,Jared Solomon,Write-In,Josh Shapiro,Write-In,All
Jared Solomon,190,0,"1,164",2,All
Write-In,,3,4,2,All
Josh Shapiro,,,65,0,All
Write-In,,,,2,All
Total,"1,356",9,"1,233",6,All
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,1
,Jared Solomon,Write-In,Josh Shapiro,Write-In,1
Jared Solomon,28,0,111,0,1
Write-In,,1,0,0,1
Josh Shapiro,,,11,0,1
Write-In,,,,0,1
Total,139,1,122,0,1
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,2
,Jared Solomon,Write-In,Josh Shapiro,Write-In,2
Jared Solomon,13,0,112,0,2
Write-In,,2,0,0,2
Josh Shapiro,,,10,0,2
Write-In,,,,2,2
Total,125,2,122,2,2
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,3
,Jared Solomon,Write-In,Josh Shapiro,Write-In,3
Jared Solomon,23,0,86,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,7,0,3
Write-In,,,,0,3
Total,109,0,93,0,3
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,4
,Jared Solomon,Write-In,Josh Shapiro,Write-In,4
Jared Solomon,12,0,87,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,6,0,4
Write-In,,,,0,4
Total,99,0,93,0,4
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,5
,Jared Solomon,Write-In,Josh Shapiro,Write-In,5
Jared Solomon,23,0,153,0,5
Write-In,,0,0,1,5
Josh Shapiro,,,5,0,5
Write-In,,,,0,5
Total,176,1,158,1,5
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,6
,Jared Solomon,Write-In,Josh Shapiro,Write-In,6
Jared Solomon,20,0,148,1,6
Write-In,,0,0,0,6
Josh Shapiro,,,4,0,6
Write-In,,,,0,6
Total,169,0,152,1,6
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,7
,Jared Solomon,Write-In,Josh Shapiro,Write-In,7
Jared Solomon,21,0,145,1,7
Write-In,,0,0,1,7
Josh Shapiro,,,6,0,7
Write-In,,,,0,7
Total,167,1,151,2,7
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,8
,Jared Solomon,Write-In,Josh Shapiro,Write-In,8
Jared Solomon,13,0,127,0,8
Write-In,,0,3,0,8
Josh Shapiro,,,5,0,8
Write-In,,,,0,8
Total,140,3,135,0,8
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,12
,Jared Solomon,Write-In,Josh Shapiro,Write-In,12
Jared Solomon,22,0,94,0,12
Write-In,,0,1,0,12
Josh Shapiro,,,8,0,12
Write-In,,,,0,12
Total,116,1,103,0,12
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,32
,Jared Solomon,Write-In,Josh Shapiro,Write-In,32
Jared Solomon,15,0,101,0,32
Write-In,,0,0,0,32
Josh Shapiro,,,3,0,32
Write-In,,,,0,32
Total,116,0,104,0,32
