col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,All
,Vincent Hughes,Write-In,Joe Torsella,Write-In,All
Vincent Hughes,533,0,"5,140",8,All
Write-In,,3,13,14,All
Joe Torsella,,,133,0,All
Write-In,,,,1,All
Total,"5,681",30,"5,286",23,All
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,1
,Vincent Hughes,Write-In,Joe Torsella,Write-In,1
Vincent Hughes,11,0,147,0,1
Write-In,,0,1,0,1
Joe Torsella,,,0,0,1
Write-In,,,,0,1
Total,158,1,148,0,1
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,2
,Vincent Hughes,Write-In,Joe Torsella,Write-In,2
Vincent Hughes,17,0,199,0,2
Write-In,,0,0,0,2
Joe Torsella,,,4,0,2
Write-In,,,,0,2
Total,216,0,203,0,2
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,4
,Vincent Hughes,Write-In,Joe Torsella,Write-In,4
Vincent Hughes,11,0,145,2,4
Write-In,,0,0,0,4
Joe Torsella,,,1,0,4
Write-In,,,,0,4
Total,158,0,146,2,4
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,5
,Vincent Hughes,Write-In,Joe Torsella,Write-In,5
Vincent Hughes,35,0,258,0,5
Write-In,,0,1,0,5
Joe Torsella,,,12,0,5
Write-In,,,,0,5
Total,293,1,271,0,5
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,6
,Vincent Hughes,Write-In,Joe Torsella,Write-In,6
Vincent Hughes,7,0,161,0,6
Write-In,,0,0,0,6
Joe Torsella,,,4,0,6
Write-In,,,,1,6
Total,168,0,165,1,6
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,7
,Vincent Hughes,Write-In,Joe Torsella,Write-In,7
Vincent Hughes,8,0,193,0,7
Write-In,,0,0,0,7
Joe Torsella,,,2,0,7
Write-In,,,,0,7
Total,201,0,195,0,7
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,8
,Vincent Hughes,Write-In,Joe Torsella,Write-In,8
Vincent Hughes,13,0,164,1,8
Write-In,,0,0,0,8
Joe Torsella,,,2,0,8
Write-In,,,,0,8
Total,178,0,166,1,8
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,9
,Vincent Hughes,Write-In,Joe Torsella,Write-In,9
Vincent Hughes,13,0,233,1,9
Write-In,,0,0,1,9
Joe Torsella,,,3,0,9
Write-In,,,,0,9
Total,247,1,236,2,9
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,10
,Vincent Hughes,Write-In,Joe Torsella,Write-In,10
Vincent Hughes,10,0,132,1,10
Write-In,,0,0,0,10
Joe Torsella,,,2,0,10
Write-In,,,,0,10
Total,143,0,134,1,10
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,11
,Vincent Hughes,Write-In,Joe Torsella,Write-In,11
Vincent Hughes,29,0,185,0,11
Write-In,,0,0,0,11
Joe Torsella,,,4,0,11
Write-In,,,,0,11
Total,214,0,189,0,11
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,12
,Vincent Hughes,Write-In,Joe Torsella,Write-In,12
Vincent Hughes,15,0,188,0,12
Write-In,,0,1,0,12
Joe Torsella,,,2,0,12
Write-In,,,,0,12
Total,203,1,191,0,12
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,13
,Vincent Hughes,Write-In,Joe Torsella,Write-In,13
Vincent Hughes,13,0,173,0,13
Write-In,,0,3,0,13
Joe Torsella,,,3,0,13
Write-In,,,,0,13
Total,186,3,179,0,13
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,14
,Vincent Hughes,Write-In,Joe Torsella,Write-In,14
Vincent Hughes,45,0,271,1,14
Write-In,,0,1,1,14
Joe Torsella,,,5,0,14
Write-In,,,,0,14
Total,317,2,277,2,14
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,15
,Vincent Hughes,Write-In,Joe Torsella,Write-In,15
Vincent Hughes,19,0,226,1,15
Write-In,,0,1,2,15
Joe Torsella,,,5,0,15
Write-In,,,,0,15
Total,246,3,232,3,15
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,16
,Vincent Hughes,Write-In,Joe Torsella,Write-In,16
Vincent Hughes,10,0,110,0,16
Write-In,,0,1,1,16
Joe Torsella,,,1,0,16
Write-In,,,,0,16
Total,120,2,112,1,16
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,17
,Vincent Hughes,Write-In,Joe Torsella,Write-In,17
Vincent Hughes,17,0,213,0,17
Write-In,,0,1,1,17
Joe Torsella,,,2,0,17
Write-In,,,,0,17
Total,230,2,216,1,17
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,18
,Vincent Hughes,Write-In,Joe Torsella,Write-In,18
Vincent Hughes,16,0,161,0,18
Write-In,,1,0,0,18
Joe Torsella,,,3,0,18
Write-In,,,,0,18
Total,177,1,164,0,18
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,19
,Vincent Hughes,Write-In,Joe Torsella,Write-In,19
Vincent Hughes,10,0,154,0,19
Write-In,,0,0,1,19
Joe Torsella,,,2,0,19
Write-In,,,,0,19
Total,164,1,156,1,19
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,20
,Vincent Hughes,Write-In,Joe Torsella,Write-In,20
Vincent Hughes,18,0,131,0,20
Write-In,,1,0,1,20
Joe Torsella,,,5,0,20
Write-In,,,,0,20
Total,149,2,136,1,20
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,21
,Vincent Hughes,Write-In,Joe Torsella,Write-In,21
Vincent Hughes,14,0,164,0,21
Write-In,,0,0,0,21
Joe Torsella,,,3,0,21
Write-In,,,,0,21
Total,178,0,167,0,21
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,22
,Vincent Hughes,Write-In,Joe Torsella,Write-In,22
Vincent Hughes,26,0,245,0,22
Write-In,,0,0,1,22
Joe Torsella,,,8,0,22
Write-In,,,,0,22
Total,271,1,253,1,22
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,29
,Vincent Hughes,Write-In,Joe Torsella,Write-In,29
Vincent Hughes,27,0,226,0,29
Write-In,,0,0,1,29
Joe Torsella,,,9,0,29
Write-In,,,,0,29
Total,253,1,235,1,29
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,33
,Vincent Hughes,Write-In,Joe Torsella,Write-In,33
Vincent Hughes,33,0,262,0,33
Write-In,,0,1,2,33
Joe Torsella,,,10,0,33
Write-In,,,,0,33
Total,295,3,273,2,33
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,34
,Vincent Hughes,Write-In,Joe Torsella,Write-In,34
Vincent Hughes,42,0,243,1,34
Write-In,,0,1,2,34
Joe Torsella,,,16,0,34
Write-In,,,,0,34
Total,286,3,260,3,34
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,35
,Vincent Hughes,Write-In,Joe Torsella,Write-In,35
Vincent Hughes,27,0,208,0,35
Write-In,,1,0,0,35
Joe Torsella,,,5,0,35
Write-In,,,,0,35
Total,235,1,213,0,35
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,36
,Vincent Hughes,Write-In,Joe Torsella,Write-In,36
Vincent Hughes,15,0,121,0,36
Write-In,,0,0,0,36
Joe Torsella,,,3,0,36
Write-In,,,,0,36
Total,136,0,124,0,36
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,45
,Vincent Hughes,Write-In,Joe Torsella,Write-In,45
Vincent Hughes,32,0,227,0,45
Write-In,,0,1,0,45
