col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,All
Stacy L Garrity,1,0,13,13,7,6,5,0,All
Write-In,,1,1,0,0,0,0,0,All
Calvin Tucker,,,0,11,7,4,2,0,All
Denise Furey,,,,1,7,6,2,0,All
Erin Elmore,,,,,1,2,0,0,All
Paul Panepinto,,,,,,1,0,0,All
John Paul Sutton,,,,,,,1,0,All
Write-In,,,,,,,,0,All
Total,22,2,17,17,10,8,6,0,All
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,1
Stacy L Garrity,1,0,0,0,1,0,0,0,1
Write-In,,0,0,0,0,0,0,0,1
Calvin Tucker,,,0,1,0,1,0,0,1
Denise Furey,,,,0,0,1,0,0,1
John Paul Sutton,,,,,0,0,0,0,1
Paul Panepinto,,,,,,0,0,0,1
Erin Elmore,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,2,0,1,1,1,1,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,3
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,Stacy L Garrity,3
Calvin Tucker,0,1,1,0,0,0,0,0,3
Denise Furey,,0,1,0,0,0,0,0,3
Erin Elmore,,,0,0,0,0,0,0,3
John Paul Sutton,,,,0,0,0,0,0,3
Paul Panepinto,,,,,0,0,0,0,3
Write-In,,,,,,0,0,0,3
Write-In,,,,,,,1,0,3
Stacy L Garrity,,,,,,,,0,3
Total,1,1,1,0,0,0,1,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,4
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,4
Calvin Tucker,0,1,1,0,0,0,1,0,4
Denise Furey,,0,1,0,0,0,0,0,4
Erin Elmore,,,0,0,0,0,0,0,4
John Paul Sutton,,,,0,0,0,0,0,4
Paul Panepinto,,,,,0,0,0,0,4
Write-In,,,,,,0,0,0,4
Stacy L Garrity,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,2,1,1,0,0,0,1,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,6
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,6
Calvin Tucker,0,0,1,0,0,0,1,0,6
Denise Furey,,1,0,0,0,0,0,0,6
John Paul Sutton,,,0,0,0,0,1,0,6
Erin Elmore,,,,0,0,0,0,0,6
Paul Panepinto,,,,,0,0,0,0,6
Write-In,,,,,,0,0,0,6
Stacy L Garrity,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,1,1,1,0,0,0,1,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,7
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,7
