col_1,col_2,col_3,col_4,col_5,col_6,division
Rob Jordan,,,2,0,0,13
Dasha Pruett,,,,0,0,13
Write-In,,,,,0,13
Total,24,0,17,8,0,13
,State Treasurer - Republican,,Representative In Congress 5th District - Republican,,,14
,Stacy L Garrity,Write-In,Rob Jordan,Dasha Pruett,Write-In,14
Stacy L Garrity,0,0,18,5,0,14
Write-In,,0,0,0,0,14
Rob Jordan,,,1,0,0,14
Dasha Pruett,,,,0,0,14
Write-In,,,,,1,14
Total,23,0,19,5,1,14
,State Treasurer - Republican,,Representative In Congress 5th District - Republican,,,15
,Stacy L Garrity,Write-In,Rob Jordan,Dasha Pruett,Write-In,15
Stacy L Garrity,0,0,30,7,0,15
Write-In,,0,0,1,0,15
Rob Jordan,,,5,0,0,15
Dasha Pruett,,,,0,0,15
Write-In,,,,,0,15
Total,37,1,35,8,0,15
,State Treasurer - Republican,,Representative In Congress 5th District - Republican,,,16
,Stacy L Garrity,Write-In,Rob Jordan,Dasha Pruett,Write-In,16
Stacy L Garrity,0,0,6,8,0,16
Write-In,,0,0,0,0,16
Rob Jordan,,,4,0,0,16
Dasha Pruett,,,,1,0,16
Write-In,,,,,0,16
Total,14,0,10,9,0,16
,Representative In Congress 5th District - Republican,,,State Treasurer - Republican,,17
,Rob Jordan,Dasha Pruett,Write-In,Stacy L Garrity,Write-In,17
Rob Jordan,4,0,0,13,0,17
Dasha Pruett,,0,0,4,0,17
Write-In,,,0,0,1,17
Stacy L Garrity,,,,0,0,17
Write-In,,,,,0,17
Total,17,4,1,17,1,17
,State Treasurer - Republican,,Representative In Congress 5th District - Republican,,,18
,Stacy L Garrity,Write-In,Rob Jordan,Dasha Pruett,Write-In,18
Stacy L Garrity,1,0,22,12,0,18
Write-In,,0,0,0,0,18
Rob Jordan,,,7,0,0,18
Dasha Pruett,,,,1,0,18
Write-In,,,,,0,18
Total,35,0,29,13,0,18
,State Treasurer - Republican,,Representative In Congress 5th District - Republican,,,19
,Stacy L Garrity,Write-In,Rob Jordan,Dasha Pruett,Write-In,19
Stacy L Garrity,3,0,30,13,0,19
Write-In,,0,0,0,0,19
Rob Jordan,,,5,0,0,19
Dasha Pruett,,,,1,0,19
Write-In,,,,,1,19
Total,46,0,35,14,1,19
,State Treasurer - Republican,,Representative In Congress 5th District - Republican,,,20
,Stacy L Garrity,Write-In,Rob Jordan,Dasha Pruett,Write-In,20
Stacy L Garrity,0,0,14,4,0,20
Write-In,,0,0,0,0,20
Rob Jordan,,,0,0,0,20
Dasha Pruett,,,,1,0,20
Write-In,,,,,0,20
Total,18,0,14,5,0,20
,State Treasurer - Republican,,Representative In Congress 5th District - Republican,,,21
,Stacy L Garrity,Write-In,Rob Jordan,Dasha Pruett,Write-In,21
Stacy L Garrity,0,0,13,7,0,21
Write-In,,0,0,0,0,21
Rob Jordan,,,2,0,0,21
Dasha Pruett,,,,0,0,21
Write-In,,,,,0,21
Total,20,0,15,7,0,21
,State Treasurer - Republican,,Representative In Congress 5th District - Republican,,,22
,Stacy L Garrity,Write-In,Rob Jordan,Dasha Pruett,Write-In,22
Stacy L Garrity,1,0,12,3,0,22
Write-In,,0,0,0,0,22
Rob Jordan,,,2,0,0,22
Dasha Pruett,,,,0,0,22
Write-In,,,,,0,22
Total,16,0,14,3,0,22
,State Treasurer - Republican,,Representative In Congress 5th District - Republican,,,23
,Stacy L Garrity,Write-In,Rob Jordan,Dasha Pruett,Write-In,23
Stacy L Garrity,2,0,30,19,0,23
Write-In,,0,0,0,0,23
Rob Jordan,,,4,0,0,23
Dasha Pruett,,,,0,0,23
Write-In,,,,,0,23
Total,51,0,34,19,0,23
