col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,14,0,0,All
Write-In,,0,0,All
Write-In,,,0,All
Total,14,0,0,All
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,1
,Heather Heidelbaugh,Write-In,Write-In,1
Heather Heidelbaugh,1,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,1,0,0,1
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,2
,Heather Heidelbaugh,Write-In,Write-In,2
Heather Heidelbaugh,3,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,3,0,0,2
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,3
,Heather Heidelbaugh,Write-In,Write-In,3
Heather Heidelbaugh,3,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,3,0,0,3
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,4
,Heather Heidelbaugh,Write-In,Write-In,4
Heather Heidelbaugh,0,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,0,0,0,4
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,5
,Heather Heidelbaugh,Write-In,Write-In,5
Heather Heidelbaugh,3,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,3,0,0,5
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,6
,Heather Heidelbaugh,Write-In,Write-In,6
Heather Heidelbaugh,2,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,2,0,0,6
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,7
,Heather Heidelbaugh,Write-In,Write-In,7
Heather Heidelbaugh,1,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,1,0,0,7
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,8
,Heather Heidelbaugh,Write-In,Write-In,8
Heather Heidelbaugh,0,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,0,0,0,8
,Attorney General - Republican,,Representative In The General Assembly 181st District - Republican,10
,Heather Heidelbaugh,Write-In,Write-In,10
Heather Heidelbaugh,1,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,1,0,0,10
