col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Pamela A Delissio,117,0,"1,226",215,100,83,59,36,1,All
Write-In,,0,5,1,0,1,0,0,1,All
Nina Ahmad,,,117,0,0,0,0,0,0,All
Michael Lamb,,,,19,0,0,0,0,0,All
Tracie Fountain,,,,,17,0,0,0,0,All
Christina M Hartman,,,,,,5,0,0,0,All
Rose Rosie Marie Davis,,,,,,,15,0,0,All
H Scott Conklin,,,,,,,,4,0,All
Write-In,,,,,,,,,0,All
Total,"1,837",8,"1,348",235,117,89,74,40,2,All
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,1
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,1
Pamela A Delissio,12,0,29,19,5,2,4,0,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,9,0,0,0,0,0,0,1
Michael Lamb,,,,3,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,4,0,0,0,0,1
Tracie Fountain,,,,,,3,0,0,0,1
H Scott Conklin,,,,,,,0,0,0,1
Christina M Hartman,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,71,0,38,22,9,5,4,0,0,1
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,7
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,7
Pamela A Delissio,29,0,94,27,6,4,4,4,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,9,0,0,0,0,0,0,7
Michael Lamb,,,,3,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,1,0,0,0,0,7
Tracie Fountain,,,,,,2,0,0,0,7
H Scott Conklin,,,,,,,1,0,0,7
Christina M Hartman,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,168,0,103,30,7,6,5,4,0,7
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,8
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,8
Pamela A Delissio,11,0,81,27,4,1,1,0,0,8
Write-In,,0,1,0,0,0,0,0,0,8
Nina Ahmad,,,8,0,0,0,0,0,0,8
Michael Lamb,,,,3,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,4,0,0,0,0,8
Tracie Fountain,,,,,,2,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,125,1,90,30,8,3,1,0,0,8
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,12
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,12
Pamela A Delissio,6,0,142,24,13,13,6,2,0,12
Write-In,,0,1,0,0,0,0,0,1,12
Nina Ahmad,,,8,0,0,0,0,0,0,12
Michael Lamb,,,,1,0,0,0,0,0,12
Tracie Fountain,,,,,2,0,0,0,0,12
Christina M Hartman,,,,,,0,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,206,2,151,25,15,13,6,3,1,12
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,13
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,13
Pamela A Delissio,16,0,169,19,17,16,7,7,0,13
Write-In,,0,0,1,0,0,0,0,0,13
Nina Ahmad,,,18,0,0,0,0,0,0,13
Michael Lamb,,,,2,0,0,0,0,0,13
Tracie Fountain,,,,,2,0,0,0,0,13
Christina M Hartman,,,,,,1,0,0,0,13
H Scott Conklin,,,,,,,2,0,0,13
Rose Rosie Marie Davis,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,251,1,187,22,19,17,9,7,0,13
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,14
,Pamela A Delissio,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,14
Pamela A Delissio,2,0,144,14,15,12,7,3,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,8,0,0,0,0,0,0,14
Tracie Fountain,,,,2,0,0,0,0,0,14
Michael Lamb,,,,,0,0,0,0,0,14
Christina M Hartman,,,,,,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,197,0,152,16,15,12,7,3,0,14
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,15
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Pamela A Delissio,15,0,195,36,19,14,10,5,0,15
Write-In,,0,1,0,0,1,0,0,0,15
Nina Ahmad,,,28,0,0,0,0,0,0,15
Michael Lamb,,,,2,0,0,0,0,0,15
Tracie Fountain,,,,,1,0,0,0,0,15
Christina M Hartman,,,,,,4,0,0,0,15
