col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,All
,Michael Harvey,Write-In,Timothy Defoor,Write-In,All
Michael Harvey,43,0,"1,237",4,All
Write-In,,1,0,4,All
Timothy Defoor,,,43,0,All
Write-In,,,,1,All
Total,"1,284",5,"1,280",9,All
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,1
,Michael Harvey,Write-In,Timothy Defoor,Write-In,1
Michael Harvey,0,0,21,1,1
Write-In,,0,0,0,1
Timothy Defoor,,,0,0,1
Write-In,,,,0,1
Total,22,0,21,1,1
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,2
,Timothy Defoor,Write-In,Michael Harvey,Write-In,2
Timothy Defoor,1,0,35,0,2
Write-In,,0,0,0,2
Michael Harvey,,,0,0,2
Write-In,,,,0,2
Total,36,0,35,0,2
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,3
,Michael Harvey,Write-In,Timothy Defoor,Write-In,3
Michael Harvey,1,0,11,0,3
Write-In,,0,0,0,3
Timothy Defoor,,,0,0,3
Write-In,,,,0,3
Total,12,0,11,0,3
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,4
,Michael Harvey,Write-In,Timothy Defoor,Write-In,4
Michael Harvey,0,0,15,1,4
Write-In,,0,0,0,4
Timothy Defoor,,,0,0,4
Write-In,,,,0,4
Total,16,0,15,1,4
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,5
,Timothy Defoor,Write-In,Michael Harvey,Write-In,5
Timothy Defoor,2,0,36,0,5
Write-In,,0,0,0,5
Michael Harvey,,,1,0,5
Write-In,,,,0,5
Total,38,0,37,0,5
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,6
,Michael Harvey,Write-In,Timothy Defoor,Write-In,6
Michael Harvey,1,0,14,0,6
Write-In,,0,0,0,6
Timothy Defoor,,,0,0,6
Write-In,,,,0,6
Total,15,0,14,0,6
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,7
,Michael Harvey,Write-In,Timothy Defoor,Write-In,7
Michael Harvey,3,0,24,0,7
Write-In,,0,0,0,7
Timothy Defoor,,,1,0,7
Write-In,,,,0,7
Total,27,0,25,0,7
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,8
,Timothy Defoor,Write-In,Michael Harvey,Write-In,8
Timothy Defoor,1,0,14,0,8
Write-In,,0,0,0,8
Michael Harvey,,,0,0,8
Write-In,,,,0,8
Total,15,0,14,0,8
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,9
,Michael Harvey,Write-In,Timothy Defoor,Write-In,9
Michael Harvey,2,0,30,0,9
Write-In,,0,0,0,9
Timothy Defoor,,,0,0,9
Write-In,,,,0,9
Total,32,0,30,0,9
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,10
,Michael Harvey,Write-In,Timothy Defoor,Write-In,10
Michael Harvey,1,0,12,0,10
Write-In,,0,0,0,10
Timothy Defoor,,,1,0,10
Write-In,,,,0,10
Total,13,0,13,0,10
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,11
,Michael Harvey,Write-In,Timothy Defoor,Write-In,11
Michael Harvey,1,0,16,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,0,0,11
Write-In,,,,0,11
Total,17,0,16,0,11
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,12
,Timothy Defoor,Write-In,Michael Harvey,Write-In,12
Timothy Defoor,1,0,15,0,12
Write-In,,0,0,0,12
Michael Harvey,,,0,0,12
Write-In,,,,0,12
Total,16,0,15,0,12
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,13
,Timothy Defoor,Write-In,Michael Harvey,Write-In,13
Timothy Defoor,1,0,22,0,13
Write-In,,0,0,0,13
Michael Harvey,,,0,0,13
Write-In,,,,0,13
Total,23,0,22,0,13
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,14
,Michael Harvey,Write-In,Timothy Defoor,Write-In,14
Michael Harvey,2,0,19,0,14
Write-In,,0,0,0,14
Timothy Defoor,,,0,0,14
Write-In,,,,0,14
Total,21,0,19,0,14
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,15
,Timothy Defoor,Write-In,Michael Harvey,Write-In,15
Timothy Defoor,1,0,31,0,15
Write-In,,0,0,0,15
Michael Harvey,,,0,0,15
Write-In,,,,1,15
Total,32,0,31,1,15
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,16
,Michael Harvey,Write-In,Timothy Defoor,Write-In,16
Michael Harvey,3,0,27,0,16
Write-In,,0,0,0,16
Timothy Defoor,,,1,0,16
Write-In,,,,0,16
Total,30,0,28,0,16
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,17
,Timothy Defoor,Write-In,Michael Harvey,Write-In,17
Timothy Defoor,1,0,25,0,17
Write-In,,0,0,0,17
Michael Harvey,,,0,0,17
Write-In,,,,0,17
Total,26,0,25,0,17
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,18
,Michael Harvey,Write-In,Timothy Defoor,Write-In,18
Michael Harvey,1,0,9,0,18
Write-In,,0,0,0,18
Timothy Defoor,,,0,0,18
Write-In,,,,0,18
Total,10,0,9,0,18
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,19
,Timothy Defoor,Write-In,Michael Harvey,Write-In,19
Timothy Defoor,4,0,18,0,19
Write-In,,0,0,0,19
Michael Harvey,,,0,0,19
Write-In,,,,0,19
Total,22,0,18,0,19
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,20
,Michael Harvey,Write-In,Timothy Defoor,Write-In,20
Michael Harvey,0,0,17,0,20
Write-In,,0,0,0,20
Timothy Defoor,,,0,0,20
Write-In,,,,0,20
Total,17,0,17,0,20
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,21
,Michael Harvey,Write-In,Timothy Defoor,Write-In,21
Michael Harvey,2,0,28,0,21
Write-In,,0,0,0,21
Timothy Defoor,,,1,0,21
Write-In,,,,0,21
Total,30,0,29,0,21
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,22
,Michael Harvey,Write-In,Timothy Defoor,Write-In,22
Michael Harvey,1,0,46,0,22
Write-In,,0,0,0,22
Timothy Defoor,,,0,0,22
Write-In,,,,1,22
Total,47,0,46,1,22
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,23
,Michael Harvey,Write-In,Timothy Defoor,Write-In,23
Michael Harvey,0,0,12,1,23
Write-In,,0,0,1,23
Timothy Defoor,,,0,0,23
Write-In,,,,0,23
Total,13,1,12,2,23
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,24
,Michael Harvey,Write-In,Timothy Defoor,Write-In,24
Michael Harvey,0,0,10,0,24
Write-In,,0,0,0,24
Timothy Defoor,,,0,0,24
Write-In,,,,0,24
Total,10,0,10,0,24
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,25
,Michael Harvey,Write-In,Timothy Defoor,Write-In,25
Michael Harvey,3,0,32,0,25
Write-In,,0,0,0,25
Timothy Defoor,,,0,0,25
Write-In,,,,0,25
Total,35,0,32,0,25
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,26
,Timothy Defoor,Write-In,Michael Harvey,Write-In,26
Timothy Defoor,3,0,34,0,26
Write-In,,0,0,1,26
Michael Harvey,,,1,0,26
Write-In,,,,0,26
Total,37,1,35,1,26
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,27
,Michael Harvey,Write-In,Timothy Defoor,Write-In,27
Michael Harvey,0,0,22,1,27
Write-In,,0,0,1,27
Timothy Defoor,,,0,0,27
Write-In,,,,0,27
Total,23,1,22,2,27
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,28
,Timothy Defoor,Write-In,Michael Harvey,Write-In,28
Timothy Defoor,1,0,31,0,28
Write-In,,0,0,0,28
Michael Harvey,,,0,0,28
Write-In,,,,0,28
Total,32,0,31,0,28
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,29
,Timothy Defoor,Write-In,Michael Harvey,Write-In,29
Timothy Defoor,2,0,30,0,29
Write-In,,0,0,0,29
Michael Harvey,,,1,0,29
Write-In,,,,0,29
Total,32,0,31,0,29
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,30
,Timothy Defoor,Write-In,Michael Harvey,Write-In,30
