col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,13
,Stacy L Garrity,Write-In,Write-In,13
Stacy L Garrity,4,0,1,13
Write-In,,1,0,13
Write-In,,,0,13
Total,5,1,1,13
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,14
,Stacy L Garrity,Write-In,Write-In,14
Stacy L Garrity,4,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,4,0,0,14
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,15
,Stacy L Garrity,Write-In,Write-In,15
Stacy L Garrity,1,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,1,0,0,15
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,16
,Stacy L Garrity,Write-In,Write-In,16
Stacy L Garrity,1,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,1,0,0,16
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,17
,Stacy L Garrity,Write-In,Write-In,17
Stacy L Garrity,5,0,1,17
Write-In,,0,0,17
Write-In,,,0,17
Total,6,0,1,17
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,18
,Stacy L Garrity,Write-In,Write-In,18
Stacy L Garrity,4,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,4,0,0,18
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,19
,Stacy L Garrity,Write-In,Write-In,19
Stacy L Garrity,4,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,4,0,0,19
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,20
,Stacy L Garrity,Write-In,Write-In,20
Stacy L Garrity,2,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,2,0,0,20
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,21
,Stacy L Garrity,Write-In,Write-In,21
Stacy L Garrity,3,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,3,0,0,21
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,22
,Stacy L Garrity,Write-In,Write-In,22
Stacy L Garrity,10,0,0,22
Write-In,,0,0,22
Write-In,,,0,22
Total,10,0,0,22
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,23
,Stacy L Garrity,Write-In,Write-In,23
Stacy L Garrity,20,0,0,23
Write-In,,0,1,23
Write-In,,,0,23
Total,20,1,1,23
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,24
,Stacy L Garrity,Write-In,Write-In,24
Stacy L Garrity,2,0,0,24
Write-In,,0,1,24
Write-In,,,1,24
Total,2,1,2,24
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,25
,Stacy L Garrity,Write-In,Write-In,25
Stacy L Garrity,5,0,0,25
Write-In,,0,0,25
Write-In,,,0,25
Total,5,0,0,25
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,26
,Stacy L Garrity,Write-In,Write-In,26
Stacy L Garrity,0,0,0,26
Write-In,,0,0,26
Write-In,,,0,26
Total,0,0,0,26
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,27
,Stacy L Garrity,Write-In,Write-In,27
Stacy L Garrity,2,0,0,27
Write-In,,0,0,27
Write-In,,,1,27
Total,2,0,1,27
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,28
,Stacy L Garrity,Write-In,Write-In,28
Stacy L Garrity,0,0,0,28
Write-In,,0,0,28
Write-In,,,0,28
Total,0,0,0,28
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,29
,Stacy L Garrity,Write-In,Write-In,29
Stacy L Garrity,7,0,1,29
Write-In,,0,0,29
Write-In,,,0,29
Total,8,0,1,29
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,30
,Stacy L Garrity,Write-In,Write-In,30
Stacy L Garrity,2,0,0,30
Write-In,,0,0,30
Write-In,,,0,30
Total,2,0,0,30
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,31
,Stacy L Garrity,Write-In,Write-In,31
Stacy L Garrity,10,0,1,31
Write-In,,0,0,31
Write-In,,,0,31
Total,11,0,1,31
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,32
,Stacy L Garrity,Write-In,Write-In,32
Stacy L Garrity,4,0,0,32
Write-In,,0,0,32
Write-In,,,0,32
Total,4,0,0,32
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,33
,Stacy L Garrity,Write-In,Write-In,33
Stacy L Garrity,2,0,0,33
Write-In,,0,0,33
Write-In,,,0,33
Total,2,0,0,33
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,34
,Stacy L Garrity,Write-In,Write-In,34
Stacy L Garrity,14,0,0,34
Write-In,,0,0,34
Write-In,,,0,34
Total,14,0,0,34
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,35
,Stacy L Garrity,Write-In,Write-In,35
Stacy L Garrity,0,0,0,35
Write-In,,0,0,35
Write-In,,,0,35
Total,0,0,0,35
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,37
,Stacy L Garrity,Write-In,Write-In,37
Stacy L Garrity,0,0,0,37
Write-In,,0,0,37
Write-In,,,0,37
Total,0,0,0,37
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,38
,Stacy L Garrity,Write-In,Write-In,38
Stacy L Garrity,1,0,0,38
Write-In,,0,0,38
Write-In,,,0,38
Total,1,0,0,38
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,39
,Stacy L Garrity,Write-In,Write-In,39
Stacy L Garrity,4,0,0,39
Write-In,,0,0,39
Write-In,,,0,39
Total,4,0,0,39
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,40
,Stacy L Garrity,Write-In,Write-In,40
Stacy L Garrity,2,0,0,40
Write-In,,0,0,40
Write-In,,,0,40
Total,2,0,0,40
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,41
,Stacy L Garrity,Write-In,Write-In,41
Stacy L Garrity,2,0,0,41
Write-In,,0,0,41
Write-In,,,0,41
Total,2,0,0,41
,State Treasurer - Republican,,Representative In The General Assembly 192nd District - Republican,42
,Stacy L Garrity,Write-In,Write-In,42
Stacy L Garrity,0,0,1,42
Write-In,,0,0,42
Write-In,,,0,42
Total,1,0,1,42
