col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,All
Danilo Burgos,116,0,565,83,57,42,32,38,1,All
Write-In,,0,1,1,0,0,1,0,0,All
Nina Ahmad,,,98,0,0,0,0,0,0,All
Michael Lamb,,,,17,0,0,0,0,0,All
Tracie Fountain,,,,,15,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,26,0,0,0,All
Christina M Hartman,,,,,,,11,0,0,All
H Scott Conklin,,,,,,,,5,0,All
Write-In,,,,,,,,,0,All
Total,934,3,664,101,72,68,44,43,1,All
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,1
,Danilo Burgos,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,1
Danilo Burgos,6,0,20,1,5,2,1,0,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,1,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,1
Michael Lamb,,,,,0,0,0,0,0,1
H Scott Conklin,,,,,,0,0,0,0,1
Christina M Hartman,,,,,,,0,0,0,1
Tracie Fountain,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,35,0,21,6,5,2,1,1,0,1
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,2
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,2
Danilo Burgos,9,0,30,6,2,0,0,1,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,11,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Tracie Fountain,,,,,1,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,2,0,0,0,2
Christina M Hartman,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,48,0,41,7,3,2,1,1,0,2
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,3
,Danilo Burgos,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,3
Danilo Burgos,5,0,19,3,2,2,2,0,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,5,0,0,0,0,0,0,3
H Scott Conklin,,,,0,0,0,0,0,0,3
Michael Lamb,,,,,1,0,0,0,0,3
Tracie Fountain,,,,,,1,0,0,0,3
Christina M Hartman,,,,,,,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,33,0,24,3,3,3,2,0,0,3
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,4
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,4
Danilo Burgos,8,0,21,3,5,3,2,0,0,4
Write-In,,0,0,0,0,0,0,0,0,4
