col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,All
Donald J Trump,10,0,0,0,75,61,55,34,30,0,All
Bill Weld,,5,0,0,6,8,7,2,3,0,All
Roque Rocky De La Fuente,,,0,0,5,8,10,4,4,2,All
Write-In,,,,2,3,5,4,1,2,3,All
Paul Panepinto,,,,,3,51,47,15,15,2,All
Denise Furey,,,,,,2,50,24,23,0,All
Calvin Tucker,,,,,,,2,19,17,0,All
Erin Elmore,,,,,,,,0,18,0,All
John Paul Sutton,,,,,,,,,1,0,All
Write-In,,,,,,,,,,0,All
Total,119,18,15,12,97,88,80,42,42,5,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,1
,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Denise Furey,1,1,1,1,0,0,2,1,0,0,1
Calvin Tucker,,0,0,0,0,0,0,1,0,0,1
Erin Elmore,,,0,1,0,0,1,0,0,0,1
Paul Panepinto,,,,0,0,0,1,0,0,0,1
John Paul Sutton,,,,,0,0,0,0,0,0,1
Write-In,,,,,,0,0,0,0,0,1
Donald J Trump,,,,,,,0,0,0,0,1
Bill Weld,,,,,,,,0,0,0,1
Roque Rocky De La Fuente,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,4,1,1,1,0,0,2,1,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,2
,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,2
Paul Panepinto,1,0,0,0,0,0,0,0,0,0,2
Calvin Tucker,,0,0,0,0,0,0,0,0,0,2
Denise Furey,,,0,0,0,0,0,0,0,0,2
Erin Elmore,,,,0,0,0,0,0,0,0,2
John Paul Sutton,,,,,0,0,0,0,0,0,2
Write-In,,,,,,0,0,0,0,0,2
Write-In,,,,,,,1,0,0,0,2
Bill Weld,,,,,,,,0,0,0,2
Donald J Trump,,,,,,,,,0,0,2
Roque Rocky De La Fuente,,,,,,,,,,0,2
Total,1,0,0,0,0,0,1,0,0,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Denise Furey,Write-In,3
Donald J Trump,1,0,0,0,2,2,1,1,0,0,3
Bill Weld,,0,0,0,1,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,3
Erin Elmore,,,,,0,2,1,1,0,0,3
Paul Panepinto,,,,,,0,1,1,0,0,3
Calvin Tucker,,,,,,,0,0,0,0,3
John Paul Sutton,,,,,,,,0,0,0,3
Denise Furey,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,3,1,0,0,3,2,1,1,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,5
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,5
Calvin Tucker,0,1,1,0,0,0,1,0,0,0,5
John Paul Sutton,,0,1,0,0,0,1,0,0,0,5
Paul Panepinto,,,0,0,0,0,1,0,0,0,5
Denise Furey,,,,0,0,0,0,0,0,0,5
Erin Elmore,,,,,0,0,0,0,0,0,5
Write-In,,,,,,0,0,0,0,0,5
Donald J Trump,,,,,,,0,0,0,0,5
Bill Weld,,,,,,,,0,0,0,5
Roque Rocky De La Fuente,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,1,1,1,0,0,0,1,0,0,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Denise Furey,John Paul Sutton,Calvin Tucker,Erin Elmore,Paul Panepinto,Write-In,6
Bill Weld,1,0,0,0,0,0,0,0,0,0,6
Donald J Trump,,0,0,0,1,0,0,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,6
Denise Furey,,,,,0,0,0,0,0,0,6
John Paul Sutton,,,,,,1,0,0,0,0,6
Calvin Tucker,,,,,,,0,0,0,0,6
Erin Elmore,,,,,,,,0,0,0,6
Paul Panepinto,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,1,1,0,0,1,1,0,0,0,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,7
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
