col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,All
,Chris Rabb,Write-In,Josh Shapiro,Write-In,All
Chris Rabb,623,0,"5,125",23,All
Write-In,,2,12,3,All
Josh Shapiro,,,212,0,All
Write-In,,,,4,All
Total,"5,771",17,"5,349",30,All
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,1
,Chris Rabb,Write-In,Josh Shapiro,Write-In,1
Chris Rabb,37,0,328,1,1
Write-In,,0,1,0,1
Josh Shapiro,,,6,0,1
Write-In,,,,0,1
Total,366,1,335,1,1
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,2
,Chris Rabb,Write-In,Josh Shapiro,Write-In,2
Chris Rabb,46,0,294,1,2
Write-In,,0,3,0,2
Josh Shapiro,,,8,0,2
Write-In,,,,0,2
Total,341,3,305,1,2
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,3
,Chris Rabb,Write-In,Josh Shapiro,Write-In,3
Chris Rabb,54,0,396,2,3
Write-In,,0,1,0,3
Josh Shapiro,,,7,0,3
Write-In,,,,0,3
Total,452,1,404,2,3
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,4
,Chris Rabb,Write-In,Josh Shapiro,Write-In,4
Chris Rabb,31,0,267,0,4
Write-In,,0,1,0,4
Josh Shapiro,,,19,0,4
Write-In,,,,0,4
Total,298,1,287,0,4
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,5
,Chris Rabb,Write-In,Josh Shapiro,Write-In,5
Chris Rabb,31,0,281,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,12,0,5
Write-In,,,,0,5
Total,312,0,293,0,5
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,6
,Chris Rabb,Write-In,Josh Shapiro,Write-In,6
Chris Rabb,23,0,317,1,6
Write-In,,1,1,0,6
Josh Shapiro,,,21,0,6
Write-In,,,,0,6
Total,341,2,339,1,6
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,7
,Chris Rabb,Write-In,Josh Shapiro,Write-In,7
Chris Rabb,20,0,235,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,14,0,7
Write-In,,,,0,7
Total,255,0,249,0,7
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,8
,Chris Rabb,Write-In,Josh Shapiro,Write-In,8
Chris Rabb,10,0,161,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,9,0,8
Write-In,,,,0,8
Total,171,0,170,0,8
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,9
,Chris Rabb,Write-In,Josh Shapiro,Write-In,9
Chris Rabb,48,0,390,2,9
Write-In,,1,2,0,9
Josh Shapiro,,,18,0,9
Write-In,,,,0,9
Total,440,3,410,2,9
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,10
,Chris Rabb,Write-In,Josh Shapiro,Write-In,10
Chris Rabb,33,0,370,1,10
Write-In,,0,1,0,10
Josh Shapiro,,,17,0,10
Write-In,,,,1,10
Total,404,1,388,2,10
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,11
,Chris Rabb,Write-In,Josh Shapiro,Write-In,11
Chris Rabb,43,0,389,5,11
Write-In,,0,0,1,11
Josh Shapiro,,,19,0,11
Write-In,,,,0,11
Total,437,1,408,6,11
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,12
,Chris Rabb,Write-In,Josh Shapiro,Write-In,12
Chris Rabb,53,0,367,4,12
Write-In,,0,1,1,12
Josh Shapiro,,,13,0,12
Write-In,,,,0,12
Total,424,2,381,5,12
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,13
,Chris Rabb,Write-In,Josh Shapiro,Write-In,13
Chris Rabb,46,0,325,0,13
Write-In,,0,1,0,13
Josh Shapiro,,,8,0,13
Write-In,,,,2,13
Total,371,1,334,2,13
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,14
,Chris Rabb,Write-In,Josh Shapiro,Write-In,14
Chris Rabb,45,0,257,4,14
Write-In,,0,0,0,14
Josh Shapiro,,,8,0,14
Write-In,,,,0,14
Total,306,0,265,4,14
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,15
,Chris Rabb,Write-In,Josh Shapiro,Write-In,15
Chris Rabb,40,0,318,2,15
Write-In,,0,0,0,15
Josh Shapiro,,,12,0,15
Write-In,,,,0,15
Total,360,0,330,2,15
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,16
,Chris Rabb,Write-In,Josh Shapiro,Write-In,16
Chris Rabb,37,0,258,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,12,0,16
Write-In,,,,1,16
Total,295,0,270,1,16
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,17
,Chris Rabb,Write-In,Josh Shapiro,Write-In,17
Chris Rabb,26,0,172,0,17
Write-In,,0,0,1,17
Josh Shapiro,,,9,0,17
Write-In,,,,0,17
Total,198,1,181,1,17
