col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,All
,Ed Neilson,Write-In,Josh Shapiro,Write-In,All
Ed Neilson,411,0,"2,502",4,All
Write-In,,1,5,2,All
Josh Shapiro,,,134,0,All
Write-In,,,,2,All
Total,"2,917",8,"2,641",8,All
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,1
,Ed Neilson,Write-In,Josh Shapiro,Write-In,1
Ed Neilson,16,0,88,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,4,0,1
Write-In,,,,0,1
Total,104,0,92,0,1
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,2
,Ed Neilson,Write-In,Josh Shapiro,Write-In,2
Ed Neilson,17,0,112,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,3,0,2
Write-In,,,,0,2
Total,129,0,115,0,2
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,3
,Ed Neilson,Write-In,Josh Shapiro,Write-In,3
Ed Neilson,11,0,101,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,7,0,3
Write-In,,,,0,3
Total,112,0,108,0,3
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,4
,Ed Neilson,Write-In,Josh Shapiro,Write-In,4
Ed Neilson,8,0,93,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,5,0,4
Write-In,,,,0,4
Total,101,0,98,0,4
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,5
,Ed Neilson,Write-In,Josh Shapiro,Write-In,5
Ed Neilson,9,0,71,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,7,0,5
Write-In,,,,1,5
Total,80,0,78,1,5
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,6
,Ed Neilson,Write-In,Josh Shapiro,Write-In,6
Ed Neilson,16,0,187,0,6
Write-In,,0,1,0,6
Josh Shapiro,,,12,0,6
Write-In,,,,0,6
Total,203,1,200,0,6
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,7
,Ed Neilson,Write-In,Josh Shapiro,Write-In,7
Ed Neilson,16,0,99,1,7
Write-In,,0,0,1,7
Josh Shapiro,,,1,0,7
