col_1,col_2,division
,Senator In The General Assembly 7th District - Republican,All
,Write-In,All
Write-In,2,All
Total,2,All
,Senator In The General Assembly 7th District - Republican,3
,Write-In,3
Write-In,0,3
Total,0,3
,Senator In The General Assembly 7th District - Republican,6
,Write-In,6
Write-In,1,6
Total,1,6
,Senator In The General Assembly 7th District - Republican,11
,Write-In,11
Write-In,1,11
Total,1,11
,Senator In The General Assembly 7th District - Republican,13
,Write-In,13
Write-In,0,13
Total,0,13
,Senator In The General Assembly 7th District - Republican,18
,Write-In,18
Write-In,0,18
Total,0,18
