col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Auditor General - Democrat,,,,,,,Representative In Congress 5th District - Democrat,,7
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Mary Gay Scanlon,Write-In,7
Nina Ahmad,45,0,0,0,0,0,0,75,0,7
Rose Rosie Marie Davis,,7,0,0,0,0,0,9,0,7
Michael Lamb,,,2,0,0,0,0,12,0,7
Tracie Fountain,,,,2,0,0,0,8,0,7
H Scott Conklin,,,,,0,0,0,8,0,7
Christina M Hartman,,,,,,1,0,2,0,7
Write-In,,,,,,,0,1,0,7
Mary Gay Scanlon,,,,,,,,3,0,7
Write-In,,,,,,,,,0,7
Total,120,16,14,10,8,3,1,118,0,7
,Auditor General - Democrat,,,,,,,Representative In Congress 5th District - Democrat,,8
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Mary Gay Scanlon,Write-In,8
Nina Ahmad,27,0,0,0,0,0,0,43,0,8
Michael Lamb,,3,0,0,0,0,0,8,0,8
Tracie Fountain,,,3,0,0,0,0,4,0,8
Christina M Hartman,,,,1,0,0,0,3,0,8
H Scott Conklin,,,,,0,0,0,2,0,8
Rose Rosie Marie Davis,,,,,,0,0,2,0,8
Write-In,,,,,,,0,0,0,8
Mary Gay Scanlon,,,,,,,,3,0,8
Write-In,,,,,,,,,0,8
Total,70,11,7,4,2,2,0,65,0,8
,Auditor General - Democrat,,,,,,,Representative In Congress 5th District - Democrat,,9
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,Mary Gay Scanlon,Write-In,9
Nina Ahmad,37,0,0,0,0,0,0,75,0,9
Rose Rosie Marie Davis,,3,0,0,0,0,0,8,0,9
Tracie Fountain,,,2,0,0,0,0,5,0,9
Christina M Hartman,,,,3,0,0,0,2,0,9
Michael Lamb,,,,,0,0,0,5,0,9
H Scott Conklin,,,,,,0,0,4,0,9
Write-In,,,,,,,0,0,0,9
Mary Gay Scanlon,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,112,11,7,5,5,4,0,100,0,9
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Mary Gay Scanlon,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,10
Mary Gay Scanlon,2,0,37,4,6,2,2,1,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,5,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,10
Michael Lamb,,,,,2,0,0,0,0,10
Tracie Fountain,,,,,,4,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,54,0,42,10,8,6,2,1,0,10
,Auditor General - Democrat,,,,,,,Representative In Congress 5th District - Democrat,,11
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,Mary Gay Scanlon,Write-In,11
Nina Ahmad,23,0,0,0,0,0,0,46,0,11
Michael Lamb,,3,0,0,0,0,0,3,0,11
Tracie Fountain,,,1,0,0,0,0,5,0,11
H Scott Conklin,,,,0,0,0,0,5,0,11
Rose Rosie Marie Davis,,,,,2,0,0,2,0,11
Christina M Hartman,,,,,,1,0,2,0,11
Write-In,,,,,,,0,0,0,11
Mary Gay Scanlon,,,,,,,,4,0,11
Write-In,,,,,,,,,0,11
Total,69,6,6,5,4,3,0,67,0,11
,Auditor General - Democrat,,,,,,,Representative In Congress 5th District - Democrat,,12
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Mary Gay Scanlon,Write-In,12
Nina Ahmad,17,0,0,0,0,0,0,56,0,12
Michael Lamb,,3,0,0,0,0,0,6,0,12
Rose Rosie Marie Davis,,,3,0,0,0,0,1,0,12
Tracie Fountain,,,,2,0,0,0,2,0,12
Christina M Hartman,,,,,0,0,0,2,0,12
H Scott Conklin,,,,,,0,0,1,0,12
Write-In,,,,,,,0,0,0,12
Mary Gay Scanlon,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,73,9,4,4,2,1,0,69,0,12
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,13
,Mary Gay Scanlon,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,13
Mary Gay Scanlon,7,0,77,9,7,3,3,3,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,25,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
Tracie Fountain,,,,,2,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,5,0,0,0,13
Christina M Hartman,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,109,0,102,10,9,8,3,3,0,13
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,14
,Mary Gay Scanlon,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,14
Mary Gay Scanlon,2,0,64,9,3,3,1,2,0,14
Write-In,,0,0,1,0,0,0,0,0,14
Nina Ahmad,,,19,0,0,0,0,0,0,14
Michael Lamb,,,,1,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,5,0,0,0,0,14
Tracie Fountain,,,,,,2,0,0,0,14
Christina M Hartman,,,,,,,1,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,84,1,83,11,8,5,2,2,0,14
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,15
,Mary Gay Scanlon,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,15
Mary Gay Scanlon,2,0,41,6,5,3,1,1,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,12,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,15
Tracie Fountain,,,,,8,0,0,0,0,15
Michael Lamb,,,,,,1,0,0,0,15
Christina M Hartman,,,,,,,1,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,59,0,53,13,13,4,2,1,0,15
,Auditor General - Democrat,,,,,,,Representative In Congress 5th District - Democrat,,16
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,Mary Gay Scanlon,Write-In,16
Nina Ahmad,28,0,0,0,0,0,0,71,0,16
Tracie Fountain,,8,0,0,0,0,0,10,0,16
Rose Rosie Marie Davis,,,8,0,0,0,0,4,0,16
Michael Lamb,,,,1,0,0,0,5,0,16
H Scott Conklin,,,,,0,0,0,2,0,16
Christina M Hartman,,,,,,0,0,1,0,16
Write-In,,,,,,,0,0,0,16
Mary Gay Scanlon,,,,,,,,2,0,16
Write-In,,,,,,,,,0,16
Total,99,18,12,6,2,1,0,95,0,16
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,17
,Mary Gay Scanlon,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,17
Mary Gay Scanlon,0,0,53,11,8,10,4,1,0,17
Write-In,,0,0,0,0,0,0,1,0,17
Nina Ahmad,,,12,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,17
Tracie Fountain,,,,,3,0,0,0,0,17
Michael Lamb,,,,,,0,0,0,0,17
H Scott Conklin,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,87,1,65,18,11,10,4,2,0,17
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,18
,Mary Gay Scanlon,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Write-In,18
Mary Gay Scanlon,2,0,47,7,8,5,5,2,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,14,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,18
H Scott Conklin,,,,,0,0,0,0,0,18
Tracie Fountain,,,,,,3,0,0,0,18
Michael Lamb,,,,,,,1,0,0,18
Christina M Hartman,,,,,,,,3,0,18
Write-In,,,,,,,,,0,18
Total,76,0,61,10,8,8,6,5,0,18
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,19
,Mary Gay Scanlon,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Write-In,19
Mary Gay Scanlon,0,0,46,7,4,3,3,0,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,11,0,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,19
Christina M Hartman,,,,,3,0,0,0,0,19
Michael Lamb,,,,,,2,0,0,0,19
Tracie Fountain,,,,,,,1,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,63,0,57,8,7,5,4,0,0,19
,Auditor General - Democrat,,,,,,,Representative In Congress 5th District - Democrat,,20
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,Mary Gay Scanlon,Write-In,20
Nina Ahmad,12,0,0,0,0,0,0,24,0,20
Rose Rosie Marie Davis,,2,0,0,0,0,0,2,0,20
Tracie Fountain,,,0,0,0,0,0,4,0,20
H Scott Conklin,,,,0,0,0,0,3,0,20
Michael Lamb,,,,,0,0,0,1,0,20
Christina M Hartman,,,,,,0,0,0,0,20
Write-In,,,,,,,0,0,0,20
Mary Gay Scanlon,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,36,4,4,3,1,0,0,34,0,20
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,21
,Mary Gay Scanlon,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,21
Mary Gay Scanlon,2,0,21,5,6,4,3,0,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,5,0,0,0,0,0,0,21
Tracie Fountain,,,,2,0,0,0,0,0,21
Michael Lamb,,,,,0,0,0,0,0,21
Christina M Hartman,,,,,,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,41,0,26,7,6,4,3,0,0,21
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,22
,Mary Gay Scanlon,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,22
Mary Gay Scanlon,1,0,38,8,4,8,3,6,0,22
Write-In,,0,1,0,0,0,0,0,0,22
Nina Ahmad,,,26,0,0,0,0,0,0,22
Tracie Fountain,,,,7,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,8,0,0,0,0,22
Michael Lamb,,,,,,2,0,0,0,22
Christina M Hartman,,,,,,,4,0,0,22
H Scott Conklin,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,68,1,65,15,12,10,7,6,0,22
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,23
,Mary Gay Scanlon,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,23
Mary Gay Scanlon,7,0,57,5,7,4,3,2,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,10,0,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,23
Michael Lamb,,,,,1,0,0,0,0,23
Tracie Fountain,,,,,,1,0,0,0,23
H Scott Conklin,,,,,,,0,0,0,23
Christina M Hartman,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,85,0,67,11,8,5,3,2,0,23
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,24
,Mary Gay Scanlon,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,24
Mary Gay Scanlon,2,0,72,8,7,8,6,2,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,13,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,24
Michael Lamb,,,,,3,0,0,0,0,24
Tracie Fountain,,,,,,1,0,0,0,24
H Scott Conklin,,,,,,,0,0,0,24
Christina M Hartman,,,,,,,,2,0,24
Write-In,,,,,,,,,0,24
Total,105,0,85,12,10,9,6,4,0,24
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,25
,Mary Gay Scanlon,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,25
Mary Gay Scanlon,2,0,64,10,6,3,4,3,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,26,0,0,0,0,0,0,25
Michael Lamb,,,,4,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,3,0,0,0,0,25
Tracie Fountain,,,,,,3,0,0,0,25
H Scott Conklin,,,,,,,0,0,0,25
Christina M Hartman,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,92,0,90,14,9,6,4,3,0,25
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,26
,Mary Gay Scanlon,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,26
Mary Gay Scanlon,4,0,35,10,5,2,3,0,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,14,0,0,0,0,0,0,26
Michael Lamb,,,,5,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,,4,0,0,0,0,26
Tracie Fountain,,,,,,2,0,0,0,26
Christina M Hartman,,,,,,,0,0,0,26
H Scott Conklin,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,59,0,49,15,9,4,3,0,0,26
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,27
,Mary Gay Scanlon,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,27
Mary Gay Scanlon,2,0,54,6,6,4,3,3,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,20,0,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,27
Tracie Fountain,,,,,3,0,0,0,0,27
Michael Lamb,,,,,,3,0,0,0,27
Christina M Hartman,,,,,,,2,0,0,27
H Scott Conklin,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,78,0,74,11,9,7,5,3,0,27
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,28
,Mary Gay Scanlon,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,28
Mary Gay Scanlon,3,0,76,15,14,13,9,6,0,28
Write-In,,1,0,0,0,0,0,0,0,28
Nina Ahmad,,,38,0,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,11,0,0,0,0,0,28
Tracie Fountain,,,,,7,0,0,0,0,28
Michael Lamb,,,,,,4,0,0,0,28
H Scott Conklin,,,,,,,1,0,0,28
Christina M Hartman,,,,,,,,1,0,28
Write-In,,,,,,,,,0,28
Total,136,1,114,26,21,17,10,7,0,28
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,29
,Mary Gay Scanlon,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,29
Mary Gay Scanlon,2,0,84,9,9,15,5,4,0,29
Write-In,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,25,0,0,0,0,0,0,29
Rose Rosie Marie Davis,,,,13,0,0,0,0,0,29
Tracie Fountain,,,,,12,0,0,0,0,29
Michael Lamb,,,,,,3,0,0,0,29
H Scott Conklin,,,,,,,2,0,0,29
Christina M Hartman,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,128,0,109,22,21,18,7,4,0,29
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,30
,Mary Gay Scanlon,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,30
Mary Gay Scanlon,2,0,93,15,16,9,6,5,0,30
Write-In,,0,0,0,0,0,0,0,0,30
Nina Ahmad,,,33,0,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,16,0,0,0,0,0,30
Michael Lamb,,,,,4,0,0,0,0,30
Tracie Fountain,,,,,,10,0,0,0,30
Christina M Hartman,,,,,,,5,0,0,30
H Scott Conklin,,,,,,,,0,0,30
Write-In,,,,,,,,,0,30
Total,146,0,126,31,20,19,11,5,0,30
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,31
,Mary Gay Scanlon,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,31
Mary Gay Scanlon,3,0,70,7,11,6,5,2,0,31
Write-In,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,34,0,0,0,0,0,0,31
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,31
Michael Lamb,,,,,0,0,0,0,0,31
Tracie Fountain,,,,,,4,0,0,0,31
Christina M Hartman,,,,,,,0,0,0,31
H Scott Conklin,,,,,,,,2,0,31
Write-In,,,,,,,,,0,31
Total,104,0,104,14,11,10,5,4,0,31
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,32
,Mary Gay Scanlon,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,32
Mary Gay Scanlon,3,0,85,11,10,8,6,5,0,32
Write-In,,0,0,0,0,0,0,0,0,32
Nina Ahmad,,,30,0,0,0,0,0,0,32
Rose Rosie Marie Davis,,,,9,0,0,0,0,0,32
Michael Lamb,,,,,3,0,0,0,0,32
Tracie Fountain,,,,,,4,0,0,0,32
Christina M Hartman,,,,,,,0,0,0,32
H Scott Conklin,,,,,,,,0,0,32
Write-In,,,,,,,,,0,32
Total,128,0,115,20,13,12,6,5,0,32
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,33
,Mary Gay Scanlon,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,33
Mary Gay Scanlon,1,0,38,7,4,3,5,4,0,33
Write-In,,0,0,0,0,0,0,0,0,33
Nina Ahmad,,,9,0,0,0,0,0,0,33
Tracie Fountain,,,,5,0,0,0,0,0,33
Rose Rosie Marie Davis,,,,,2,0,0,0,0,33
Christina M Hartman,,,,,,2,0,0,0,33
Michael Lamb,,,,,,,0,0,0,33
H Scott Conklin,,,,,,,,0,0,33
Write-In,,,,,,,,,0,33
Total,62,0,47,12,6,5,5,4,0,33
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,34
,Mary Gay Scanlon,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,34
Mary Gay Scanlon,5,0,37,6,6,4,1,0,0,34
Write-In,,0,0,0,0,0,0,0,0,34
Nina Ahmad,,,11,0,0,0,0,0,0,34
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,34
Michael Lamb,,,,,0,0,0,0,0,34
H Scott Conklin,,,,,,1,0,0,0,34
Tracie Fountain,,,,,,,3,0,0,34
Christina M Hartman,,,,,,,,1,0,34
Write-In,,,,,,,,,0,34
Total,59,0,48,7,6,5,4,1,0,34
,Auditor General - Democrat,,,,,,,Representative In Congress 5th District - Democrat,,35
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Mary Gay Scanlon,Write-In,35
Nina Ahmad,39,0,0,0,0,0,0,65,1,35
Rose Rosie Marie Davis,,29,0,0,0,0,0,7,0,35
Tracie Fountain,,,12,0,0,0,0,8,0,35
Michael Lamb,,,,2,0,0,0,8,0,35
Christina M Hartman,,,,,1,0,0,2,0,35
H Scott Conklin,,,,,,1,0,0,0,35
Write-In,,,,,,,0,0,0,35
Mary Gay Scanlon,,,,,,,,6,0,35
Write-In,,,,,,,,,0,35
Total,105,36,20,10,3,1,0,96,1,35
,Auditor General - Democrat,,,,,,,Representative In Congress 5th District - Democrat,,36
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Mary Gay Scanlon,Write-In,36
Nina Ahmad,33,0,0,0,0,0,0,55,0,36
Rose Rosie Marie Davis,,32,0,0,0,0,0,5,0,36
Tracie Fountain,,,9,0,0,0,0,3,0,36
Michael Lamb,,,,2,0,0,0,5,0,36
Christina M Hartman,,,,,1,0,0,2,0,36
H Scott Conklin,,,,,,0,0,1,0,36
Write-In,,,,,,,0,0,0,36
Mary Gay Scanlon,,,,,,,,3,0,36
Write-In,,,,,,,,,0,36
Total,88,37,12,7,3,1,0,74,0,36
,Representative In Congress 5th District - Democrat,,Auditor General - Democrat,,,,,,,37
,Mary Gay Scanlon,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,37
Mary Gay Scanlon,5,0,91,3,22,3,5,5,0,37
Write-In,,0,0,0,0,0,0,0,0,37
Nina Ahmad,,,43,0,0,0,0,0,0,37
Rose Rosie Marie Davis,,,,37,0,0,0,0,0,37
Michael Lamb,,,,,2,0,0,0,0,37
Tracie Fountain,,,,,,14,0,0,0,37
