col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,116,0,"1,163",2,All
Write-In,,2,2,2,All
Joe Torsella,,,89,0,All
Write-In,,,,0,All
Total,"1,281",6,"1,254",4,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,14,0,75,0,1
Write-In,,0,0,0,1
Joe Torsella,,,5,0,1
Write-In,,,,0,1
Total,89,0,80,0,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,16,0,92,0,2
Write-In,,0,0,0,2
Joe Torsella,,,9,0,2
Write-In,,,,0,2
Total,108,0,101,0,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,9,0,74,0,3
Write-In,,0,0,0,3
Joe Torsella,,,6,0,3
Write-In,,,,0,3
Total,83,0,80,0,3
,State Treasurer - Democrat,,Attorney General - Democrat,,4
,Joe Torsella,Write-In,Josh Shapiro,Write-In,4
Joe Torsella,7,0,61,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,2,0,4
Write-In,,,,1,4
Total,68,0,63,1,4
,State Treasurer - Democrat,,Attorney General - Democrat,,5
,Joe Torsella,Write-In,Josh Shapiro,Write-In,5
Joe Torsella,6,0,71,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,5,0,5
Write-In,,,,0,5
Total,77,0,76,0,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,4,0,55,0,6
Write-In,,1,0,0,6
Joe Torsella,,,3,0,6
Write-In,,,,0,6
Total,59,1,58,0,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,10,0,78,0,7
Write-In,,0,0,0,7
Joe Torsella,,,8,0,7
Write-In,,,,0,7
Total,88,0,86,0,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,7,0,74,0,8
Write-In,,0,0,0,8
Joe Torsella,,,6,0,8
Write-In,,,,0,8
Total,81,0,80,0,8
,Attorney General - Democrat,,State Treasurer - Democrat,,9
,Josh Shapiro,Write-In,Joe Torsella,Write-In,9
Josh Shapiro,6,0,57,1,9
Write-In,,0,1,0,9
Joe Torsella,,,4,0,9
Write-In,,,,0,9
Total,64,1,62,1,9
,Attorney General - Democrat,,State Treasurer - Democrat,,10
,Josh Shapiro,Write-In,Joe Torsella,Write-In,10
Josh Shapiro,5,0,62,0,10
Write-In,,0,0,0,10
Joe Torsella,,,4,0,10
Write-In,,,,0,10
Total,67,0,66,0,10
,State Treasurer - Democrat,,Attorney General - Democrat,,11
,Joe Torsella,Write-In,Josh Shapiro,Write-In,11
Joe Torsella,5,0,44,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,1,0,11
Write-In,,,,0,11
Total,49,0,45,0,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,3,0,34,0,12
Write-In,,0,0,0,12
Joe Torsella,,,2,0,12
Write-In,,,,0,12
Total,37,0,36,0,12
,Attorney General - Democrat,,State Treasurer - Democrat,,13
,Josh Shapiro,Write-In,Joe Torsella,Write-In,13
Josh Shapiro,2,0,28,0,13
Write-In,,0,0,0,13
Joe Torsella,,,1,0,13
Write-In,,,,0,13
Total,30,0,29,0,13
,Attorney General - Democrat,,State Treasurer - Democrat,,14
,Josh Shapiro,Write-In,Joe Torsella,Write-In,14
Josh Shapiro,5,0,48,0,14
Write-In,,0,0,1,14
Joe Torsella,,,3,0,14
Write-In,,,,0,14
Total,53,1,51,1,14
,State Treasurer - Democrat,,Attorney General - Democrat,,15
,Joe Torsella,Write-In,Josh Shapiro,Write-In,15
Joe Torsella,7,0,84,1,15
Write-In,,0,0,0,15
Josh Shapiro,,,6,0,15
Write-In,,,,0,15
Total,92,0,90,1,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,8,0,88,0,16
Write-In,,0,0,0,16
Joe Torsella,,,4,0,16
Write-In,,,,0,16
Total,96,0,92,0,16
,State Treasurer - Democrat,,Attorney General - Democrat,,17
,Joe Torsella,Write-In,Josh Shapiro,Write-In,17
Joe Torsella,4,0,42,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,2,0,17
Write-In,,,,0,17
Total,46,0,44,0,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,11,0,96,1,18
Write-In,,0,0,1,18
Joe Torsella,,,5,0,18
Write-In,,,,0,18
Total,108,1,101,2,18
