col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 198th District - Republican,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,All
Donald J Trump,23,0,0,0,0,All
Bill Weld,,10,0,0,1,All
Roque Rocky De La Fuente,,,3,0,0,All
Write-In,,,,1,2,All
Write-In,,,,,0,All
Total,23,11,3,3,3,All
,President Of The United States - Republican,,,,Representative In The General Assembly 198th District - Republican,2
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,2
Bill Weld,1,0,0,0,0,2
Donald J Trump,,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,2
Write-In,,,,0,0,2
Write-In,,,,,0,2
Total,1,0,0,0,0,2
,President Of The United States - Republican,,,,Representative In The General Assembly 198th District - Republican,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,3
Donald J Trump,1,0,0,0,0,3
Bill Weld,,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,3
Write-In,,,,0,0,3
Write-In,,,,,0,3
Total,1,0,0,0,0,3
,President Of The United States - Republican,,,,Representative In The General Assembly 198th District - Republican,4
,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,4
Write-In,1,0,0,0,0,4
Bill Weld,,0,0,0,0,4
Donald J Trump,,,0,0,0,4
Roque Rocky De La Fuente,,,,0,0,4
Write-In,,,,,0,4
Total,1,0,0,0,0,4
,Representative In The General Assembly 198th District - Republican,President Of The United States - Republican,,,,5
,Write-In,Bill Weld,Write-In,Donald J Trump,Roque Rocky De La Fuente,5
Write-In,0,1,1,0,0,5
Bill Weld,,0,0,0,0,5
Write-In,,,0,0,0,5
Donald J Trump,,,,0,0,5
Roque Rocky De La Fuente,,,,,0,5
Total,2,1,1,0,0,5
,President Of The United States - Republican,,,,Representative In The General Assembly 198th District - Republican,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,10
Donald J Trump,1,0,0,0,0,10
Bill Weld,,0,0,0,0,10
Roque Rocky De La Fuente,,,0,0,0,10
Write-In,,,,0,0,10
Write-In,,,,,0,10
Total,1,0,0,0,0,10
,President Of The United States - Republican,,,,Representative In The General Assembly 198th District - Republican,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,11
Donald J Trump,8,0,0,0,0,11
Bill Weld,,5,0,0,0,11
Roque Rocky De La Fuente,,,1,0,0,11
Write-In,,,,0,0,11
Write-In,,,,,0,11
Total,8,5,1,0,0,11
,President Of The United States - Republican,,,,Representative In The General Assembly 198th District - Republican,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,17
Donald J Trump,6,0,0,0,0,17
Bill Weld,,2,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,17
Write-In,,,,0,0,17
Write-In,,,,,0,17
Total,6,2,0,0,0,17
,President Of The United States - Republican,,,,Representative In The General Assembly 198th District - Republican,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,18
Donald J Trump,7,0,0,0,0,18
Bill Weld,,2,0,0,0,18
Roque Rocky De La Fuente,,,2,0,0,18
Write-In,,,,0,1,18
Write-In,,,,,0,18
Total,7,2,2,1,1,18
