col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,All
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,Write-In,All
Christopher M Vogler,6,8,7,4,0,0,All
Pete Digiannantonio,,3,7,6,0,0,All
William M Pirolli,,,1,4,0,0,All
Gary Grisafi,,,,1,0,0,All
Write-In,,,,,0,0,All
Write-In,,,,,,0,All
Total,16,16,11,10,0,0,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,1
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,Write-In,1
Christopher M Vogler,4,3,1,2,0,0,1
Pete Digiannantonio,,1,3,2,0,0,1
Gary Grisafi,,,0,0,0,0,1
William M Pirolli,,,,0,0,0,1
Write-In,,,,,0,0,1
Write-In,,,,,,0,1
Total,7,6,3,2,0,0,1
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,2
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,Write-In,2
Christopher M Vogler,0,5,5,3,0,0,2
Pete Digiannantonio,,1,4,1,0,0,2
William M Pirolli,,,0,3,0,0,2
Gary Grisafi,,,,0,0,0,2
Write-In,,,,,0,0,2
Write-In,,,,,,0,2
Total,7,7,7,4,0,0,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,3
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Write-In,3
Gary Grisafi,1,2,0,1,0,0,3
Pete Digiannantonio,,1,0,1,0,0,3
Christopher M Vogler,,,2,0,0,0,3
William M Pirolli,,,,1,0,0,3
Write-In,,,,,0,0,3
Write-In,,,,,,0,3
Total,3,3,2,2,0,0,3
