col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Denise Furey,Paul Panepinto,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,All
Denise Furey,2,7,8,3,5,0,All
Paul Panepinto,,4,4,2,1,0,All
Calvin Tucker,,,0,6,3,0,All
John Paul Sutton,,,,2,3,0,All
Erin Elmore,,,,,0,0,All
Write-In,,,,,,0,All
Total,17,13,12,10,7,0,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Calvin Tucker,Erin Elmore,John Paul Sutton,Denise Furey,Paul Panepinto,Write-In,1
Calvin Tucker,0,1,1,0,0,0,1
Erin Elmore,,0,1,0,0,0,1
John Paul Sutton,,,0,0,0,0,1
Denise Furey,,,,0,0,0,1
Paul Panepinto,,,,,0,0,1
Write-In,,,,,,0,1
Total,1,1,1,0,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,2
John Paul Sutton,0,1,0,0,1,0,2
Calvin Tucker,,0,0,0,0,0,2
Denise Furey,,,0,1,0,0,2
Erin Elmore,,,,0,0,0,2
Paul Panepinto,,,,,0,0,2
Write-In,,,,,,0,2
Total,2,1,1,1,1,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,3
Denise Furey,0,0,1,0,0,0,3
John Paul Sutton,,1,0,0,0,0,3
Paul Panepinto,,,0,0,0,0,3
Calvin Tucker,,,,0,0,0,3
Erin Elmore,,,,,0,0,3
Write-In,,,,,,0,3
Total,1,1,1,0,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,4
Denise Furey,0,2,0,0,0,0,4
Paul Panepinto,,0,0,0,0,0,4
Calvin Tucker,,,0,0,0,0,4
Erin Elmore,,,,0,0,0,4
John Paul Sutton,,,,,0,0,4
Write-In,,,,,,0,4
Total,2,2,0,0,0,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Paul Panepinto,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,5
Paul Panepinto,1,1,1,0,0,0,5
Denise Furey,,0,1,0,0,0,5
Erin Elmore,,,0,0,0,0,5
Calvin Tucker,,,,0,0,0,5
John Paul Sutton,,,,,0,0,5
Write-In,,,,,,0,5
Total,2,1,1,0,0,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,6
Calvin Tucker,0,1,1,0,0,0,6
Denise Furey,,0,1,0,0,0,6
Erin Elmore,,,0,0,0,0,6
John Paul Sutton,,,,0,0,0,6
Paul Panepinto,,,,,0,0,6
Write-In,,,,,,0,6
Total,1,1,1,0,0,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Calvin Tucker,Erin Elmore,John Paul Sutton,Denise Furey,Paul Panepinto,Write-In,7
Calvin Tucker,0,1,1,0,0,0,7
Erin Elmore,,0,1,0,0,0,7
John Paul Sutton,,,0,0,0,0,7
Denise Furey,,,,0,0,0,7
Paul Panepinto,,,,,0,0,7
Write-In,,,,,,0,7
Total,1,1,1,0,0,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,8
,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,8
John Paul Sutton,1,0,0,0,0,0,8
Calvin Tucker,,0,0,0,0,0,8
Denise Furey,,,0,0,0,0,8
Erin Elmore,,,,0,0,0,8
Paul Panepinto,,,,,0,0,8
Write-In,,,,,,0,8
Total,1,0,0,0,0,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Denise Furey,John Paul Sutton,Calvin Tucker,Erin Elmore,Paul Panepinto,Write-In,9
Denise Furey,0,2,1,1,0,0,9
John Paul Sutton,,0,1,1,0,0,9
Calvin Tucker,,,0,0,0,0,9
Erin Elmore,,,,0,0,0,9
Paul Panepinto,,,,,0,0,9
Write-In,,,,,,0,9
Total,2,2,1,1,0,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,11
Calvin Tucker,0,0,1,1,0,0,11
Denise Furey,,1,0,0,0,0,11
John Paul Sutton,,,0,1,0,0,11
Paul Panepinto,,,,0,0,0,11
Erin Elmore,,,,,0,0,11
Write-In,,,,,,0,11
Total,1,1,1,1,0,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,12
Paul Panepinto,1,0,0,0,0,0,12
Calvin Tucker,,0,0,0,0,0,12
Denise Furey,,,0,0,0,0,12
Erin Elmore,,,,0,0,0,12
John Paul Sutton,,,,,0,0,12
Write-In,,,,,,0,12
Total,1,0,0,0,0,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,14
Calvin Tucker,0,2,2,0,0,0,14
Denise Furey,,0,2,0,0,0,14
Paul Panepinto,,,0,0,0,0,14
Erin Elmore,,,,0,0,0,14
John Paul Sutton,,,,,0,0,14
Write-In,,,,,,0,14
Total,2,2,2,0,0,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,15
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,15
Calvin Tucker,0,1,0,0,0,0,15
Denise Furey,,0,0,0,0,0,15
Paul Panepinto,,,1,0,0,0,15
Erin Elmore,,,,0,0,0,15
John Paul Sutton,,,,,0,0,15
Write-In,,,,,,0,15
Total,1,1,1,0,0,0,15
