col_1,col_2,division
,Representative In The General Assembly 185th District - Republican,All
,Write-In,All
Write-In,5,All
Total,5,All
,Representative In The General Assembly 185th District - Republican,1
,Write-In,1
Write-In,1,1
Total,1,1
,Representative In The General Assembly 185th District - Republican,15
,Write-In,15
Write-In,0,15
Total,0,15
,Representative In The General Assembly 185th District - Republican,16
,Write-In,16
Write-In,1,16
Total,1,16
,Representative In The General Assembly 185th District - Republican,17
,Write-In,17
Write-In,0,17
Total,0,17
,Representative In The General Assembly 185th District - Republican,18
,Write-In,18
Write-In,0,18
Total,0,18
,Representative In The General Assembly 185th District - Republican,22
,Write-In,22
Write-In,0,22
Total,0,22
,Representative In The General Assembly 185th District - Republican,28
,Write-In,28
Write-In,1,28
Total,1,28
,Representative In The General Assembly 185th District - Republican,29
,Write-In,29
Write-In,0,29
Total,0,29
,Representative In The General Assembly 185th District - Republican,30
,Write-In,30
Write-In,0,30
Total,0,30
,Representative In The General Assembly 185th District - Republican,31
,Write-In,31
Write-In,0,31
Total,0,31
,Representative In The General Assembly 185th District - Republican,32
,Write-In,32
Write-In,0,32
Total,0,32
,Representative In The General Assembly 185th District - Republican,35
,Write-In,35
Write-In,0,35
Total,0,35
,Representative In The General Assembly 185th District - Republican,36
,Write-In,36
Write-In,0,36
Total,0,36
,Representative In The General Assembly 185th District - Republican,37
,Write-In,37
Write-In,0,37
Total,0,37
,Representative In The General Assembly 185th District - Republican,38
,Write-In,38
Write-In,0,38
Total,0,38
,Representative In The General Assembly 185th District - Republican,39
,Write-In,39
Write-In,0,39
Total,0,39
,Representative In The General Assembly 185th District - Republican,40
,Write-In,40
Write-In,0,40
Total,0,40
,Representative In The General Assembly 185th District - Republican,41
,Write-In,41
Write-In,0,41
Total,0,41
,Representative In The General Assembly 185th District - Republican,42
,Write-In,42
Write-In,0,42
Total,0,42
,Representative In The General Assembly 185th District - Republican,43
,Write-In,43
Write-In,0,43
Total,0,43
,Representative In The General Assembly 185th District - Republican,44
,Write-In,44
Write-In,0,44
Total,0,44
,Representative In The General Assembly 185th District - Republican,45
,Write-In,45
Write-In,0,45
Total,0,45
,Representative In The General Assembly 185th District - Republican,46
,Write-In,46
Write-In,0,46
Total,0,46
,Representative In The General Assembly 185th District - Republican,48
,Write-In,48
Write-In,0,48
Total,0,48
,Representative In The General Assembly 185th District - Republican,49
,Write-In,49
Write-In,0,49
Total,0,49
,Representative In The General Assembly 185th District - Republican,50
,Write-In,50
Write-In,0,50
Total,0,50
,Representative In The General Assembly 185th District - Republican,51
,Write-In,51
Write-In,2,51
Total,2,51
