col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,All
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,All
Brendan F Boyle,223,0,"3,577",3,All
Write-In,,8,15,2,All
Joe Torsella,,,137,0,All
Write-In,,,,2,All
Total,"3,803",25,"3,729",7,All
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,1
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,1
Brendan F Boyle,9,0,197,0,1
Write-In,,2,0,0,1
Joe Torsella,,,5,0,1
Write-In,,,,1,1
Total,206,2,202,1,1
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,2
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,2
Brendan F Boyle,11,0,180,0,2
Write-In,,0,1,0,2
Joe Torsella,,,5,0,2
Write-In,,,,0,2
Total,191,1,186,0,2
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,3
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,3
Joe Torsella,5,0,66,0,3
Write-In,,0,0,0,3
Brendan F Boyle,,,2,0,3
Write-In,,,,0,3
Total,71,0,68,0,3
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,4
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,4
Brendan F Boyle,11,0,206,0,4
Write-In,,0,0,1,4
Joe Torsella,,,9,0,4
Write-In,,,,0,4
Total,217,1,215,1,4
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,5
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,5
Joe Torsella,11,0,195,0,5
Write-In,,0,0,0,5
Brendan F Boyle,,,10,0,5
Write-In,,,,0,5
Total,206,0,205,0,5
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,6
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,6
Brendan F Boyle,13,0,236,0,6
Write-In,,0,0,0,6
Joe Torsella,,,9,0,6
Write-In,,,,0,6
Total,249,0,245,0,6
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,7
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,7
Brendan F Boyle,18,0,233,1,7
Write-In,,0,1,0,7
Joe Torsella,,,11,0,7
Write-In,,,,0,7
Total,252,1,245,1,7
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,8
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,8
Brendan F Boyle,5,0,30,0,8
Write-In,,0,0,0,8
Joe Torsella,,,4,0,8
Write-In,,,,0,8
Total,35,0,34,0,8
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,9
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,9
Brendan F Boyle,24,0,261,0,9
Write-In,,0,1,1,9
Joe Torsella,,,15,0,9
Write-In,,,,0,9
Total,285,2,277,1,9
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,10
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,10
Joe Torsella,12,0,227,1,10
Write-In,,0,0,0,10
Brendan F Boyle,,,11,0,10
Write-In,,,,0,10
Total,240,0,238,1,10
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,11
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,11
Brendan F Boyle,24,0,207,0,11
Write-In,,0,0,0,11
Joe Torsella,,,3,0,11
Write-In,,,,0,11
Total,231,0,210,0,11
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,12
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,12
Brendan F Boyle,12,0,214,0,12
Write-In,,1,2,0,12
Joe Torsella,,,8,0,12
Write-In,,,,1,12
Total,226,3,224,1,12
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,13
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,13
Brendan F Boyle,8,0,67,0,13
Write-In,,2,1,0,13
Joe Torsella,,,5,0,13
Write-In,,,,0,13
Total,75,3,73,0,13
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,14
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,14
Brendan F Boyle,14,0,174,0,14
Write-In,,0,0,0,14
Joe Torsella,,,7,0,14
Write-In,,,,0,14
Total,188,0,181,0,14
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,15
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,15
Joe Torsella,7,0,138,2,15
Write-In,,0,0,0,15
Brendan F Boyle,,,7,0,15
Write-In,,,,0,15
Total,147,0,145,2,15
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,16
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,16
Joe Torsella,8,0,233,3,16
Write-In,,0,0,0,16
Brendan F Boyle,,,10,0,16
Write-In,,,,1,16
Total,244,0,243,4,16
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,17
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,17
Joe Torsella,5,0,240,3,17
Write-In,,0,0,0,17
Brendan F Boyle,,,6,0,17
Write-In,,,,2,17
Total,248,0,246,5,17
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,18
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,18
Brendan F Boyle,17,0,264,1,18
Write-In,,0,0,0,18
Joe Torsella,,,6,0,18
Write-In,,,,0,18
Total,282,0,270,1,18
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,19
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,19
Brendan F Boyle,11,0,209,1,19
Write-In,,0,0,0,19
Joe Torsella,,,2,0,19
Write-In,,,,0,19
Total,221,0,211,1,19
