col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,All
Donald J Trump,2,0,0,0,10,11,9,6,4,0,All
Roque Rocky De La Fuente,,1,0,0,1,0,1,1,1,0,All
Bill Weld,,,0,0,2,0,0,1,1,0,All
Write-In,,,,0,1,0,0,0,1,0,All
Denise Furey,,,,,0,7,8,3,5,0,All
Paul Panepinto,,,,,,0,4,2,1,0,All
Calvin Tucker,,,,,,,0,6,3,0,All
John Paul Sutton,,,,,,,,0,3,0,All
Erin Elmore,,,,,,,,,0,0,All
Write-In,,,,,,,,,,0,All
Total,21,3,2,1,17,13,12,10,7,0,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,1
,Calvin Tucker,Erin Elmore,John Paul Sutton,Denise Furey,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Calvin Tucker,0,1,1,0,0,0,1,0,0,0,1
Erin Elmore,,0,1,0,0,0,1,0,0,0,1
John Paul Sutton,,,0,0,0,0,1,0,0,0,1
Denise Furey,,,,0,0,0,0,0,0,0,1
Paul Panepinto,,,,,0,0,0,0,0,0,1
Write-In,,,,,,0,0,0,0,0,1
Donald J Trump,,,,,,,0,0,0,0,1
Bill Weld,,,,,,,,0,0,0,1
Roque Rocky De La Fuente,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,1,1,1,0,0,0,1,0,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,2
,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,2
John Paul Sutton,0,1,0,0,1,0,1,0,0,0,2
Calvin Tucker,,0,0,0,0,0,1,0,0,0,2
Denise Furey,,,0,1,0,0,0,1,0,0,2
Erin Elmore,,,,0,0,0,0,1,0,0,2
Paul Panepinto,,,,,0,0,0,0,0,0,2
Write-In,,,,,,0,0,0,0,0,2
Donald J Trump,,,,,,,0,0,0,0,2
Write-In,,,,,,,,0,0,0,2
Bill Weld,,,,,,,,,0,0,2
Roque Rocky De La Fuente,,,,,,,,,,0,2
Total,2,1,1,1,1,0,1,1,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,3
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,3
Denise Furey,0,0,1,0,0,0,0,0,0,0,3
John Paul Sutton,,0,0,0,0,0,1,0,0,0,3
Paul Panepinto,,,0,0,0,0,0,0,0,0,3
Calvin Tucker,,,,0,0,0,0,0,0,0,3
Erin Elmore,,,,,0,0,0,0,0,0,3
Write-In,,,,,,0,0,0,0,0,3
Roque Rocky De La Fuente,,,,,,,0,0,0,0,3
Bill Weld,,,,,,,,0,0,0,3
Donald J Trump,,,,,,,,,0,0,3
