col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Democrat,,,,,,,All
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,All
Nina Ahmad,"3,437",0,0,0,0,0,0,All
Tracie Fountain,,376,0,0,0,0,0,All
Michael Lamb,,,334,0,0,0,0,All
Rose Rosie Marie Davis,,,,252,0,0,0,All
Christina M Hartman,,,,,114,0,0,All
H Scott Conklin,,,,,,92,0,All
Write-In,,,,,,,1,All
Total,"3,437",376,334,252,114,92,1,All
,Auditor General - Democrat,,,,,,,1
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,1
Nina Ahmad,164,0,0,0,0,0,0,1
Tracie Fountain,,18,0,0,0,0,0,1
Michael Lamb,,,17,0,0,0,0,1
Rose Rosie Marie Davis,,,,15,0,0,0,1
Christina M Hartman,,,,,5,0,0,1
H Scott Conklin,,,,,,5,0,1
Write-In,,,,,,,0,1
Total,164,18,17,15,5,5,0,1
,Auditor General - Democrat,,,,,,,2
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,2
Nina Ahmad,109,0,0,0,0,0,0,2
Michael Lamb,,19,0,0,0,0,0,2
Tracie Fountain,,,16,0,0,0,0,2
Rose Rosie Marie Davis,,,,13,0,0,0,2
Christina M Hartman,,,,,4,0,0,2
H Scott Conklin,,,,,,3,0,2
Write-In,,,,,,,0,2
Total,109,19,16,13,4,3,0,2
,Auditor General - Democrat,,,,,,,3
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,3
Nina Ahmad,107,0,0,0,0,0,0,3
Tracie Fountain,,17,0,0,0,0,0,3
Rose Rosie Marie Davis,,,6,0,0,0,0,3
Michael Lamb,,,,5,0,0,0,3
Christina M Hartman,,,,,3,0,0,3
H Scott Conklin,,,,,,3,0,3
Write-In,,,,,,,0,3
Total,107,17,6,5,3,3,0,3
,Auditor General - Democrat,,,,,,,4
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,4
Nina Ahmad,75,0,0,0,0,0,0,4
Michael Lamb,,12,0,0,0,0,0,4
Tracie Fountain,,,9,0,0,0,0,4
Christina M Hartman,,,,7,0,0,0,4
Rose Rosie Marie Davis,,,,,6,0,0,4
H Scott Conklin,,,,,,1,0,4
Write-In,,,,,,,0,4
