col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Michael Harvey,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,All
Michael Harvey,23,0,97,85,75,69,57,4,All
Write-In,,1,2,2,1,2,1,0,All
Denise Furey,,,1,63,45,41,30,2,All
Calvin Tucker,,,,0,50,30,27,0,All
Paul Panepinto,,,,,0,22,23,0,All
Erin Elmore,,,,,,1,38,0,All
John Paul Sutton,,,,,,,0,0,All
Write-In,,,,,,,,2,All
Total,179,5,105,92,82,81,63,6,All
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Michael Harvey,Write-In,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Calvin Tucker,Write-In,1
Michael Harvey,1,0,9,8,9,8,6,0,1
Write-In,,0,0,0,0,0,0,0,1
Denise Furey,,,0,5,5,4,6,0,1
Erin Elmore,,,,0,2,5,2,0,1
Paul Panepinto,,,,,0,3,4,0,1
John Paul Sutton,,,,,,0,2,0,1
Calvin Tucker,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,17,0,10,9,9,8,7,0,1
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Michael Harvey,Write-In,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,2
Michael Harvey,2,0,6,7,6,4,3,0,2
Write-In,,0,1,0,0,1,1,0,2
Calvin Tucker,,,0,4,4,3,2,0,2
Erin Elmore,,,,0,2,3,2,0,2
Denise Furey,,,,,0,1,1,0,2
John Paul Sutton,,,,,,0,3,0,2
Paul Panepinto,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,13,1,7,7,6,5,4,0,2
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Michael Harvey,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,3
Michael Harvey,0,0,4,4,3,3,1,0,3
Write-In,,0,0,0,0,0,0,0,3
Calvin Tucker,,,0,1,2,2,0,0,3
Denise Furey,,,,0,2,0,1,0,3
John Paul Sutton,,,,,0,1,1,0,3
Paul Panepinto,,,,,,0,0,0,3
Erin Elmore,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,8,0,4,4,3,3,1,0,3
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Michael Harvey,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,4
Michael Harvey,0,0,2,2,2,1,1,0,4
Write-In,,1,0,0,0,0,0,0,4
Denise Furey,,,0,3,2,1,0,0,4
Paul Panepinto,,,,0,2,1,0,0,4
Calvin Tucker,,,,,0,0,0,0,4
Erin Elmore,,,,,,0,0,0,4
John Paul Sutton,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,4,1,3,3,2,2,1,0,4
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Michael Harvey,Write-In,Denise Furey,Erin Elmore,John Paul Sutton,Calvin Tucker,Paul Panepinto,Write-In,5
Michael Harvey,2,0,5,4,4,3,3,0,5
Write-In,,0,0,0,0,0,0,0,5
Denise Furey,,,0,3,3,3,1,0,5
Erin Elmore,,,,0,3,1,1,0,5
John Paul Sutton,,,,,0,1,1,0,5
Calvin Tucker,,,,,,0,1,0,5
Paul Panepinto,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,9,0,5,4,4,3,3,0,5
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Michael Harvey,Write-In,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Denise Furey,Write-In,6
Michael Harvey,1,0,6,5,5,4,2,0,6
Write-In,,0,0,1,0,0,0,0,6
Calvin Tucker,,,0,2,3,4,0,0,6
Erin Elmore,,,,0,3,1,2,0,6
John Paul Sutton,,,,,0,2,2,0,6
Paul Panepinto,,,,,,0,0,0,6
Denise Furey,,,,,,,0,0,6
Write-In,,,,,,,,1,6
Total,10,1,6,6,5,4,2,1,6
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Michael Harvey,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,7
Michael Harvey,3,0,7,7,6,3,4,0,7
Write-In,,0,0,0,0,0,0,0,7
Denise Furey,,,0,5,2,2,1,0,7
Calvin Tucker,,,,0,4,1,3,0,7
Paul Panepinto,,,,,0,1,3,0,7
Erin Elmore,,,,,,0,1,0,7
John Paul Sutton,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,15,0,8,7,6,4,4,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,8
,Erin Elmore,Denise Furey,John Paul Sutton,Calvin Tucker,Paul Panepinto,Write-In,Michael Harvey,Write-In,8
Erin Elmore,0,2,2,1,1,0,3,1,8
Denise Furey,,0,1,1,0,0,1,1,8
John Paul Sutton,,,0,0,1,0,2,0,8
Calvin Tucker,,,,0,0,0,0,1,8
Paul Panepinto,,,,,0,0,1,0,8
Write-In,,,,,,0,0,0,8
Michael Harvey,,,,,,,1,0,8
Write-In,,,,,,,,0,8
Total,4,2,2,1,1,0,4,1,8
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Michael Harvey,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,9
Michael Harvey,1,0,8,6,5,4,2,1,9
Write-In,,0,0,0,0,0,0,0,9
Denise Furey,,,0,5,5,4,2,0,9
Paul Panepinto,,,,0,4,2,1,0,9
Calvin Tucker,,,,,0,1,0,0,9
Erin Elmore,,,,,,0,3,0,9
John Paul Sutton,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,11,0,8,7,5,5,3,1,9
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
,Michael Harvey,Write-In,Erin Elmore,Calvin Tucker,John Paul Sutton,Denise Furey,Paul Panepinto,Write-In,10
Michael Harvey,2,0,5,5,5,4,2,0,10
Write-In,,0,0,0,0,0,0,0,10
Erin Elmore,,,0,3,4,2,2,0,10
Calvin Tucker,,,,0,3,3,1,0,10
John Paul Sutton,,,,,0,2,1,0,10
Denise Furey,,,,,,0,1,0,10
Paul Panepinto,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,9,0,6,5,5,4,3,0,10
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Michael Harvey,Write-In,Erin Elmore,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Write-In,11
Michael Harvey,1,0,6,4,3,3,1,0,11
Write-In,,0,0,0,0,0,0,0,11
Erin Elmore,,,0,3,2,1,0,0,11
Denise Furey,,,,0,2,1,0,0,11
Calvin Tucker,,,,,0,1,1,0,11
Paul Panepinto,,,,,,0,1,0,11
John Paul Sutton,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,10,0,6,4,3,3,1,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,12
,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Michael Harvey,Write-In,12
Denise Furey,0,1,1,1,0,0,2,1,12
Calvin Tucker,,0,1,1,1,0,1,0,12
Erin Elmore,,,0,0,1,0,1,0,12
Paul Panepinto,,,,0,0,0,2,0,12
John Paul Sutton,,,,,0,0,0,0,12
Write-In,,,,,,0,0,0,12
Michael Harvey,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,3,2,2,2,1,0,3,1,12
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,13
,Michael Harvey,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,13
Michael Harvey,1,0,9,6,6,4,4,1,13
Write-In,,0,0,0,0,0,0,0,13
Denise Furey,,,0,5,6,2,2,0,13
Calvin Tucker,,,,0,6,3,2,0,13
Paul Panepinto,,,,,0,1,1,0,13
John Paul Sutton,,,,,,0,4,0,13
Erin Elmore,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,13,0,9,8,7,6,5,1,13
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Michael Harvey,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,14
Michael Harvey,2,0,5,5,3,3,2,0,14
Write-In,,0,0,0,0,0,0,0,14
Calvin Tucker,,,0,5,2,2,1,0,14
Denise Furey,,,,0,2,2,1,0,14
John Paul Sutton,,,,,0,1,1,0,14
Paul Panepinto,,,,,,0,1,0,14
Erin Elmore,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,8,0,5,5,3,3,2,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,15
,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Calvin Tucker,Write-In,Michael Harvey,Write-In,15
Denise Furey,1,3,2,3,1,0,4,0,15
Erin Elmore,,0,1,2,0,0,3,0,15
John Paul Sutton,,,0,1,1,0,3,0,15
Paul Panepinto,,,,0,0,0,3,0,15
Calvin Tucker,,,,,0,0,1,0,15
Write-In,,,,,,1,0,0,15
Michael Harvey,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,6,4,3,3,1,1,5,0,15
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Michael Harvey,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,16
Michael Harvey,3,0,8,8,7,4,4,2,16
Write-In,,0,0,0,0,0,0,0,16
Denise Furey,,,0,6,7,2,1,2,16
Calvin Tucker,,,,0,5,2,3,0,16
Paul Panepinto,,,,,0,3,1,0,16
John Paul Sutton,,,,,,0,3,0,16
Erin Elmore,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,14,0,9,8,8,5,4,2,16
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,17
,Michael Harvey,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,17
Michael Harvey,3,0,17,17,12,8,4,0,17
Write-In,,0,0,0,0,0,0,0,17
Calvin Tucker,,,0,13,11,6,0,0,17
Denise Furey,,,,0,7,6,4,0,17
Paul Panepinto,,,,,0,3,0,0,17
Erin Elmore,,,,,,1,3,0,17
John Paul Sutton,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,26,0,18,17,13,10,4,0,17
