col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Josh Shapiro,Write-In,All
Josh Shapiro,"1,281",0,All
Write-In,,6,All
Total,"1,281",6,All
,Attorney General - Democrat,,1
,Josh Shapiro,Write-In,1
Josh Shapiro,89,0,1
Write-In,,0,1
Total,89,0,1
,Attorney General - Democrat,,2
,Josh Shapiro,Write-In,2
Josh Shapiro,108,0,2
Write-In,,0,2
Total,108,0,2
,Attorney General - Democrat,,3
,Josh Shapiro,Write-In,3
Josh Shapiro,83,0,3
Write-In,,0,3
Total,83,0,3
,Attorney General - Democrat,,4
,Josh Shapiro,Write-In,4
Josh Shapiro,63,0,4
Write-In,,1,4
Total,63,1,4
,Attorney General - Democrat,,5
,Josh Shapiro,Write-In,5
Josh Shapiro,76,0,5
Write-In,,0,5
Total,76,0,5
,Attorney General - Democrat,,6
,Josh Shapiro,Write-In,6
Josh Shapiro,59,0,6
Write-In,,1,6
Total,59,1,6
,Attorney General - Democrat,,7
,Josh Shapiro,Write-In,7
Josh Shapiro,88,0,7
Write-In,,0,7
Total,88,0,7
,Attorney General - Democrat,,8
,Josh Shapiro,Write-In,8
Josh Shapiro,81,0,8
Write-In,,0,8
Total,81,0,8
,Attorney General - Democrat,,9
,Josh Shapiro,Write-In,9
Josh Shapiro,64,0,9
Write-In,,1,9
Total,64,1,9
,Attorney General - Democrat,,10
,Josh Shapiro,Write-In,10
Josh Shapiro,67,0,10
Write-In,,0,10
Total,67,0,10
,Attorney General - Democrat,,11
,Josh Shapiro,Write-In,11
Josh Shapiro,45,0,11
Write-In,,0,11
Total,45,0,11
,Attorney General - Democrat,,12
,Josh Shapiro,Write-In,12
Josh Shapiro,37,0,12
Write-In,,0,12
Total,37,0,12
,Attorney General - Democrat,,13
,Josh Shapiro,Write-In,13
Josh Shapiro,30,0,13
Write-In,,0,13
Total,30,0,13
,Attorney General - Democrat,,14
,Josh Shapiro,Write-In,14
Josh Shapiro,53,0,14
Write-In,,1,14
Total,53,1,14
,Attorney General - Democrat,,15
,Josh Shapiro,Write-In,15
Josh Shapiro,90,0,15
Write-In,,1,15
Total,90,1,15
,Attorney General - Democrat,,16
,Josh Shapiro,Write-In,16
Josh Shapiro,96,0,16
Write-In,,0,16
Total,96,0,16
,Attorney General - Democrat,,17
,Josh Shapiro,Write-In,17
Josh Shapiro,44,0,17
Write-In,,0,17
Total,44,0,17
,Attorney General - Democrat,,18
,Josh Shapiro,Write-In,18
Josh Shapiro,108,0,18
Write-In,,1,18
Total,108,1,18
