col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,All
Isabella Fitzgerald,412,0,"9,196","1,024",582,548,401,290,3,All
Write-In,,2,13,0,0,1,1,0,0,All
Nina Ahmad,,,"1,438",0,0,0,0,1,0,All
Michael Lamb,,,,99,0,1,0,0,0,All
Rose Rosie Marie Davis,,,,,338,0,0,0,0,All
Tracie Fountain,,,,,,206,0,0,0,All
H Scott Conklin,,,,,,,44,0,0,All
Christina M Hartman,,,,,,,,50,0,All
Write-In,,,,,,,,,3,All
Total,"12,460",17,"10,648","1,124",920,756,446,341,6,All
