col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,President Of The United States - Republican,,,,All
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Heather Heidelbaugh,1,0,12,7,4,2,All
Write-In,,0,0,0,1,2,All
Donald J Trump,,,3,0,0,0,All
Bill Weld,,,,5,0,0,All
Roque Rocky De La Fuente,,,,,0,0,All
Write-In,,,,,,0,All
Total,26,3,15,12,5,4,All
,Attorney General - Republican,,President Of The United States - Republican,,,,2
,Heather Heidelbaugh,Write-In,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,2
Heather Heidelbaugh,0,0,1,0,0,0,2
Write-In,,0,0,0,0,0,2
Write-In,,,0,0,0,0,2
Bill Weld,,,,0,0,0,2
Donald J Trump,,,,,0,0,2
Roque Rocky De La Fuente,,,,,,0,2
Total,1,0,1,0,0,0,2
,President Of The United States - Republican,,,,Attorney General - Republican,,3
,Bill Weld,Roque Rocky De La Fuente,Donald J Trump,Write-In,Heather Heidelbaugh,Write-In,3
Bill Weld,0,0,0,0,1,0,3
Roque Rocky De La Fuente,,0,0,0,0,1,3
Donald J Trump,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Heather Heidelbaugh,,,,,0,0,3
Write-In,,,,,,0,3
Total,1,1,0,0,1,1,3
,President Of The United States - Republican,,,,Attorney General - Republican,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,4
Donald J Trump,1,0,0,0,1,0,4
Bill Weld,,0,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Heather Heidelbaugh,,,,,0,0,4
Write-In,,,,,,0,4
Total,2,0,0,0,1,0,4
,President Of The United States - Republican,,,,Attorney General - Republican,,5
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,5
Bill Weld,0,0,0,0,0,0,5
Donald J Trump,,0,0,0,0,0,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Heather Heidelbaugh,,,,,0,0,5
Write-In,,,,,,0,5
Total,0,0,0,0,0,0,5
,President Of The United States - Republican,,,,Attorney General - Republican,,6
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,6
Bill Weld,0,0,0,0,1,0,6
Donald J Trump,,0,0,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Heather Heidelbaugh,,,,,0,0,6
Write-In,,,,,,0,6
Total,1,0,0,0,1,0,6
,President Of The United States - Republican,,,,Attorney General - Republican,,7
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,7
Bill Weld,1,0,0,0,0,0,7
Donald J Trump,,0,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Heather Heidelbaugh,,,,,0,0,7
Write-In,,,,,,0,7
Total,1,0,0,0,0,0,7
,President Of The United States - Republican,,,,Attorney General - Republican,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,8
Donald J Trump,0,0,0,0,1,0,8
Bill Weld,,0,0,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Heather Heidelbaugh,,,,,0,0,8
Write-In,,,,,,0,8
Total,1,0,0,0,1,0,8
,President Of The United States - Republican,,,,Attorney General - Republican,,9
