col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,All
,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Write-In,All
Denise Furey,6,19,10,13,12,2,5,All
Calvin Tucker,,3,8,10,10,0,1,All
John Paul Sutton,,,2,7,6,0,3,All
Erin Elmore,,,,1,2,0,2,All
Paul Panepinto,,,,,1,0,3,All
Write-In,,,,,,0,0,All
Write-In,,,,,,,1,All
Total,35,28,20,18,18,2,7,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,1
,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Paul Panepinto,Write-In,Write-In,1
Denise Furey,0,3,1,1,1,0,0,1
Erin Elmore,,0,1,1,1,0,0,1
Calvin Tucker,,,0,0,0,0,0,1
John Paul Sutton,,,,0,0,0,0,1
Paul Panepinto,,,,,0,0,0,1
Write-In,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,3,3,1,1,1,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,2
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,2
Denise Furey,1,2,1,1,0,0,0,2
Calvin Tucker,,0,1,1,0,0,0,2
Erin Elmore,,,0,0,0,0,0,2
John Paul Sutton,,,,0,0,0,0,2
Paul Panepinto,,,,,0,0,0,2
Write-In,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,3,2,1,1,0,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 188th District - Republican,3
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Write-In,3
Calvin Tucker,1,0,0,0,0,0,0,3
Denise Furey,,0,0,0,0,0,0,3
Erin Elmore,,,0,0,0,0,0,3
John Paul Sutton,,,,0,0,0,0,3
Paul Panepinto,,,,,0,0,0,3
