col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,All
,Timothy Defoor,Write-In,David Torres,Write-In,All
Timothy Defoor,104,0,"1,836",6,All
Write-In,,0,1,2,All
David Torres,,,107,0,All
Write-In,,,,1,All
Total,"1,946",3,"1,944",9,All
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,1
,David Torres,Write-In,Timothy Defoor,Write-In,1
David Torres,0,0,19,0,1
Write-In,,0,0,0,1
Timothy Defoor,,,0,0,1
Write-In,,,,0,1
Total,19,0,19,0,1
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,2
,David Torres,Write-In,Timothy Defoor,Write-In,2
David Torres,0,0,9,0,2
Write-In,,0,0,0,2
Timothy Defoor,,,0,0,2
Write-In,,,,0,2
Total,9,0,9,0,2
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,3
,David Torres,Write-In,Timothy Defoor,Write-In,3
David Torres,6,0,45,0,3
Write-In,,0,0,0,3
Timothy Defoor,,,4,0,3
Write-In,,,,0,3
Total,51,0,49,0,3
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,4
,David Torres,Write-In,Timothy Defoor,Write-In,4
David Torres,1,0,121,0,4
Write-In,,0,0,0,4
Timothy Defoor,,,0,0,4
Write-In,,,,0,4
Total,122,0,121,0,4
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,5
,David Torres,Write-In,Timothy Defoor,Write-In,5
David Torres,2,0,48,0,5
Write-In,,0,0,0,5
Timothy Defoor,,,2,0,5
Write-In,,,,0,5
Total,50,0,50,0,5
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,6
,Timothy Defoor,Write-In,David Torres,Write-In,6
Timothy Defoor,4,0,33,2,6
Write-In,,0,0,0,6
David Torres,,,1,0,6
Write-In,,,,0,6
Total,39,0,34,2,6
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,7
,Timothy Defoor,Write-In,David Torres,Write-In,7
Timothy Defoor,7,0,33,0,7
Write-In,,0,0,0,7
David Torres,,,1,0,7
Write-In,,,,0,7
Total,40,0,34,0,7
