col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,All
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Michael Harvey,22,0,242,49,17,12,All
Write-In,,0,1,2,0,2,All
Donald J Trump,,,58,0,0,0,All
Bill Weld,,,,21,0,0,All
Roque Rocky De La Fuente,,,,,10,0,All
Write-In,,,,,,7,All
Total,342,5,301,72,27,21,All
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,1
,Michael Harvey,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,1
Michael Harvey,3,0,19,6,4,1,1
Write-In,,0,0,0,0,0,1
Donald J Trump,,,7,0,0,0,1
Roque Rocky De La Fuente,,,,0,0,0,1
Bill Weld,,,,,1,0,1
Write-In,,,,,,0,1
Total,33,0,26,6,5,1,1
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,2
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Michael Harvey,Write-In,2
Donald J Trump,4,0,0,0,9,0,2
Bill Weld,,1,0,0,0,0,2
Write-In,,,0,0,1,0,2
Roque Rocky De La Fuente,,,,0,0,0,2
Michael Harvey,,,,,0,0,2
Write-In,,,,,,0,2
Total,13,1,1,0,10,0,2
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,3
Donald J Trump,3,0,0,0,5,0,3
Bill Weld,,0,0,0,1,0,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Michael Harvey,,,,,0,0,3
Write-In,,,,,,0,3
Total,8,1,0,0,6,0,3
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,4
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Michael Harvey,Write-In,4
Donald J Trump,1,0,0,0,10,0,4
Write-In,,1,0,0,0,0,4
Bill Weld,,,0,0,0,0,4
Roque Rocky De La Fuente,,,,0,0,0,4
Michael Harvey,,,,,0,0,4
Write-In,,,,,,0,4
Total,11,1,0,0,10,0,4
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,5
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,5
Michael Harvey,0,0,8,1,1,0,5
Write-In,,0,0,0,0,0,5
Donald J Trump,,,1,0,0,0,5
Bill Weld,,,,1,0,0,5
Roque Rocky De La Fuente,,,,,0,0,5
Write-In,,,,,,0,5
Total,10,0,9,2,1,0,5
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,6
