col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
H Scott Conklin,,,,11,0,0,0,6
Michael Lamb,,,,,11,0,0,6
Christina M Hartman,,,,,,4,0,6
Write-In,,,,,,,0,6
Total,127,25,13,11,11,4,0,6
,Auditor General - Democrat,,,,,,,7
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,7
Nina Ahmad,85,0,0,0,0,0,0,7
Michael Lamb,,10,0,0,0,0,0,7
Rose Rosie Marie Davis,,,6,0,0,0,0,7
Tracie Fountain,,,,6,0,0,0,7
Christina M Hartman,,,,,2,0,0,7
H Scott Conklin,,,,,,2,0,7
Write-In,,,,,,,0,7
Total,85,10,6,6,2,2,0,7
,Auditor General - Democrat,,,,,,,8
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,8
Nina Ahmad,74,0,0,0,0,0,0,8
Tracie Fountain,,10,0,0,0,0,0,8
Michael Lamb,,,9,0,0,0,0,8
Rose Rosie Marie Davis,,,,7,0,0,0,8
H Scott Conklin,,,,,3,0,0,8
Christina M Hartman,,,,,,2,0,8
Write-In,,,,,,,0,8
Total,74,10,9,7,3,2,0,8
,Auditor General - Democrat,,,,,,,9
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,9
Nina Ahmad,105,0,0,0,0,0,0,9
Michael Lamb,,12,0,0,0,0,0,9
Rose Rosie Marie Davis,,,9,0,0,0,0,9
Tracie Fountain,,,,8,0,0,0,9
H Scott Conklin,,,,,3,0,0,9
Christina M Hartman,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,105,12,9,8,3,1,0,9
,Auditor General - Democrat,,,,,,,10
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Nina Ahmad,106,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,12,0,0,0,0,0,10
Tracie Fountain,,,12,0,0,0,0,10
Michael Lamb,,,,5,0,0,0,10
Christina M Hartman,,,,,4,0,0,10
H Scott Conklin,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,106,12,12,5,4,1,0,10
,Auditor General - Democrat,,,,,,,11
,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,11
Nina Ahmad,114,0,0,0,0,0,0,11
Michael Lamb,,14,0,0,0,0,0,11
H Scott Conklin,,,5,0,0,0,0,11
Rose Rosie Marie Davis,,,,4,0,0,0,11
Tracie Fountain,,,,,4,0,0,11
Christina M Hartman,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,114,14,5,4,4,0,0,11
,Auditor General - Democrat,,,,,,,12
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Nina Ahmad,104,0,0,0,0,0,0,12
Tracie Fountain,,8,0,0,0,0,0,12
Michael Lamb,,,6,0,0,0,0,12
Christina M Hartman,,,,5,0,0,0,12
Rose Rosie Marie Davis,,,,,5,0,0,12
H Scott Conklin,,,,,,4,0,12
Write-In,,,,,,,0,12
Total,104,8,6,5,5,4,0,12
,Auditor General - Democrat,,,,,,,13
,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,13
Nina Ahmad,94,0,0,0,0,0,0,13
Michael Lamb,,9,0,0,0,0,0,13
H Scott Conklin,,,8,0,0,0,0,13
Tracie Fountain,,,,8,0,0,0,13
Rose Rosie Marie Davis,,,,,7,0,0,13
Christina M Hartman,,,,,,5,0,13
Write-In,,,,,,,0,13
Total,94,9,8,8,7,5,0,13
,Auditor General - Democrat,,,,,,,14
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,14
Nina Ahmad,115,0,0,0,0,0,0,14
Tracie Fountain,,18,0,0,0,0,0,14
Michael Lamb,,,13,0,0,0,0,14
Rose Rosie Marie Davis,,,,12,0,0,0,14
H Scott Conklin,,,,,4,0,0,14
Christina M Hartman,,,,,,2,0,14
Write-In,,,,,,,1,14
Total,115,18,13,12,4,2,1,14
,Auditor General - Democrat,,,,,,,15
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,15
Nina Ahmad,90,0,0,0,0,0,0,15
Tracie Fountain,,17,0,0,0,0,0,15
Michael Lamb,,,11,0,0,0,0,15
Rose Rosie Marie Davis,,,,9,0,0,0,15
H Scott Conklin,,,,,3,0,0,15
Christina M Hartman,,,,,,2,0,15
Write-In,,,,,,,0,15
Total,90,17,11,9,3,2,0,15
,Auditor General - Democrat,,,,,,,16
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,16
Nina Ahmad,119,0,0,0,0,0,0,16
Tracie Fountain,,13,0,0,0,0,0,16
Michael Lamb,,,8,0,0,0,0,16
Rose Rosie Marie Davis,,,,8,0,0,0,16
H Scott Conklin,,,,,6,0,0,16
Christina M Hartman,,,,,,3,0,16
Write-In,,,,,,,0,16
Total,119,13,8,8,6,3,0,16
,Auditor General - Democrat,,,,,,,17
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Nina Ahmad,129,0,0,0,0,0,0,17
Tracie Fountain,,17,0,0,0,0,0,17
Michael Lamb,,,14,0,0,0,0,17
Rose Rosie Marie Davis,,,,10,0,0,0,17
Christina M Hartman,,,,,3,0,0,17
H Scott Conklin,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,129,17,14,10,3,1,0,17
,Auditor General - Democrat,,,,,,,18
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,18
Nina Ahmad,117,0,0,0,0,0,0,18
Michael Lamb,,19,0,0,0,0,0,18
Tracie Fountain,,,18,0,0,0,0,18
Rose Rosie Marie Davis,,,,10,0,0,0,18
H Scott Conklin,,,,,4,0,0,18
Christina M Hartman,,,,,,2,0,18
Write-In,,,,,,,0,18
Total,117,19,18,10,4,2,0,18
,Auditor General - Democrat,,,,,,,19
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,19
Nina Ahmad,93,0,0,0,0,0,0,19
Tracie Fountain,,19,0,0,0,0,0,19
Michael Lamb,,,18,0,0,0,0,19
Rose Rosie Marie Davis,,,,14,0,0,0,19
Christina M Hartman,,,,,6,0,0,19
H Scott Conklin,,,,,,5,0,19
Write-In,,,,,,,0,19
Total,93,19,18,14,6,5,0,19
,Auditor General - Democrat,,,,,,,20
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,20
Nina Ahmad,120,0,0,0,0,0,0,20
Tracie Fountain,,17,0,0,0,0,0,20
Michael Lamb,,,15,0,0,0,0,20
Rose Rosie Marie Davis,,,,5,0,0,0,20
H Scott Conklin,,,,,3,0,0,20
Christina M Hartman,,,,,,2,0,20
Write-In,,,,,,,0,20
Total,120,17,15,5,3,2,0,20
,Auditor General - Democrat,,,,,,,21
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,21
Nina Ahmad,93,0,0,0,0,0,0,21
Michael Lamb,,11,0,0,0,0,0,21
Rose Rosie Marie Davis,,,9,0,0,0,0,21
Tracie Fountain,,,,9,0,0,0,21
H Scott Conklin,,,,,6,0,0,21
Christina M Hartman,,,,,,1,0,21
Write-In,,,,,,,1,21
Total,93,11,9,9,6,1,1,21
,Auditor General - Democrat,,,,,,,22
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,22
Nina Ahmad,172,0,0,0,0,0,0,22
Tracie Fountain,,17,0,0,0,0,0,22
Michael Lamb,,,16,0,0,0,0,22
Rose Rosie Marie Davis,,,,9,0,0,0,22
H Scott Conklin,,,,,5,0,0,22
Christina M Hartman,,,,,,2,0,22
Write-In,,,,,,,0,22
Total,172,17,16,9,5,2,0,22
,Auditor General - Democrat,,,,,,,23
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,23
Nina Ahmad,86,0,0,0,0,0,0,23
Tracie Fountain,,9,0,0,0,0,0,23
Michael Lamb,,,8,0,0,0,0,23
Rose Rosie Marie Davis,,,,6,0,0,0,23
H Scott Conklin,,,,,3,0,0,23
Christina M Hartman,,,,,,1,0,23
Write-In,,,,,,,0,23
Total,86,9,8,6,3,1,0,23
,Auditor General - Democrat,,,,,,,24
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,24
Nina Ahmad,70,0,0,0,0,0,0,24
Michael Lamb,,12,0,0,0,0,0,24
Tracie Fountain,,,8,0,0,0,0,24
Rose Rosie Marie Davis,,,,6,0,0,0,24
H Scott Conklin,,,,,3,0,0,24
Christina M Hartman,,,,,,1,0,24
Write-In,,,,,,,0,24
Total,70,12,8,6,3,1,0,24
,Auditor General - Democrat,,,,,,,25
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,25
Nina Ahmad,84,0,0,0,0,0,0,25
Michael Lamb,,10,0,0,0,0,0,25
Tracie Fountain,,,8,0,0,0,0,25
Rose Rosie Marie Davis,,,,4,0,0,0,25
H Scott Conklin,,,,,2,0,0,25
Christina M Hartman,,,,,,1,0,25
Write-In,,,,,,,0,25
Total,84,10,8,4,2,1,0,25
