col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 197th District - Republican,All
,David Torres,Write-In,Write-In,All
David Torres,3,0,0,All
Write-In,,0,0,All
Write-In,,,0,All
Total,3,0,0,All
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 197th District - Republican,15
,David Torres,Write-In,Write-In,15
David Torres,1,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,1,0,0,15
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 197th District - Republican,16
,David Torres,Write-In,Write-In,16
David Torres,0,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,0,0,0,16
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 197th District - Republican,18
,David Torres,Write-In,Write-In,18
David Torres,2,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,2,0,0,18
