col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District - Republican,,Attorney General - Republican,,All
,Wanda Logan,Write-In,Heather Heidelbaugh,Write-In,All
Wanda Logan,3,0,14,0,All
Write-In,,0,0,0,All
Heather Heidelbaugh,,,0,0,All
Write-In,,,,0,All
Total,17,0,14,0,All
,Attorney General - Republican,,Representative In The General Assembly 190th District - Republican,,6
,Heather Heidelbaugh,Write-In,Wanda Logan,Write-In,6
Heather Heidelbaugh,0,0,0,0,6
Write-In,,0,0,0,6
Wanda Logan,,,0,0,6
Write-In,,,,0,6
Total,0,0,0,0,6
,Attorney General - Republican,,Representative In The General Assembly 190th District - Republican,,9
,Heather Heidelbaugh,Write-In,Wanda Logan,Write-In,9
Heather Heidelbaugh,0,0,4,0,9
Write-In,,0,0,0,9
Wanda Logan,,,0,0,9
Write-In,,,,0,9
Total,4,0,4,0,9
,Attorney General - Republican,,Representative In The General Assembly 190th District - Republican,,10
,Heather Heidelbaugh,Write-In,Wanda Logan,Write-In,10
Heather Heidelbaugh,0,0,2,0,10
Write-In,,0,0,0,10
Wanda Logan,,,0,0,10
Write-In,,,,0,10
Total,2,0,2,0,10
,Representative In The General Assembly 190th District - Republican,,Attorney General - Republican,,12
,Wanda Logan,Write-In,Heather Heidelbaugh,Write-In,12
Wanda Logan,1,0,0,0,12
Write-In,,0,0,0,12
Heather Heidelbaugh,,,0,0,12
Write-In,,,,0,12
Total,1,0,0,0,12
,Attorney General - Republican,,Representative In The General Assembly 190th District - Republican,,13
,Heather Heidelbaugh,Write-In,Wanda Logan,Write-In,13
Heather Heidelbaugh,0,0,3,0,13
Write-In,,0,0,0,13
Wanda Logan,,,0,0,13
Write-In,,,,0,13
Total,3,0,3,0,13
,Attorney General - Republican,,Representative In The General Assembly 190th District - Republican,,14
,Heather Heidelbaugh,Write-In,Wanda Logan,Write-In,14
Heather Heidelbaugh,0,0,0,0,14
Write-In,,0,0,0,14
Wanda Logan,,,0,0,14
Write-In,,,,0,14
Total,0,0,0,0,14
,Representative In The General Assembly 190th District - Republican,,Attorney General - Republican,,15
,Wanda Logan,Write-In,Heather Heidelbaugh,Write-In,15
Wanda Logan,2,0,2,0,15
Write-In,,0,0,0,15
Heather Heidelbaugh,,,0,0,15
Write-In,,,,0,15
Total,4,0,2,0,15
,Attorney General - Republican,,Representative In The General Assembly 190th District - Republican,,16
,Heather Heidelbaugh,Write-In,Wanda Logan,Write-In,16
Heather Heidelbaugh,0,0,1,0,16
Write-In,,0,0,0,16
Wanda Logan,,,0,0,16
Write-In,,,,0,16
Total,1,0,1,0,16
,Attorney General - Republican,,Representative In The General Assembly 190th District - Republican,,17
,Heather Heidelbaugh,Write-In,Wanda Logan,Write-In,17
Heather Heidelbaugh,0,0,1,0,17
Write-In,,0,0,0,17
Wanda Logan,,,0,0,17
Write-In,,,,0,17
Total,1,0,1,0,17
,Attorney General - Republican,,Representative In The General Assembly 190th District - Republican,,20
,Heather Heidelbaugh,Write-In,Wanda Logan,Write-In,20
Heather Heidelbaugh,0,0,1,0,20
Write-In,,0,0,0,20
Wanda Logan,,,0,0,20
Write-In,,,,0,20
Total,1,0,1,0,20
