col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,All
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Elizabeth Fiedler,68,0,"2,522","1,741",84,57,All
Write-In,,0,11,6,4,4,All
Joseph R Biden,,,206,0,0,0,All
Bernie Sanders,,,,109,0,0,All
Write-In,,,,,10,0,All
Tulsi Gabbard,,,,,,29,All
Total,"4,472",25,"2,739","1,856",98,90,All
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,1
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Elizabeth Fiedler,4,0,116,74,1,2,1
Write-In,,0,1,0,0,0,1
Joseph R Biden,,,5,0,0,0,1
Bernie Sanders,,,,1,0,0,1
Tulsi Gabbard,,,,,2,0,1
Write-In,,,,,,0,1
Total,197,1,122,75,3,2,1
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,2
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,2
Elizabeth Fiedler,1,0,141,105,4,2,2
Write-In,,0,2,1,0,0,2
Joseph R Biden,,,8,0,0,0,2
Bernie Sanders,,,,6,0,0,2
Write-In,,,,,0,0,2
Tulsi Gabbard,,,,,,1,2
Total,253,3,151,112,4,3,2
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,3
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Elizabeth Fiedler,8,0,142,94,13,2,3
Write-In,,0,2,0,0,0,3
Joseph R Biden,,,4,0,0,0,3
Bernie Sanders,,,,5,0,0,3
Write-In,,,,,1,0,3
Tulsi Gabbard,,,,,,1,3
Total,259,2,148,99,14,3,3
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,4
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Elizabeth Fiedler,3,0,119,87,6,5,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,11,0,0,0,4
Bernie Sanders,,,,6,0,0,4
Tulsi Gabbard,,,,,0,0,4
Write-In,,,,,,1,4
Total,220,0,130,93,6,6,4
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,5
