col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,974,0,0,0,"1,839",2,All
Bernie Sanders,,103,0,0,431,1,All
Tulsi Gabbard,,,18,0,42,2,All
Write-In,,,,9,10,0,All
Joe Torsella,,,,,22,0,All
Write-In,,,,,,1,All
Total,"2,815",535,62,19,"2,344",6,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,1
Joseph R Biden,37,0,0,0,75,0,1
Bernie Sanders,,4,0,0,15,0,1
Tulsi Gabbard,,,1,0,0,0,1
Write-In,,,,0,0,0,1
Joe Torsella,,,,,1,0,1
Write-In,,,,,,0,1
Total,112,19,1,0,91,0,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,2
Joseph R Biden,20,0,0,0,59,0,2
Bernie Sanders,,5,0,0,17,0,2
Write-In,,,1,0,1,0,2
Tulsi Gabbard,,,,0,0,0,2
Joe Torsella,,,,,0,0,2
Write-In,,,,,,0,2
Total,79,22,2,0,77,0,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,27,0,0,0,57,0,3
Bernie Sanders,,2,0,0,17,0,3
Tulsi Gabbard,,,1,0,2,0,3
Write-In,,,,1,1,0,3
Joe Torsella,,,,,0,0,3
Write-In,,,,,,0,3
Total,84,19,3,2,77,0,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,38,0,0,0,81,0,4
Bernie Sanders,,4,0,0,14,0,4
Tulsi Gabbard,,,3,0,0,0,4
Write-In,,,,0,0,0,4
Joe Torsella,,,,,1,0,4
Write-In,,,,,,0,4
Total,119,18,3,0,96,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,33,0,0,0,45,1,5
Bernie Sanders,,3,0,0,19,0,5
Tulsi Gabbard,,,0,0,4,0,5
Write-In,,,,0,0,0,5
Joe Torsella,,,,,1,0,5
Write-In,,,,,,0,5
Total,79,22,4,0,69,1,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,26,0,0,0,68,1,6
Bernie Sanders,,6,0,0,20,0,6
Tulsi Gabbard,,,1,0,2,1,6
Write-In,,,,0,0,0,6
Joe Torsella,,,,,1,0,6
Write-In,,,,,,0,6
Total,95,26,4,0,91,2,6
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,7
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joe Torsella,1,0,95,34,1,2,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,35,0,0,0,7
Bernie Sanders,,,,3,0,0,7
Tulsi Gabbard,,,,,2,0,7
Write-In,,,,,,1,7
Total,133,0,130,37,3,3,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
