col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 1st District - Republican,All
,David Torres,Write-In,Write-In,All
David Torres,244,0,8,All
Write-In,,1,3,All
Write-In,,,1,All
Total,252,4,12,All
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 1st District - Republican,1
,David Torres,Write-In,Write-In,1
David Torres,10,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,10,0,0,1
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 1st District - Republican,2
,David Torres,Write-In,Write-In,2
David Torres,7,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,7,0,0,2
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 1st District - Republican,3
,David Torres,Write-In,Write-In,3
David Torres,0,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,0,0,0,3
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 1st District - Republican,4
,David Torres,Write-In,Write-In,4
David Torres,10,0,1,4
Write-In,,0,0,4
Write-In,,,0,4
Total,11,0,1,4
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 1st District - Republican,5
,David Torres,Write-In,Write-In,5
David Torres,26,0,1,5
Write-In,,0,1,5
Write-In,,,0,5
Total,27,1,2,5
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 1st District - Republican,6
,David Torres,Write-In,Write-In,6
David Torres,25,0,1,6
Write-In,,0,0,6
Write-In,,,0,6
Total,26,0,1,6
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 1st District - Republican,7
,David Torres,Write-In,Write-In,7
David Torres,16,0,1,7
Write-In,,0,1,7
Write-In,,,0,7
Total,17,1,2,7
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 1st District - Republican,8
,David Torres,Write-In,Write-In,8
David Torres,1,0,1,8
Write-In,,0,0,8
Write-In,,,0,8
Total,2,0,1,8
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 1st District - Republican,9
,David Torres,Write-In,Write-In,9
David Torres,12,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,12,0,0,9
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 1st District - Republican,10
,David Torres,Write-In,Write-In,10
David Torres,22,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,22,0,0,10
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 1st District - Republican,11
,David Torres,Write-In,Write-In,11
David Torres,24,0,1,11
Write-In,,0,0,11
Write-In,,,0,11
Total,25,0,1,11
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 1st District - Republican,12
,David Torres,Write-In,Write-In,12
David Torres,22,0,1,12
Write-In,,0,0,12
Write-In,,,0,12
Total,23,0,1,12
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 1st District - Republican,13
,David Torres,Write-In,Write-In,13
David Torres,6,0,1,13
Write-In,,0,0,13
Write-In,,,0,13
Total,7,0,1,13
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 1st District - Republican,14
,David Torres,Write-In,Write-In,14
David Torres,4,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,4,0,0,14
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 1st District - Republican,15
,David Torres,Write-In,Write-In,15
David Torres,1,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,1,0,0,15
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 1st District - Republican,16
,David Torres,Write-In,Write-In,16
David Torres,7,0,0,16
Write-In,,0,1,16
Write-In,,,0,16
Total,7,1,1,16
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 1st District - Republican,17
,David Torres,Write-In,Write-In,17
David Torres,16,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,16,0,0,17
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 1st District - Republican,18
,David Torres,Write-In,Write-In,18
David Torres,17,0,0,18
Write-In,,0,0,18
Write-In,,,1,18
Total,17,0,1,18
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 1st District - Republican,19
,David Torres,Write-In,Write-In,19
David Torres,18,0,0,19
Write-In,,1,0,19
Write-In,,,0,19
Total,18,1,0,19
