col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,All
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,All
Joe Torsella,105,0,"2,216",447,189,123,135,126,1,All
Write-In,,1,3,0,2,0,0,0,5,All
Nina Ahmad,,,556,0,0,0,0,0,0,All
Michael Lamb,,,,97,0,0,0,0,0,All
Christina M Hartman,,,,,36,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,71,0,0,0,All
Tracie Fountain,,,,,,,48,0,0,All
H Scott Conklin,,,,,,,,23,0,All
Write-In,,,,,,,,,2,All
Total,"3,342",11,"2,775",544,227,194,183,149,8,All
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,1
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,1
Joe Torsella,2,0,67,12,4,5,4,2,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,19,0,0,0,0,0,0,1
Michael Lamb,,,,1,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,2,0,0,0,0,1
Tracie Fountain,,,,,,0,0,0,0,1
Christina M Hartman,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,96,0,86,13,6,5,4,3,0,1
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,2
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,2
Joe Torsella,0,0,62,10,4,2,3,1,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,10,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Christina M Hartman,,,,,0,0,0,0,0,2
H Scott Conklin,,,,,,1,0,0,0,2
Rose Rosie Marie Davis,,,,,,,0,0,0,2
Tracie Fountain,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,82,0,72,11,4,3,3,1,0,2
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,3
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,3
Joe Torsella,2,0,40,7,3,0,1,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,7,0,0,0,0,0,0,3
Michael Lamb,,,,0,0,0,0,0,0,3
Christina M Hartman,,,,,1,0,0,0,0,3
H Scott Conklin,,,,,,2,0,0,0,3
Rose Rosie Marie Davis,,,,,,,0,0,0,3
Tracie Fountain,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,54,0,47,7,4,2,1,1,0,3
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,4
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,4
Joe Torsella,2,0,52,9,6,0,0,1,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,9,0,0,0,0,0,0,4
Michael Lamb,,,,7,0,0,0,0,0,4
Christina M Hartman,,,,,1,0,0,0,0,4
Tracie Fountain,,,,,,4,0,0,0,4
Rose Rosie Marie Davis,,,,,,,2,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,70,0,61,16,7,4,2,1,0,4
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,5
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Joe Torsella,0,0,46,11,5,3,2,1,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,6,0,0,0,0,0,0,5
Michael Lamb,,,,3,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,1,0,0,0,0,5
Tracie Fountain,,,,,,2,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,68,0,52,14,6,5,2,1,0,5
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,6
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,6
Joe Torsella,3,0,70,20,7,3,3,1,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,24,0,0,0,0,0,0,6
Michael Lamb,,,,3,0,0,0,0,0,6
H Scott Conklin,,,,,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,3,0,0,0,6
Christina M Hartman,,,,,,,2,0,0,6
Tracie Fountain,,,,,,,,2,0,6
Write-In,,,,,,,,,0,6
Total,107,0,94,23,7,6,5,3,0,6
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,7
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,7
Joe Torsella,3,0,80,16,6,7,4,2,1,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,20,0,0,0,0,0,0,7
Michael Lamb,,,,7,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,3,0,0,0,0,7
H Scott Conklin,,,,,,0,0,0,0,7
Tracie Fountain,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,119,0,100,23,9,7,4,2,1,7
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,8
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,8
Joe Torsella,3,0,90,21,9,6,6,3,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,24,0,0,0,0,0,0,8
Michael Lamb,,,,3,0,0,0,0,0,8
H Scott Conklin,,,,,0,0,0,0,0,8
Christina M Hartman,,,,,,2,0,0,0,8
Tracie Fountain,,,,,,,1,0,0,8
Rose Rosie Marie Davis,,,,,,,,2,0,8
Write-In,,,,,,,,,0,8
Total,138,0,114,24,9,8,7,5,0,8
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,9
Joe Torsella,2,0,62,9,7,5,2,4,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,11,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
H Scott Conklin,,,,,0,0,0,0,0,9
Christina M Hartman,,,,,,1,0,0,0,9
Rose Rosie Marie Davis,,,,,,,4,0,0,9
Tracie Fountain,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,91,0,73,10,7,6,6,4,0,9
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,10
Joe Torsella,2,0,43,4,6,3,5,3,0,10
Write-In,,0,2,0,0,0,0,0,0,10
Nina Ahmad,,,9,0,0,0,0,0,0,10
Christina M Hartman,,,,3,0,0,0,0,0,10
Michael Lamb,,,,,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,2,0,0,0,10
Tracie Fountain,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,66,2,54,7,6,5,5,3,0,10
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,11
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,11
Joe Torsella,0,0,42,4,5,2,1,0,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,10,0,0,0,0,0,0,11
Michael Lamb,,,,3,0,0,0,0,0,11
Christina M Hartman,,,,,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,1,0,0,0,11
Tracie Fountain,,,,,,,2,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,54,0,52,7,5,3,3,0,0,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Joe Torsella,2,0,50,8,7,3,2,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,11,0,0,0,0,0,0,12
Christina M Hartman,,,,1,0,0,0,0,0,12
Michael Lamb,,,,,2,0,0,0,0,12
Tracie Fountain,,,,,,2,0,0,0,12
Rose Rosie Marie Davis,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,73,0,61,9,9,5,3,1,0,12
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,13
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Joe Torsella,Write-In,13
Nina Ahmad,21,0,0,0,0,0,0,47,0,13
Michael Lamb,,1,0,0,0,0,0,5,0,13
Christina M Hartman,,,0,0,0,0,0,3,0,13
Rose Rosie Marie Davis,,,,1,0,0,0,2,0,13
Tracie Fountain,,,,,0,0,0,2,0,13
H Scott Conklin,,,,,,0,0,1,0,13
Write-In,,,,,,,0,0,0,13
Joe Torsella,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,68,6,3,3,2,1,0,60,0,13
