col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Stacy L Garrity,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,All
Stacy L Garrity,6,0,194,164,128,94,0,All
Write-In,,0,1,3,1,0,4,All
Gary Grisafi,,,30,117,97,58,0,All
Pete Digiannantonio,,,,2,84,59,1,All
Christopher M Vogler,,,,,3,66,1,All
William M Pirolli,,,,,,0,0,All
Write-In,,,,,,,0,All
Total,277,5,246,186,154,100,4,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,1
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Stacy L Garrity,Write-In,1
Gary Grisafi,1,2,1,1,0,3,0,1
Christopher M Vogler,,0,1,1,0,2,0,1
Pete Digiannantonio,,,0,0,0,2,0,1
William M Pirolli,,,,0,0,1,0,1
Write-In,,,,,0,0,0,1
Stacy L Garrity,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,4,2,2,1,0,4,0,1
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Stacy L Garrity,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,2
Stacy L Garrity,0,0,7,5,4,0,0,2
Write-In,,0,0,0,0,0,0,2
Gary Grisafi,,,0,3,3,0,0,2
Pete Digiannantonio,,,,0,4,0,0,2
Christopher M Vogler,,,,,0,0,0,2
William M Pirolli,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,9,0,7,5,4,0,0,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,3
,Gary Grisafi,William M Pirolli,Christopher M Vogler,Pete Digiannantonio,Write-In,Stacy L Garrity,Write-In,3
Gary Grisafi,0,2,1,1,0,3,0,3
William M Pirolli,,0,1,1,0,2,0,3
Christopher M Vogler,,,0,0,0,1,0,3
Pete Digiannantonio,,,,0,0,1,0,3
Write-In,,,,,0,0,0,3
Stacy L Garrity,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,3,2,1,1,0,3,0,3
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,4
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,Write-In,William M Pirolli,Stacy L Garrity,Write-In,4
Gary Grisafi,1,4,4,0,0,6,0,4
Pete Digiannantonio,,0,2,0,0,6,0,4
Christopher M Vogler,,,0,0,0,3,0,4
Write-In,,,,0,0,0,0,4
William M Pirolli,,,,,0,0,0,4
Stacy L Garrity,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,8,6,4,3,0,8,1,4
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Stacy L Garrity,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,5
Stacy L Garrity,0,0,8,6,4,1,0,5
Write-In,,0,0,0,0,0,0,5
Gary Grisafi,,,2,5,2,1,0,5
Pete Digiannantonio,,,,0,1,0,0,5
Christopher M Vogler,,,,,0,1,0,5
William M Pirolli,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,11,0,10,6,4,1,0,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,6
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Stacy L Garrity,Write-In,6
Gary Grisafi,3,7,4,1,0,9,0,6
Pete Digiannantonio,,0,3,1,0,7,0,6
Christopher M Vogler,,,0,2,0,5,0,6
William M Pirolli,,,,0,0,3,0,6
Write-In,,,,,0,0,0,6
Stacy L Garrity,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,13,7,6,3,0,11,0,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,7
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Stacy L Garrity,Write-In,7
Gary Grisafi,1,0,0,0,0,0,0,7
Pete Digiannantonio,,0,0,0,0,1,0,7
Christopher M Vogler,,,0,0,0,0,0,7
William M Pirolli,,,,0,0,0,0,7
Write-In,,,,,0,0,0,7
Stacy L Garrity,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,1,1,0,0,0,1,0,7
