col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,All
,Chris Rabb,Write-In,Joe Torsella,Write-In,All
Chris Rabb,"1,418",0,"6,588",6,All
Write-In,,5,4,5,All
Joe Torsella,,,228,0,All
Write-In,,,,2,All
Total,"8,012",14,"6,820",13,All
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,1
,Chris Rabb,Write-In,Joe Torsella,Write-In,1
Chris Rabb,35,0,202,0,1
Write-In,,0,0,0,1
Joe Torsella,,,0,0,1
Write-In,,,,0,1
Total,237,0,202,0,1
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,2
,Chris Rabb,Write-In,Joe Torsella,Write-In,2
Chris Rabb,56,0,301,0,2
Write-In,,0,0,0,2
Joe Torsella,,,10,0,2
Write-In,,,,0,2
Total,357,0,311,0,2
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,3
,Chris Rabb,Write-In,Joe Torsella,Write-In,3
Chris Rabb,63,0,275,0,3
Write-In,,0,0,0,3
Joe Torsella,,,9,0,3
Write-In,,,,0,3
Total,338,0,284,0,3
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,4
,Chris Rabb,Write-In,Joe Torsella,Write-In,4
Chris Rabb,44,0,269,0,4
Write-In,,0,0,0,4
Joe Torsella,,,9,0,4
Write-In,,,,0,4
Total,313,0,278,0,4
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,5
,Chris Rabb,Write-In,Joe Torsella,Write-In,5
Chris Rabb,51,0,227,0,5
Write-In,,1,1,0,5
Joe Torsella,,,8,0,5
Write-In,,,,0,5
Total,278,2,236,0,5
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,6
,Chris Rabb,Write-In,Joe Torsella,Write-In,6
Chris Rabb,43,0,187,0,6
Write-In,,0,0,0,6
Joe Torsella,,,7,0,6
Write-In,,,,0,6
Total,230,0,194,0,6
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,7
,Chris Rabb,Write-In,Joe Torsella,Write-In,7
Chris Rabb,58,0,278,0,7
Write-In,,0,0,0,7
Joe Torsella,,,7,0,7
Write-In,,,,0,7
Total,336,0,285,0,7
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,8
,Chris Rabb,Write-In,Joe Torsella,Write-In,8
Chris Rabb,61,0,201,0,8
Write-In,,0,1,0,8
Joe Torsella,,,7,0,8
Write-In,,,,0,8
Total,262,1,209,0,8
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,9
,Chris Rabb,Write-In,Joe Torsella,Write-In,9
Chris Rabb,50,0,267,0,9
Write-In,,0,0,0,9
Joe Torsella,,,8,0,9
Write-In,,,,0,9
Total,317,0,275,0,9
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,10
,Chris Rabb,Write-In,Joe Torsella,Write-In,10
Chris Rabb,40,0,216,0,10
Write-In,,0,0,0,10
Joe Torsella,,,2,0,10
Write-In,,,,0,10
Total,256,0,218,0,10
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,11
,Chris Rabb,Write-In,Joe Torsella,Write-In,11
Chris Rabb,36,0,171,0,11
Write-In,,0,0,0,11
Joe Torsella,,,9,0,11
Write-In,,,,0,11
Total,207,0,180,0,11
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,12
,Chris Rabb,Write-In,Joe Torsella,Write-In,12
Chris Rabb,57,0,221,0,12
Write-In,,0,0,0,12
Joe Torsella,,,7,0,12
Write-In,,,,0,12
Total,278,0,228,0,12
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,13
,Chris Rabb,Write-In,Joe Torsella,Write-In,13
Chris Rabb,47,0,193,1,13
Write-In,,0,1,0,13
Joe Torsella,,,12,0,13
Write-In,,,,1,13
Total,241,1,206,2,13
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,14
,Chris Rabb,Write-In,Joe Torsella,Write-In,14
Chris Rabb,31,0,189,0,14
Write-In,,1,0,0,14
Joe Torsella,,,5,0,14
Write-In,,,,0,14
Total,220,1,194,0,14
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,15
,Chris Rabb,Write-In,Joe Torsella,Write-In,15
Chris Rabb,44,0,209,0,15
Write-In,,0,0,0,15
Joe Torsella,,,7,0,15
Write-In,,,,1,15
Total,253,0,216,1,15
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,16
,Chris Rabb,Write-In,Joe Torsella,Write-In,16
Chris Rabb,55,0,222,0,16
Write-In,,1,0,0,16
Joe Torsella,,,8,0,16
Write-In,,,,0,16
Total,277,1,230,0,16
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,17
,Chris Rabb,Write-In,Joe Torsella,Write-In,17
Chris Rabb,33,0,203,0,17
Write-In,,0,0,1,17
Joe Torsella,,,9,0,17
Write-In,,,,0,17
Total,236,1,212,1,17
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,18
,Chris Rabb,Write-In,Joe Torsella,Write-In,18
Chris Rabb,43,0,222,1,18
Write-In,,0,0,0,18
Joe Torsella,,,13,0,18
Write-In,,,,0,18
Total,266,0,235,1,18
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,19
,Chris Rabb,Write-In,Joe Torsella,Write-In,19
Chris Rabb,55,0,267,1,19
Write-In,,0,0,2,19
Joe Torsella,,,7,0,19
Write-In,,,,0,19
Total,323,2,274,3,19
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,20
,Chris Rabb,Write-In,Joe Torsella,Write-In,20
Chris Rabb,46,0,233,0,20
Write-In,,0,0,0,20
Joe Torsella,,,8,0,20
Write-In,,,,0,20
Total,279,0,241,0,20
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,21
,Chris Rabb,Write-In,Joe Torsella,Write-In,21
Chris Rabb,65,0,298,0,21
Write-In,,0,0,0,21
Joe Torsella,,,6,0,21
Write-In,,,,0,21
Total,363,0,304,0,21
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,22
,Chris Rabb,Write-In,Joe Torsella,Write-In,22
Chris Rabb,55,0,258,1,22
Write-In,,0,0,1,22
Joe Torsella,,,11,0,22
Write-In,,,,0,22
Total,314,1,269,2,22
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,23
,Chris Rabb,Write-In,Joe Torsella,Write-In,23
Chris Rabb,51,0,195,0,23
Write-In,,0,0,0,23
Joe Torsella,,,11,0,23
Write-In,,,,0,23
Total,246,0,206,0,23
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,24
,Chris Rabb,Write-In,Joe Torsella,Write-In,24
Chris Rabb,61,0,213,0,24
Write-In,,1,0,0,24
Joe Torsella,,,9,0,24
Write-In,,,,0,24
Total,274,1,222,0,24
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,25
,Chris Rabb,Write-In,Joe Torsella,Write-In,25
Chris Rabb,31,0,130,0,25
Write-In,,0,0,0,25
Joe Torsella,,,6,0,25
Write-In,,,,0,25
Total,161,0,136,0,25
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,,26
,Chris Rabb,Write-In,Joe Torsella,Write-In,26
