col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,All
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,All
Brendan F Boyle,195,0,"1,465",4,All
Write-In,,6,3,0,All
Josh Shapiro,,,183,0,All
Write-In,,,,1,All
Total,"1,664",9,"1,651",5,All
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,1
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,1
Brendan F Boyle,10,0,48,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,4,0,1
Write-In,,,,0,1
Total,58,0,52,0,1
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,2
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,2
Brendan F Boyle,22,0,113,1,2
Write-In,,0,1,0,2
Josh Shapiro,,,9,0,2
Write-In,,,,0,2
Total,136,1,123,1,2
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,3
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,3
Josh Shapiro,12,0,49,0,3
Write-In,,0,0,0,3
Brendan F Boyle,,,7,0,3
Write-In,,,,0,3
Total,61,0,56,0,3
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,4
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,4
Brendan F Boyle,11,0,73,1,4
Write-In,,0,0,0,4
Josh Shapiro,,,11,0,4
Write-In,,,,0,4
Total,85,0,84,1,4
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,5
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,5
Josh Shapiro,16,0,52,0,5
Write-In,,0,0,0,5
Brendan F Boyle,,,7,0,5
Write-In,,,,0,5
Total,68,0,59,0,5
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,6
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,6
Brendan F Boyle,7,0,40,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,4,0,6
Write-In,,,,0,6
Total,47,0,44,0,6
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,7
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,7
Brendan F Boyle,7,0,65,0,7
Write-In,,1,0,0,7
Josh Shapiro,,,7,0,7
Write-In,,,,0,7
Total,72,1,72,0,7
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,8
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,8
Brendan F Boyle,11,0,55,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,3,0,8
Write-In,,,,0,8
Total,66,0,58,0,8
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,9
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,9
Brendan F Boyle,7,0,67,1,9
Write-In,,0,0,0,9
Josh Shapiro,,,7,0,9
Write-In,,,,0,9
Total,75,0,74,1,9
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,10
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,10
Brendan F Boyle,9,0,71,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,6,0,10
Write-In,,,,0,10
Total,80,0,77,0,10
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,11
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,11
Josh Shapiro,7,0,38,0,11
Write-In,,0,0,0,11
Brendan F Boyle,,,5,0,11
Write-In,,,,1,11
Total,45,0,43,1,11
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,12
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,12
Brendan F Boyle,4,0,48,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,4,0,12
Write-In,,,,0,12
Total,52,0,52,0,12
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,13
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,13
Brendan F Boyle,11,0,72,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,2,0,13
Write-In,,,,0,13
Total,83,0,74,0,13
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,14
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,14
Brendan F Boyle,9,0,52,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,4,0,14
Write-In,,,,0,14
Total,61,0,56,0,14
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,15
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,15
Josh Shapiro,12,0,75,0,15
Write-In,,0,0,0,15
Brendan F Boyle,,,11,0,15
Write-In,,,,1,15
Total,87,0,86,1,15
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,16
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,16
Brendan F Boyle,7,0,80,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,4,0,16
Write-In,,,,0,16
Total,87,0,84,0,16
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,17
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,17
Brendan F Boyle,4,0,46,0,17
Write-In,,0,1,0,17
Josh Shapiro,,,2,0,17
Write-In,,,,0,17
Total,50,1,49,0,17
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,18
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,18
Josh Shapiro,8,0,50,0,18
Write-In,,0,0,0,18
Brendan F Boyle,,,6,0,18
Write-In,,,,0,18
Total,58,0,56,0,18
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,19
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,19
Brendan F Boyle,8,0,68,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,8,0,19
Write-In,,,,0,19
Total,76,0,76,0,19
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,20
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,20
Brendan F Boyle,7,0,70,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,5,0,20
Write-In,,,,0,20
Total,77,0,75,0,20
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,21
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,21
Josh Shapiro,8,0,42,0,21
Write-In,,0,0,0,21
Brendan F Boyle,,,7,0,21
Write-In,,,,1,21
Total,50,0,49,1,21
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,22
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,22
Josh Shapiro,8,0,28,0,22
Write-In,,0,1,0,22
Brendan F Boyle,,,4,0,22
Write-In,,,,0,22
Total,36,1,33,0,22
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,23
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,23
Josh Shapiro,8,0,46,0,23
Write-In,,0,0,0,23
Brendan F Boyle,,,3,0,23
Write-In,,,,1,23
Total,54,0,49,1,23
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,24
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,24
Josh Shapiro,8,0,56,0,24
Write-In,,0,0,0,24
Brendan F Boyle,,,7,0,24
Write-In,,,,0,24
Total,64,0,63,0,24
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,25
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,25
Josh Shapiro,16,0,61,1,25
Write-In,,1,0,0,25
Brendan F Boyle,,,4,0,25
Write-In,,,,1,25
Total,78,1,65,2,25
