col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,All
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
John Sabatina,23,0,"1,521",385,53,11,All
Write-In,,0,3,0,1,0,All
Joseph R Biden,,,462,0,0,0,All
Bernie Sanders,,,,79,0,0,All
Tulsi Gabbard,,,,,20,0,All
Write-In,,,,,,7,All
Total,"1,993",4,"1,986",464,74,18,All
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,1
Joseph R Biden,20,0,0,0,46,0,1
Bernie Sanders,,3,0,0,15,0,1
Tulsi Gabbard,,,0,0,2,0,1
Write-In,,,,0,0,0,1
John Sabatina,,,,,0,0,1
Write-In,,,,,,0,1
Total,66,18,2,0,63,0,1
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,2
Joseph R Biden,21,0,0,0,68,0,2
Bernie Sanders,,3,0,0,11,0,2
Tulsi Gabbard,,,1,0,2,1,2
Write-In,,,,0,1,0,2
John Sabatina,,,,,0,0,2
Write-In,,,,,,0,2
Total,89,14,4,1,82,1,2
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,3
Joseph R Biden,23,0,0,0,62,0,3
Bernie Sanders,,1,0,0,13,0,3
Tulsi Gabbard,,,1,0,1,0,3
Write-In,,,,0,0,0,3
John Sabatina,,,,,0,0,3
Write-In,,,,,,0,3
Total,85,14,2,0,76,0,3
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,4
Joseph R Biden,17,0,0,0,56,0,4
Bernie Sanders,,3,0,0,12,0,4
Tulsi Gabbard,,,1,0,3,0,4
Write-In,,,,0,1,0,4
John Sabatina,,,,,0,0,4
Write-In,,,,,,0,4
Total,73,15,4,1,72,0,4
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,5
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
John Sabatina,0,0,42,13,1,0,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,9,0,0,0,5
Bernie Sanders,,,,2,0,0,5
Tulsi Gabbard,,,,,1,0,5
Write-In,,,,,,0,5
Total,56,0,51,15,2,0,5
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,6
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
John Sabatina,3,0,54,12,1,1,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,15,0,0,0,6
Bernie Sanders,,,,1,0,0,6
Tulsi Gabbard,,,,,2,0,6
Write-In,,,,,,0,6
Total,71,0,69,13,3,1,6
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,7
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
John Sabatina,1,0,47,11,2,0,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,14,0,0,0,7
Bernie Sanders,,,,2,0,0,7
Tulsi Gabbard,,,,,0,0,7
Write-In,,,,,,0,7
Total,61,0,61,13,2,0,7
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,8
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
John Sabatina,0,0,44,17,1,0,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,18,0,0,0,8
Bernie Sanders,,,,3,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,0,8
Total,62,0,62,20,1,0,8
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,9
Joseph R Biden,20,0,0,0,85,0,9
Bernie Sanders,,1,0,0,10,0,9
Tulsi Gabbard,,,0,0,1,0,9
Write-In,,,,0,0,0,9
John Sabatina,,,,,1,0,9
Write-In,,,,,,0,9
Total,105,11,1,0,97,0,9
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,10
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
John Sabatina,0,0,72,28,3,0,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,19,0,0,0,10
Bernie Sanders,,,,7,0,0,10
Tulsi Gabbard,,,,,1,0,10
Write-In,,,,,,1,10
Total,103,0,91,35,4,1,10
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,11
Joseph R Biden,21,0,0,0,60,2,11
Bernie Sanders,,4,0,0,12,0,11
Tulsi Gabbard,,,0,0,0,0,11
Write-In,,,,0,0,0,11
John Sabatina,,,,,1,0,11
Write-In,,,,,,0,11
Total,83,16,0,0,73,2,11
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,12
Joseph R Biden,22,0,0,0,58,0,12
Bernie Sanders,,2,0,0,17,0,12
Tulsi Gabbard,,,2,0,2,0,12
Write-In,,,,1,0,0,12
John Sabatina,,,,,0,0,12
Write-In,,,,,,0,12
Total,80,19,4,1,77,0,12
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,13
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
John Sabatina,0,0,55,14,2,1,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,13,0,0,0,13
Bernie Sanders,,,,8,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,1,13
Total,72,0,68,22,2,2,13
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,14
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
John Sabatina,2,0,52,22,1,1,14
Write-In,,0,1,0,0,0,14
Joseph R Biden,,,16,0,0,0,14
Bernie Sanders,,,,3,0,0,14
Tulsi Gabbard,,,,,1,0,14
Write-In,,,,,,0,14
Total,78,1,69,25,2,1,14
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,15
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
John Sabatina,3,0,62,20,0,0,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,14,0,0,0,15
Bernie Sanders,,,,5,0,0,15
Write-In,,,,,2,0,15
Tulsi Gabbard,,,,,,0,15
Total,85,0,76,25,2,0,15
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,16
Joseph R Biden,20,0,0,0,46,0,16
Bernie Sanders,,3,0,0,13,0,16
Tulsi Gabbard,,,4,0,2,0,16
Write-In,,,,0,0,0,16
John Sabatina,,,,,0,0,16
Write-In,,,,,,0,16
Total,66,16,6,0,61,0,16
