col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,All
David Torres,29,0,432,291,287,289,6,All
Write-In,,0,0,0,0,0,1,All
Pete Digiannantonio,,,23,209,227,231,1,All
Christopher M Vogler,,,,11,142,166,2,All
Gary Grisafi,,,,,4,124,0,All
William M Pirolli,,,,,,3,1,All
Write-In,,,,,,,0,All
Total,598,1,498,330,315,315,7,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,1
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,David Torres,Write-In,1
Pete Digiannantonio,1,13,8,9,1,19,0,1
William M Pirolli,,0,5,4,0,11,0,1
Christopher M Vogler,,,0,3,1,6,0,1
Gary Grisafi,,,,0,0,8,0,1
Write-In,,,,,0,1,0,1
David Torres,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,23,14,9,9,1,19,0,1
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,2
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,David Torres,Write-In,2
Pete Digiannantonio,2,27,28,24,0,46,0,2
Gary Grisafi,,0,12,13,0,27,0,2
William M Pirolli,,,0,13,0,30,0,2
Christopher M Vogler,,,,0,0,26,0,2
Write-In,,,,,0,0,0,2
David Torres,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,55,32,31,29,0,54,0,2
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,3
David Torres,1,0,22,16,13,11,0,3
Write-In,,0,0,0,0,0,0,3
Pete Digiannantonio,,,2,16,10,8,0,3
William M Pirolli,,,,0,7,5,0,3
Christopher M Vogler,,,,,0,5,0,3
Gary Grisafi,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,29,0,26,18,14,11,0,3
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,4
David Torres,3,0,28,20,19,16,0,4
Write-In,,0,0,0,0,0,0,4
Pete Digiannantonio,,,1,14,9,14,0,4
William M Pirolli,,,,0,11,7,0,4
Christopher M Vogler,,,,,1,7,0,4
Gary Grisafi,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,42,0,32,22,21,18,0,4
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,5
David Torres,0,0,27,21,17,14,1,5
Write-In,,0,0,0,0,0,0,5
Pete Digiannantonio,,,0,17,11,9,0,5
William M Pirolli,,,,0,10,10,0,5
Gary Grisafi,,,,,0,7,0,5
Christopher M Vogler,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,34,0,28,21,17,16,1,5
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,David Torres,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,6
David Torres,6,0,33,22,20,21,0,6
Write-In,,0,0,0,0,0,0,6
Pete Digiannantonio,,,2,23,15,17,0,6
Gary Grisafi,,,,0,7,12,0,6
Christopher M Vogler,,,,,1,12,0,6
William M Pirolli,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,45,0,38,25,22,22,0,6
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,David Torres,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,7
David Torres,2,0,24,18,17,13,1,7
Write-In,,0,0,0,0,0,0,7
Pete Digiannantonio,,,1,12,15,11,0,7
Gary Grisafi,,,,1,9,8,0,7
Christopher M Vogler,,,,,0,10,1,7
William M Pirolli,,,,,,1,1,7
Write-In,,,,,,,0,7
Total,34,0,27,22,20,18,1,7
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
